iter	Logloss
0	0.5222503365
1	0.4172483324
2	0.3456711626
3	0.2790453889
4	0.2320211238
5	0.1984716333
6	0.1727742612
7	0.1525697142
8	0.1379956434
9	0.126603594
10	0.1181234912
11	0.1103712866
12	0.1054149802
13	0.1017227416
14	0.09920449611
15	0.09467624391
16	0.09156012425
17	0.08885463324
18	0.0857664783
19	0.08316158951
20	0.08073189765
21	0.08026317554
22	0.07773991902
23	0.07604327017
24	0.07485453136
25	0.07382696599
26	0.07290528167
27	0.07219016291
28	0.07042098357
29	0.06862650961
30	0.0680803868
31	0.06693827509
32	0.06587432699
33	0.06501901277
34	0.06417177262
35	0.06327461661
36	0.06280641389
37	0.06203812303
38	0.06105622866
39	0.06055169485
40	0.06037911869
41	0.0597045733
42	0.05889913524
43	0.05818816882
44	0.05801184677
45	0.05711781716
46	0.05656367876
47	0.0559243061
48	0.05592409388
49	0.05555493497
50	0.05520967293
51	0.054578105
52	0.0541970149
53	0.05374797114
54	0.0535645933
55	0.05354633131
56	0.0532185822
57	0.05317421329
58	0.05306400795
59	0.05260544202
60	0.05198763063
61	0.05198749855
62	0.05166924373
63	0.05166267154
64	0.05094944276
65	0.05092724804
66	0.05079178675
67	0.05046841269
68	0.04976968274
69	0.04930763461
70	0.04851207912
71	0.04822852626
72	0.04786675957
73	0.04736340712
74	0.04663568221
75	0.04648089934
76	0.04605277632
77	0.04601431984
78	0.04528338083
79	0.04525447115
80	0.0451918752
81	0.04453142711
82	0.04427438859
83	0.04396620081
84	0.04333576413
85	0.04328308945
86	0.04282187131
87	0.04252954574
88	0.04226600502
89	0.04170337076
90	0.04091487003
91	0.04009874549
92	0.03985785885
93	0.03985622264
94	0.0392924243
95	0.03905278774
96	0.03870626121
97	0.03851195657
98	0.0379902431
99	0.03796649502
100	0.03771202832
101	0.03764680008
102	0.037403416
103	0.03689869311
104	0.03689866013
105	0.036708978
106	0.03606617669
107	0.03579067876
108	0.03552269929
109	0.03533930805
110	0.03509191954
111	0.03497832938
112	0.0348292863
113	0.03461996163
114	0.03395568423
115	0.03395567958
116	0.03382249098
117	0.03306358709
118	0.03289455756
119	0.03243639848
120	0.03227109018
121	0.03196480935
122	0.03155750582
123	0.03138079434
124	0.03127783637
125	0.03126918545
126	0.03107124339
127	0.03077382087
128	0.03058735521
129	0.03019200034
130	0.03002250613
131	0.02973739725
132	0.02956532241
133	0.02892711154
134	0.02872838468
135	0.02856465627
136	0.02819213281
137	0.02788712236
138	0.02746202825
139	0.02732436869
140	0.02712525995
141	0.02693551589
142	0.02679729388
143	0.02666390348
144	0.02653789561
145	0.02632211037
146	0.02620754042
147	0.02583539102
148	0.02550221556
149	0.02528085705
150	0.02517511619
151	0.02487322588
152	0.024807797
153	0.02467125187
154	0.02450061985
155	0.02447684071
156	0.02437918981
157	0.02431352674
158	0.02417015341
159	0.02377658074
160	0.02360512144
161	0.02357898128
162	0.02352398892
163	0.02339266623
164	0.0233918701
165	0.02314514372
166	0.02301416202
167	0.02299256351
168	0.02273944871
169	0.02260733336
170	0.02260730412
171	0.02242400117
172	0.02242400117
173	0.0221749551
174	0.02217492542
175	0.0219286684
176	0.02188472629
177	0.02179404951
178	0.02166184324
179	0.02141917941
180	0.02111640836
181	0.02111632229
182	0.02082188629
183	0.02070233761
184	0.02070142761
185	0.02058422057
186	0.02058421985
187	0.02044471294
188	0.02033572541
189	0.0202825817
190	0.02018221304
191	0.02005225289
192	0.01984034869
193	0.01952351704
194	0.01943590976
195	0.01937083987
196	0.01924068262
197	0.01924064042
198	0.01915500178
199	0.01910238541
200	0.01900739055
201	0.01896724033
202	0.01874323469
203	0.01859305347
204	0.01855149825
205	0.01844105649
206	0.01837246569
207	0.01836778364
208	0.01825457545
209	0.01824022232
210	0.01805344716
211	0.01802036359
212	0.01778165584
213	0.01774431539
214	0.01771833842
215	0.01758220614
216	0.0174301466
217	0.01731022231
218	0.0171830552
219	0.01703045925
220	0.0169490545
221	0.01688352934
222	0.01685823773
223	0.01684052164
224	0.01678583626
225	0.01665801271
226	0.01650691951
227	0.0164472432
228	0.01641043134
229	0.0163468257
230	0.01610893827
231	0.01606896608
232	0.01596420466
233	0.01583988508
234	0.01582054157
235	0.01580732963
236	0.01572389497
237	0.01571033295
238	0.01560711504
239	0.01559255452
240	0.01547365424
241	0.0153465442
242	0.01533948741
243	0.01526910295
244	0.01525965003
245	0.01512164388
246	0.01511113207
247	0.0150802513
248	0.0149496254
249	0.01471045055
250	0.01465204656
251	0.01462823038
252	0.01447818174
253	0.01441800549
254	0.01439839195
255	0.0143706027
256	0.01427616409
257	0.01421795134
258	0.01408470465
259	0.01406845978
260	0.01404814976
261	0.01404153699
262	0.01401666949
263	0.01389649568
264	0.01387417056
265	0.01382406353
266	0.0137957001
267	0.01354365103
268	0.01352058736
269	0.01340830425
270	0.01324629363
271	0.01316246798
272	0.01314554394
273	0.01305009196
274	0.01295431552
275	0.01284254712
276	0.01272066447
277	0.01270198767
278	0.01267799313
279	0.01254527676
280	0.01248181918
281	0.012383907
282	0.012371412
283	0.01234495471
284	0.0123369347
285	0.01227510753
286	0.0122386429
287	0.01223327631
288	0.01215870089
289	0.01207466565
290	0.01207136401
291	0.01204860099
292	0.01203997597
293	0.01196935669
294	0.01189696542
295	0.01186300372
296	0.01181460713
297	0.01176510767
298	0.01163820336
299	0.01160479848
