iter	MultiClass
0	0.5197888306
1	0.4023578907
2	0.3221943887
3	0.2629013354
4	0.2226367322
5	0.1922703714
6	0.1702233686
7	0.1537093051
8	0.1405683525
9	0.1288768538
10	0.1216904562
11	0.1151732275
12	0.1094161243
13	0.1054366536
14	0.1010633876
15	0.09704802871
16	0.09480597594
17	0.09152479221
18	0.08961914319
19	0.08652426568
20	0.08442526032
21	0.08285566458
22	0.08131650694
23	0.0801828269
24	0.07856450679
25	0.07721920326
26	0.0757257993
27	0.07481518536
28	0.07370775074
29	0.07271251836
30	0.0715619207
31	0.0706609265
32	0.06920541326
33	0.06802935909
34	0.0671301406
35	0.0664209859
36	0.06603141388
37	0.06504436517
38	0.0644690901
39	0.06364789681
40	0.06302958208
41	0.06223470346
42	0.06165866025
43	0.06118063461
44	0.06067251254
45	0.05987571162
46	0.05914528142
47	0.05858091951
48	0.05811785266
49	0.0572719882
50	0.05639790561
51	0.05602785568
52	0.05536214606
53	0.05475291384
54	0.05431885777
55	0.05353699721
56	0.05287416469
57	0.05243794338
58	0.05215503067
59	0.05176098245
60	0.05141344475
61	0.05099040449
62	0.05014677821
63	0.04991357653
64	0.04974100049
65	0.049264643
66	0.04860222164
67	0.04824989742
68	0.04785588396
69	0.04749114314
70	0.04721529275
71	0.04685360514
72	0.04636764371
73	0.0460643129
74	0.04586592415
75	0.04535503575
76	0.04481276518
77	0.04411115527
78	0.0435331662
79	0.04321481016
80	0.04286522645
81	0.04247464988
82	0.04226730412
83	0.04199983551
84	0.04160258776
85	0.04132971701
86	0.04111914472
87	0.04080444404
88	0.0404647145
89	0.04023315539
90	0.0397907844
91	0.03939656992
92	0.03911639071
93	0.0388256625
94	0.03837663058
95	0.03811998254
96	0.03785081645
97	0.0374072877
98	0.03714548088
99	0.03681800724
100	0.03643938493
101	0.0361866679
102	0.03596133089
103	0.03570155743
104	0.0354470767
105	0.03508005219
106	0.03486195277
107	0.03446981998
108	0.0339851802
109	0.03363597359
110	0.03292169295
111	0.03265242611
112	0.032404926
113	0.03205797235
114	0.03164128057
115	0.03125833969
116	0.03100233363
117	0.03077458521
118	0.03024124944
119	0.02982564947
120	0.02959399352
121	0.02941409163
122	0.02907703525
123	0.02885610781
124	0.02870671149
125	0.02855402777
126	0.02831312819
127	0.02807068039
128	0.027867544
129	0.02746395632
130	0.02736778841
131	0.02718949795
132	0.02702794375
133	0.02676802508
134	0.02647850085
135	0.0262892772
136	0.02599766071
137	0.02586321465
138	0.0257444001
139	0.02556905549
140	0.02545785403
141	0.02527371918
142	0.02508664681
143	0.02486965161
144	0.02470180117
145	0.02453244152
146	0.02437664346
147	0.02413836241
148	0.02392616759
149	0.02384685356
150	0.02368874228
151	0.02353526173
152	0.02341355635
153	0.02323693606
154	0.02302317468
155	0.02279767691
156	0.02257063179
157	0.02235202445
158	0.02226565741
159	0.02214104254
160	0.02199924386
161	0.02189691879
162	0.02179970757
163	0.0216042858
164	0.02135757513
165	0.02122945012
166	0.02105192503
167	0.02094412595
168	0.02075707573
169	0.02064588836
170	0.02043896999
171	0.02032381985
172	0.02028847601
173	0.02005496904
174	0.01993595618
175	0.01986019949
176	0.01972367233
177	0.01950424169
178	0.01940156013
179	0.01928987332
180	0.01911051498
181	0.01908929693
182	0.01879605332
183	0.0186771629
184	0.01861129527
185	0.01847826629
186	0.01832371705
187	0.01815466235
188	0.01802404099
189	0.01791556333
190	0.01781096493
191	0.01769361782
192	0.01761094006
193	0.0173563837
194	0.01717862828
195	0.01706456865
196	0.01696399325
197	0.01681535965
198	0.0167082591
199	0.01660684207
200	0.01657370054
201	0.01647932086
202	0.01634424377
203	0.01614271147
204	0.01602894547
205	0.01591144625
206	0.01583621176
207	0.0157553072
208	0.01563870996
209	0.015548628
210	0.01545930357
211	0.01531338741
212	0.01526668519
213	0.01524421246
214	0.01510308598
215	0.01498545785
216	0.01490302665
217	0.01483371271
218	0.01473577548
219	0.01458675755
220	0.01450815311
221	0.0144228123
222	0.01431177575
223	0.0142437558
224	0.01404835788
225	0.01399439735
226	0.01389202474
227	0.01375087591
228	0.01361134896
229	0.01351442246
230	0.01338923607
231	0.01332162898
232	0.01319235222
233	0.01311521444
234	0.01302244997
235	0.01292875759
236	0.01283110257
237	0.01271464665
238	0.01260425558
239	0.01248776181
240	0.01241979569
241	0.01236483127
242	0.01223862599
243	0.0121768219
244	0.01207697197
245	0.0119558781
246	0.01179271405
247	0.01172987174
248	0.01165282022
249	0.01156568803
250	0.01152152347
251	0.0114827671
252	0.01142215613
253	0.01137340123
254	0.01128631441
255	0.01122334201
256	0.01115029966
257	0.0110487627
258	0.01092794719
259	0.01089668539
260	0.01083013753
261	0.01075010801
262	0.01070972615
263	0.01067078769
264	0.0105767097
265	0.01052218087
266	0.01049364665
267	0.01041840423
268	0.01034695313
269	0.01030748368
270	0.01027704487
271	0.01017607499
272	0.01014425528
273	0.010098548
274	0.0100293639
275	0.009984237537
276	0.009921583371
277	0.009834790137
278	0.009753955306
279	0.009727799838
280	0.009652259135
281	0.009561398232
282	0.009525308245
283	0.009457510754
284	0.009407069767
285	0.009352975
286	0.009315594001
287	0.009280569571
288	0.009195552008
289	0.009162029307
290	0.009122282687
291	0.00907575768
292	0.009021566917
293	0.008994770825
