iter	Logloss
0	0.6220277179
1	0.5597522097
2	0.5004422431
3	0.4524414995
4	0.3945785904
5	0.3539811086
6	0.322027184
7	0.2890066985
8	0.2572643681
9	0.2311374717
10	0.211056398
11	0.1938768001
12	0.1831547141
13	0.165423104
14	0.1500362019
15	0.1417520742
16	0.1297200411
17	0.1151394493
18	0.1040206722
19	0.09395394979
20	0.0864646831
21	0.07759187685
22	0.07225134786
23	0.06705782823
24	0.06194016553
25	0.05718811023
26	0.05363035249
27	0.04892722715
28	0.04618980358
29	0.04255459785
30	0.03973578396
31	0.03722682169
32	0.03511788438
33	0.03350311345
34	0.03267339227
35	0.03125692083
36	0.02996361684
37	0.02828114081
38	0.0275505363
39	0.02630580179
40	0.02555274029
41	0.02452440899
42	0.02337015489
43	0.0224113221
44	0.02150992804
45	0.02082097697
46	0.02021021005
47	0.01938831734
48	0.01855861764
49	0.01805808673
50	0.01769963867
51	0.01701681007
52	0.01667747076
53	0.01634480438
54	0.01558146396
55	0.01507303566
56	0.01461407264
57	0.01427908068
58	0.01370274288
59	0.01337053417
60	0.01307994386
61	0.01260418548
62	0.01238892344
63	0.01201273385
64	0.01170320097
65	0.01136750056
66	0.01111381461
67	0.01080380621
68	0.01044188813
69	0.01023818895
70	0.01007894474
71	0.009953271822
72	0.009808939128
73	0.009616043012
74	0.009483093763
75	0.009329185997
76	0.009190896821
77	0.009078371796
78	0.008930194384
79	0.008820985943
80	0.008717763069
81	0.008597281527
82	0.008468653324
83	0.008317095511
84	0.008128706157
85	0.00805383954
86	0.007944589125
87	0.007845658141
88	0.00775981143
89	0.007675585502
90	0.007558098557
91	0.007474649145
92	0.007378010879
93	0.007300682164
94	0.007225720942
95	0.007148445375
96	0.007074952057
97	0.006971291661
98	0.006911673425
99	0.006829529481
100	0.006800000004
101	0.006677194547
102	0.006587868053
103	0.006516594416
104	0.00646841861
105	0.006312821994
106	0.006266028137
107	0.006184573708
108	0.006145267077
109	0.006094860143
110	0.00603897175
111	0.005965958041
112	0.005819597399
113	0.00576950805
114	0.005721715348
115	0.005647779629
116	0.005591833439
