iter	MultiClass
0	0.5184150024
1	0.3755988028
2	0.2843026849
3	0.2224686586
4	0.1835828495
5	0.1533652332
6	0.133704421
7	0.1189252738
8	0.1063400482
9	0.09750890627
10	0.08927977826
11	0.08223746732
12	0.07695245198
13	0.07322659542
14	0.06995991058
15	0.06619961451
16	0.06351477819
17	0.06042720374
18	0.05870195829
19	0.05686663849
20	0.05564198809
21	0.05446950875
22	0.05337247216
23	0.05175106419
24	0.05025073411
25	0.04941737395
26	0.04722007886
27	0.04608569718
28	0.04603456043
29	0.04498619835
30	0.04366634241
31	0.0430255405
32	0.04143073994
33	0.0404369739
34	0.03945926697
35	0.03861609451
36	0.03819018854
37	0.03744621297
38	0.03673400411
39	0.03573863874
40	0.0354664116
41	0.03542319333
42	0.03451961177
43	0.03385477968
44	0.03325523759
45	0.03279134035
46	0.0325785104
47	0.03201950561
48	0.03137800561
49	0.03135609682
50	0.03092197422
51	0.03090996629
52	0.03025235078
53	0.02933384803
54	0.02843846059
55	0.02799135624
56	0.02736769432
57	0.02696202919
58	0.02643302165
59	0.02586337974
60	0.02585215288
61	0.02561583993
62	0.02504248461
63	0.02450855749
64	0.02343875193
65	0.02327803968
66	0.02284718622
67	0.02223259089
68	0.02202877313
69	0.02152618716
70	0.02078465407
71	0.02010415248
72	0.01962597004
73	0.01961640663
74	0.01932098987
75	0.01914719201
76	0.01875613183
77	0.01857902242
78	0.01808970612
79	0.01760757447
80	0.01758943962
81	0.01721706104
82	0.01704338527
83	0.0167408034
84	0.01650038698
85	0.01627441284
86	0.01581668503
87	0.01551008647
88	0.01531846436
89	0.0150233421
90	0.0147424382
91	0.01458344848
92	0.01424533153
93	0.01403648496
94	0.01394625377
95	0.01374253463
96	0.01362355792
97	0.01307481383
98	0.01275044393
99	0.01272671316
100	0.0124655042
101	0.01207682415
102	0.01203812639
103	0.01179792848
104	0.01160501937
105	0.01154856429
106	0.0114533054
107	0.01120612586
108	0.01108046633
109	0.01106485635
110	0.01096073511
111	0.01078650005
112	0.01070035216
113	0.01041888586
114	0.01025522459
115	0.01011758639
116	0.009956815745
117	0.009895831116
118	0.009868663032
119	0.009638813
120	0.009535665084
121	0.009443184923
122	0.009379362452
123	0.009230522847
124	0.008974260828
125	0.008946638216
126	0.008716407107
127	0.008530590278
128	0.008329143327
129	0.008236776513
130	0.008145756999
131	0.008063220726
132	0.008055336595
133	0.007979615695
134	0.00793198768
135	0.007784625439
136	0.007502861399
137	0.007449376337
138	0.007309132705
139	0.007200907394
140	0.00705114266
141	0.006942873859
142	0.006908508116
143	0.006824082425
144	0.006820922406
145	0.006775283033
146	0.006746530644
147	0.00673606633
148	0.006686737165
149	0.006649187967
150	0.006570821844
151	0.006537999085
152	0.006489110668
153	0.006347452186
154	0.006259390811
155	0.006196327695
156	0.006136669737
157	0.006067857979
158	0.006009147898
159	0.005904687052
160	0.005760244296
161	0.00566726416
162	0.005597858688
163	0.005572420271
164	0.005509623573
165	0.005394645078
166	0.005356076522
167	0.005259688322
168	0.005218960794
169	0.005132196072
170	0.005049963274
171	0.004971699355
172	0.004948726032
173	0.004863689203
174	0.004776470859
175	0.004769603085
176	0.004678318371
177	0.004601256943
178	0.004578188865
179	0.004483858492
180	0.004417631966
181	0.004384309789
182	0.00432342631
183	0.004296195898
184	0.004220485578
185	0.004171672579
186	0.004154233723
187	0.004060944252
188	0.004034323923
189	0.003933888847
190	0.00385574123
191	0.003819043855
192	0.003809726151
193	0.003785166859
194	0.003766736092
195	0.003712525012
196	0.003639706948
197	0.003596258833
198	0.003552683929
199	0.003484606746
200	0.003436853986
201	0.003420405191
202	0.003386865886
203	0.003358768392
204	0.003305621972
205	0.003253835842
206	0.003202718594
207	0.003174697663
208	0.003165046125
209	0.003140541098
210	0.003109132626
211	0.003036178834
212	0.002996823594
213	0.002976931261
214	0.002927367937
215	0.002906286241
216	0.002875089989
217	0.002865744908
218	0.002822908869
219	0.002797215726
220	0.002747427238
221	0.002715051142
222	0.0026864779
223	0.002673796112
224	0.002637461533
225	0.002592521784
226	0.002574135728
227	0.002558795711
228	0.002543025064
229	0.002528324657
230	0.00251523851
231	0.002459062193
232	0.002447160329
233	0.002441511179
234	0.00240889081
235	0.002390878784
236	0.002364158478
237	0.002356201633
238	0.002341070148
239	0.002331363315
240	0.002303339949
241	0.002266466507
242	0.002250026462
243	0.002228122225
244	0.002217154987
245	0.002212747939
246	0.002182915604
247	0.002152314584
248	0.002120619033
249	0.002096553576
250	0.002069073566
251	0.002040497432
252	0.002018304199
253	0.001998732093
254	0.001991826125
255	0.001969937097
256	0.00193758281
257	0.00191537765
258	0.001898530405
259	0.00187616839
260	0.001869199804
261	0.001859501252
262	0.001841255442
263	0.00183072891
264	0.001816618811
265	0.001813031166
266	0.001797425349
267	0.001776987543
268	0.001763996874
269	0.001755973303
270	0.001747488913
271	0.001737088074
272	0.001715057443
273	0.001707825589
274	0.001692167002
275	0.001648996453
276	0.001635186679
277	0.001622131693
278	0.001617293725
279	0.001603315283
280	0.001589682929
281	0.001570270057
282	0.001560408725
283	0.001537384265
284	0.001531502206
285	0.001521483719
286	0.001513058901
287	0.001506387528
288	0.001485281078
289	0.001465096729
290	0.001460043895
291	0.001447887869
292	0.001431163434
293	0.00142151557
294	0.001405445736
295	0.001401676529
296	0.001390587258
297	0.001384304023
298	0.001374001137
299	0.00137085435
