iter	MultiClass
0	0.5154862257
1	0.4026278684
2	0.3270029792
3	0.2703907231
4	0.2274564912
5	0.1958941199
6	0.1734750913
7	0.1574296697
8	0.1429021617
9	0.132366665
10	0.1225100255
11	0.1160075978
12	0.1101261965
13	0.106682165
14	0.1022676893
15	0.09855336569
16	0.09493565281
17	0.09188921269
18	0.0897853323
19	0.08702939101
20	0.08528903978
21	0.08305973389
22	0.08185707287
23	0.08005193832
24	0.0789689344
25	0.07795873027
26	0.07684467006
27	0.07538692131
28	0.07403530461
29	0.07286505946
30	0.07168141324
31	0.07060658294
32	0.06922726494
33	0.06845438063
34	0.06767993949
35	0.06692023007
36	0.06582949497
37	0.06450450096
38	0.06371751494
39	0.06317391242
40	0.06250489882
41	0.06177670261
42	0.06105520311
43	0.06044879295
44	0.05990856717
45	0.0591673452
46	0.05891829042
47	0.05812978618
48	0.05674892357
49	0.0561485645
50	0.05569839482
51	0.05530950091
52	0.05483084706
53	0.05448027985
54	0.05396290378
55	0.05354828705
56	0.05297442075
57	0.05269428565
58	0.05227391075
59	0.0519905053
60	0.0512402357
61	0.05073197465
62	0.05027161749
63	0.04965041885
64	0.04871787488
65	0.04825224336
66	0.04740563468
67	0.04701670688
68	0.04662037632
69	0.04627060564
70	0.04598550254
71	0.04530326523
72	0.04454015609
73	0.04438982845
74	0.04387192593
75	0.04356569696
76	0.04325368323
77	0.04301107621
78	0.04253397294
79	0.04238425719
80	0.04205828982
81	0.04181929434
82	0.04141645404
83	0.04103911953
84	0.04061197935
85	0.04026206742
86	0.03962185546
87	0.0392061313
88	0.03895231655
89	0.03876885485
90	0.0385486448
91	0.03821488825
92	0.03786563752
93	0.03738420784
94	0.03708977002
95	0.03688197196
96	0.0366101351
97	0.03609751904
98	0.03586349546
99	0.03550368598
100	0.03517308765
101	0.03495562165
102	0.03462362887
103	0.03424939454
104	0.03408750409
105	0.03373581942
106	0.03329219204
107	0.03303222385
108	0.03279267209
109	0.03255649259
110	0.03226889255
111	0.03197040715
112	0.0317482385
113	0.03147749676
114	0.03094921893
115	0.03080689915
116	0.03050535902
117	0.03025863825
118	0.02998626587
119	0.02974025851
120	0.02941809269
121	0.02913698016
122	0.02899682849
123	0.02870558522
124	0.02841007094
125	0.0283053759
126	0.02801505744
127	0.02784400033
128	0.02759540108
129	0.02733089219
130	0.02722499186
131	0.02706462394
132	0.0269385269
133	0.02667987204
134	0.02644031575
135	0.02615237834
136	0.02601936931
137	0.02587860852
138	0.02565374306
139	0.02539648833
140	0.02517687523
141	0.02499996291
142	0.02485831515
143	0.0246781556
144	0.02451010957
145	0.02434909366
146	0.02408029462
147	0.02369640263
148	0.02354583846
149	0.02336857238
150	0.02309755463
151	0.02292726426
152	0.02273102761
153	0.02245540967
154	0.02225366309
155	0.02207721171
156	0.0219026405
157	0.02180292727
158	0.02157330746
159	0.02140239277
160	0.02128445346
161	0.02102831406
162	0.02092448431
163	0.02069899637
164	0.02048497889
165	0.02024814599
166	0.02009847043
167	0.01997274959
168	0.0198365397
169	0.01963943543
170	0.01952060949
171	0.01942622298
172	0.01924007691
173	0.01903266262
174	0.0188896034
175	0.01866420568
176	0.018555668
177	0.01841548247
178	0.01831771671
179	0.01823388117
180	0.01810955247
181	0.01785536871
182	0.01774240364
183	0.01764579058
184	0.01743593545
185	0.01726286694
186	0.01708690081
187	0.01699745648
188	0.01690673465
189	0.01676374491
190	0.01658350768
191	0.01645037945
192	0.01632779121
193	0.01615587725
194	0.01594449382
195	0.01587508543
196	0.01580071224
197	0.01560978697
198	0.01553024902
199	0.01546534959
200	0.01538327944
201	0.01520655068
202	0.01510934959
203	0.01498662312
204	0.01482072483
205	0.01471469096
206	0.01465669485
207	0.01447252867
208	0.01438204538
209	0.01428439741
210	0.01418415121
211	0.01405990028
212	0.0139397515
213	0.01381792562
214	0.01374482782
215	0.0136382816
216	0.0135772595
217	0.01348023922
218	0.01338563736
219	0.01333649992
220	0.01318386076
221	0.01311350935
222	0.01304327145
223	0.01294386921
224	0.01283554871
225	0.01277397233
226	0.01269213646
227	0.01261030183
228	0.01252656811
229	0.01241894521
230	0.01232664327
231	0.0122926744
232	0.01224316118
233	0.01217373796
234	0.01212045803
235	0.0120404206
236	0.01194430369
237	0.01181004907
238	0.01173163239
239	0.01160672719
240	0.01153258127
241	0.011459547
242	0.01139814075
243	0.01121851993
244	0.0111863442
245	0.01108866711
246	0.01101664692
247	0.01092002203
248	0.01086698214
249	0.01080747176
250	0.01070254023
251	0.01064398028
252	0.01056950763
253	0.01053077729
254	0.01046928905
255	0.0104336574
256	0.0103208534
257	0.01027789769
258	0.01020280544
259	0.01009328945
260	0.01000030385
261	0.009913072427
262	0.009830364831
263	0.009756176162
264	0.009702875701
265	0.009609484284
266	0.009533636811
267	0.009429398219
268	0.009371203084
269	0.009322756521
270	0.009193558965
271	0.009165109713
272	0.009105377854
273	0.009046787353
274	0.00899783039
275	0.008929477957
276	0.00884639109
277	0.008771383185
278	0.008731096767
279	0.008684001789
280	0.008564899056
281	0.008519462135
282	0.008462256758
283	0.00842002694
284	0.008378479722
285	0.008284947524
286	0.008230086546
287	0.008191093648
288	0.008121626149
289	0.008067778269
290	0.007974974769
291	0.00793327182
292	0.007870948114
293	0.007810702421
294	0.007754471197
295	0.007699720931
296	0.007656843041
297	0.007549023239
298	0.007520842612
299	0.007461208462
300	0.007403369903
301	0.007313597824
302	0.0072553693
303	0.007168593513
304	0.007121265442
305	0.007092195082
306	0.007056850918
307	0.007014971957
308	0.006940357494
309	0.006899043233
310	0.006862429958
311	0.006826387341
312	0.006786302836
313	0.006740956516
314	0.006716434686
315	0.006672472902
316	0.006638159262
317	0.006598281855
318	0.006559084021
319	0.006503171854
320	0.006454645058
321	0.006416861149
322	0.006381473112
323	0.006341932203
324	0.006315088495
325	0.006298166879
326	0.006273251828
327	0.006229619713
328	0.00619990475
329	0.006145272744
330	0.006112267913
