iter	Logloss
0	0.5280591227
1	0.4085849915
2	0.3222951152
3	0.2631488647
4	0.2175142263
5	0.1865140711
6	0.1636581904
7	0.1449575043
8	0.1316014353
9	0.1208477008
10	0.1131362839
11	0.1070028839
12	0.1024294205
13	0.09752455393
14	0.09293845495
15	0.0897533226
16	0.08700794983
17	0.08484306081
18	0.08225545883
19	0.0795216554
20	0.07757260895
21	0.07606472333
22	0.07443999036
23	0.07299950473
24	0.07175309245
25	0.07033859571
26	0.06858516884
27	0.0669711539
28	0.06581917826
29	0.06435581207
30	0.06359238752
31	0.06237159665
32	0.06179373678
33	0.06067226664
34	0.06004376348
35	0.05917282104
36	0.05831957881
37	0.05767122014
38	0.05707850456
39	0.05577438291
40	0.05523626391
41	0.054628479
42	0.05384586143
43	0.05364027532
44	0.05297077815
45	0.05222784869
46	0.05187876829
47	0.05118741608
48	0.05073157756
49	0.05029978625
50	0.04957962545
51	0.04883933576
52	0.04877877998
53	0.0479904995
54	0.04742204793
55	0.04737842878
56	0.04681542333
57	0.0462238884
58	0.04552009074
59	0.04520377668
60	0.04458479786
61	0.0438553222
62	0.0432708451
63	0.04273564116
64	0.0426548907
65	0.04223487568
66	0.04148674488
67	0.0410885102
68	0.04068020948
69	0.03987956619
70	0.03959182485
71	0.03904424095
72	0.03875680542
73	0.03797880046
74	0.03726358223
75	0.03678347079
76	0.03663939826
77	0.03614557966
78	0.0360234677
79	0.03571919282
80	0.03554076576
81	0.03491555945
82	0.03447612858
83	0.03424346415
84	0.03402635892
85	0.03387399896
86	0.03372119204
87	0.03336489296
88	0.03314295387
89	0.03276354281
90	0.03256190904
91	0.03241678778
92	0.03218197823
93	0.03188497639
94	0.03150125154
95	0.03128221226
96	0.03105044842
97	0.0308824056
98	0.03074812984
99	0.03046514193
100	0.03007714399
101	0.02981904284
102	0.02952892876
103	0.02930445004
104	0.02915244134
105	0.02866029072
106	0.02840557226
107	0.02832269669
108	0.027906003
109	0.02773703353
110	0.02755203851
111	0.02747330221
112	0.02728312524
113	0.02710075665
114	0.02698219522
115	0.02649145222
116	0.02632691511
117	0.02615498066
118	0.02588605181
119	0.02550965754
120	0.02541723188
121	0.02517642879
122	0.02496847979
123	0.0248389616
124	0.02467359734
125	0.02456580512
126	0.02439194647
127	0.02416361809
128	0.02390890662
129	0.02381744576
130	0.02359922918
131	0.02329433759
132	0.02311268838
133	0.02295654647
134	0.02255386384
135	0.02244975758
136	0.02221125348
137	0.02185166264
138	0.02155027644
139	0.02127897962
140	0.02115162468
141	0.02083285046
142	0.02064533679
143	0.02047522322
144	0.0203129336
145	0.02011070538
146	0.01992026711
147	0.01981964207
148	0.01965208435
149	0.01950718625
150	0.01939482848
151	0.01916342878
152	0.01906068039
153	0.01896290588
154	0.01888671811
155	0.01878008556
156	0.01868138329
157	0.01852701124
158	0.01845345163
159	0.01838358577
160	0.01822752539
161	0.01796477874
162	0.0178307271
163	0.01776213106
164	0.01773207728
165	0.01765164646
166	0.01746189245
167	0.01727802769
168	0.01718464327
169	0.0170684104
170	0.0169693168
171	0.01679255676
172	0.01669567951
173	0.0166172622
174	0.01654295874
175	0.01637031507
176	0.01630543963
177	0.01626560561
178	0.01619491148
179	0.0160597256
180	0.01596181981
181	0.01582522631
182	0.01575115887
183	0.01557433637
184	0.01550854556
185	0.01544378567
186	0.01539207125
187	0.01532918739
188	0.0152758983
189	0.0151970005
190	0.01511113056
191	0.01506046756
192	0.01496530422
193	0.01483604701
194	0.01470782137
195	0.01465217129
196	0.01456042242
197	0.01447537072
198	0.01436025508
199	0.01428911511
200	0.01415926838
201	0.01412933
202	0.01403597355
203	0.01395659383
204	0.01391876618
205	0.01378140275
206	0.01376232036
207	0.01363041178
208	0.01349515359
209	0.01342128929
210	0.01332741769
211	0.01320274528
212	0.01313422839
213	0.01305846246
214	0.01300765371
215	0.01298058971
216	0.01290928332
217	0.0127383283
218	0.01269172732
219	0.01261536105
220	0.01248492813
221	0.01244406176
222	0.01232206933
223	0.01218403514
224	0.01216968282
225	0.01213271284
226	0.01207889716
227	0.01201518361
228	0.01199384753
229	0.01194228347
230	0.01192204507
231	0.01183501911
232	0.01176943096
233	0.01172119554
234	0.01157171472
235	0.01152204752
236	0.01139825137
237	0.01131376251
238	0.0113072265
239	0.01127615817
240	0.01122603814
241	0.0112148749
242	0.01111907689
243	0.01110309045
244	0.01106676817
245	0.01100808446
246	0.0109730641
247	0.01091661183
248	0.01077106953
249	0.01071868277
250	0.01068437227
251	0.0106421442
252	0.01052273178
253	0.01050635338
254	0.0104855051
255	0.01040935357
256	0.01026778507
257	0.01024565395
258	0.010225722
259	0.01022068707
260	0.01018637721
261	0.01014142068
262	0.01012546555
263	0.01004180225
264	0.009975292206
265	0.009953697205
266	0.009936304092
267	0.009886786938
268	0.009869460583
269	0.009830893834
270	0.009766963164
271	0.009751211643
272	0.009665509224
273	0.009602820079
274	0.009588226636
275	0.009505568504
276	0.009410262903
277	0.009405493577
278	0.009377534231
279	0.009327895164
280	0.009244554361
281	0.009225409985
282	0.009206275304
283	0.009204457919
284	0.009168351014
285	0.00915567557
286	0.009042738438
287	0.009020382484
288	0.008977850596
289	0.008936565399
290	0.008925622145
291	0.008883307298
292	0.008870180289
293	0.008817402124
294	0.008755083561
295	0.00872113657
296	0.008674889406
297	0.008654357592
298	0.008612484455
299	0.008512821198
