iter	Passed	Remaining
0	12	3829
1	28	4239
2	43	4258
3	60	4442
4	74	4423
5	90	4427
6	106	4467
7	121	4450
8	136	4421
9	154	4484
10	170	4477
11	185	4462
12	211	4677
13	234	4784
14	263	5006
15	292	5195
16	319	5323
17	355	5574
18	368	5456
19	390	5467
20	417	5552
21	432	5465
22	444	5349
23	455	5241
24	469	5162
25	483	5092
26	496	5024
27	508	4935
28	523	4895
29	535	4823
30	548	4760
31	561	4701
32	571	4623
33	584	4574
34	597	4524
35	608	4459
36	619	4402
37	632	4358
38	645	4317
39	656	4265
40	668	4222
41	682	4191
42	695	4159
43	698	4062
44	710	4027
45	720	3979
46	732	3945
47	746	3917
48	756	3877
49	769	3845
50	781	3817
51	795	3791
52	797	3715
53	811	3696
54	821	3660
55	824	3591
56	834	3558
57	847	3537
58	861	3517
59	871	3484
60	883	3461
61	896	3442
62	909	3421
63	919	3391
64	922	3336
65	933	3309
66	949	3302
67	962	3284
68	975	3266
69	986	3240
70	998	3220
71	1011	3203
72	1023	3183
73	1034	3159
74	1047	3142
75	1060	3125
76	1072	3104
77	1083	3082
78	1095	3064
79	1108	3047
80	1118	3022
81	1132	3011
82	1146	2997
83	1162	2988
84	1176	2974
85	1188	2957
86	1198	2935
87	1211	2918
88	1224	2902
89	1234	2880
90	1246	2863
91	1259	2847
92	1271	2830
93	1281	2808
94	1293	2791
95	1306	2776
96	1316	2754
97	1328	2738
98	1340	2722
99	1351	2702
100	1362	2684
101	1375	2669
102	1387	2654
103	1398	2634
104	1410	2619
105	1423	2605
106	1440	2597
107	1458	2593
108	1475	2586
109	1494	2580
110	1512	2575
111	1542	2588
112	1558	2579
113	1572	2565
114	1583	2546
115	1594	2529
116	1608	2516
117	1625	2507
118	1643	2500
119	1663	2495
120	1679	2483
121	1694	2471
122	1713	2466
123	1727	2451
124	1745	2443
125	1761	2432
126	1777	2420
127	1791	2407
128	1805	2393
129	1820	2380
130	1836	2369
131	1869	2379
132	1891	2375
133	1915	2373
134	1940	2371
135	1959	2362
136	1976	2351
137	1990	2336
138	2004	2321
139	2018	2306
140	2032	2291
141	2047	2277
142	2060	2262
143	2072	2244
144	2086	2230
145	2100	2215
146	2114	2201
147	2128	2186
148	2142	2171
149	2156	2156
150	2167	2138
151	2181	2124
152	2195	2109
153	2209	2094
154	2224	2080
155	2237	2065
156	2248	2048
157	2262	2033
158	2275	2018
159	2290	2003
160	2304	1989
161	2317	1974
162	2331	1959
163	2346	1945
164	2359	1930
165	2372	1915
166	2387	1901
167	2401	1886
168	2414	1871
169	2425	1855
170	2440	1840
171	2453	1825
172	2468	1811
173	2481	1797
174	2493	1780
175	2506	1765
176	2520	1751
177	2533	1736
178	2546	1721
179	2558	1705
180	2572	1691
181	2604	1688
182	2638	1687
183	2655	1673
184	2669	1659
185	2683	1644
186	2698	1630
187	2716	1618
188	2741	1609
189	2767	1601
190	2785	1589
191	2800	1575
192	2814	1560
193	2830	1546
194	2843	1530
195	2854	1514
196	2869	1500
197	2882	1484
198	2896	1470
199	2910	1455
200	2924	1440
201	2935	1424
202	2949	1409
203	2963	1394
204	2976	1379
205	2990	1364
206	3003	1349
207	3015	1333
208	3029	1318
209	3042	1304
210	3057	1289
211	3071	1275
212	3084	1260
213	3096	1244
214	3110	1229
215	3123	1214
216	3137	1200
217	3151	1185
218	3162	1169
219	3176	1155
220	3192	1141
221	3207	1127
222	3221	1112
223	3236	1098
224	3250	1083
225	3262	1068
226	3275	1053
227	3288	1038
228	3302	1023
229	3316	1009
230	3330	994
231	3342	979
232	3354	964
233	3368	950
234	3382	935
235	3396	921
236	3410	906
237	3423	891
238	3436	877
239	3449	862
240	3463	847
241	3477	833
242	3491	819
243	3506	804
244	3519	790
245	3532	775
246	3549	761
247	3565	747
248	3581	733
249	3596	719
250	3611	704
251	3625	690
252	3639	676
253	3651	661
254	3664	646
255	3678	632
256	3692	617
257	3706	603
258	3716	588
259	3728	573
260	3740	558
261	3750	543
262	3762	529
263	3777	515
264	3791	500
265	3803	486
266	3814	471
267	3827	457
268	3840	442
269	3852	428
270	3863	413
271	3875	398
272	3889	384
273	3901	370
274	3912	355
275	3925	341
276	3938	327
277	3948	312
278	3961	298
279	3974	283
280	3987	269
281	3997	255
282	4009	240
283	4019	226
284	4029	212
285	4040	197
286	4054	183
287	4067	169
288	4077	155
289	4089	141
290	4102	126
291	4114	112
292	4125	98
293	4138	84
294	4152	70
295	4163	56
296	4175	42
297	4188	28
298	4201	14
299	4213	0
