iter	Passed	Remaining
0	228	227926
1	308	153868
2	377	125579
3	440	109725
4	503	100150
5	573	95067
6	686	97399
7	765	94951
8	835	92013
9	889	88014
10	943	84809
11	997	82107
12	1066	80991
13	1201	84593
14	1282	84191
15	1337	82239
16	1401	81033
17	1459	79600
18	1537	79380
19	1672	81930
20	1754	81780
21	1816	80766
22	1868	79362
23	1956	79546
24	2037	79464
25	2130	79822
26	2363	85163
27	2463	85529
28	2554	85538
29	2629	85034
30	2753	86082
31	2827	85531
32	2889	84680
33	2940	83532
34	2995	82585
35	3047	81595
36	3105	80823
37	3184	80606
38	3260	80334
39	3333	80009
40	3400	79533
41	3451	78724
42	3502	77943
43	3558	77316
44	3684	78184
45	3788	78580
46	3853	78145
47	3912	77607
48	3974	77140
49	4045	76857
50	4168	77564
51	4249	77468
52	4300	76842
53	4359	76373
54	4425	76036
55	4497	75818
56	4589	75933
57	4689	76165
58	4748	75741
59	4808	75337
60	4870	74978
61	4937	74702
62	4995	74290
63	5048	73830
64	5139	73928
65	5228	73989
66	5295	73739
67	5352	73355
68	5407	72959
69	5460	72547
70	5519	72217
71	5588	72032
72	5730	72775
73	5803	72626
74	5863	72318
75	5917	71940
76	5981	71694
77	6036	71355
78	6103	71157
79	6182	71101
80	6241	70810
81	6300	70539
82	6355	70216
83	6416	69969
84	6476	69714
85	6531	69413
86	6599	69259
87	6704	69479
88	6756	69158
89	6813	68887
90	6863	68564
91	6918	68281
92	6978	68062
93	7032	67780
94	7102	67657
95	7166	67484
96	7229	67299
97	7291	67107
98	7352	66915
99	7411	66705
100	7466	66459
101	7524	66249
102	7600	66193
103	7709	66418
104	7769	66228
105	7829	66029
106	7884	65799
107	7944	65615
108	7998	65379
109	8051	65140
110	8118	65019
111	8193	64962
112	8250	64762
113	8300	64511
114	8359	64334
115	8419	64164
116	8481	64008
117	8532	63779
118	8607	63721
119	8677	63635
120	8745	63532
121	8799	63330
122	8857	63154
123	8915	62983
124	8978	62846
125	9032	62651
126	9106	62596
127	9240	62948
128	9307	62842
129	9369	62704
130	9438	62612
131	9494	62432
132	9549	62248
133	9682	62572
134	9787	62709
135	9846	62551
136	9906	62401
137	9968	62267
138	10028	62120
139	10174	62497
140	10239	62383
141	10295	62205
142	10367	62134
143	10438	62053
144	10509	61971
145	10601	62010
146	10702	62104
147	10759	61938
148	10823	61817
149	10892	61726
150	10948	61555
151	11005	61401
152	11065	61258
153	11132	61155
154	11219	61162
155	11285	61058
156	11338	60882
157	11386	60677
158	11432	60471
159	11488	60314
160	11567	60282
161	11648	60253
162	11718	60173
163	11775	60028
164	11831	59872
165	11886	59717
166	11949	59602
167	12017	59516
168	12230	60139
169	12361	60350
170	12505	60624
171	12616	60735
172	12719	60805
173	12796	60745
174	12869	60672
175	12931	60542
176	12999	60444
177	13079	60400
178	13163	60374
179	13229	60269
180	13293	60150
181	13348	59996
182	13410	59872
183	13475	59759
184	13536	59635
185	13666	59811
186	13732	59703
187	13788	59555
188	13844	59407
189	13907	59289
190	13969	59170
191	14028	59036
192	14103	58971
193	14165	58852
194	14227	58735
195	14286	58603
196	14343	58467
197	14407	58356
198	14457	58194
199	14520	58081
200	14615	58098
201	14702	58083
202	14766	57974
203	14827	57858
204	14894	57762
205	14949	57621
206	15009	57500
207	15093	57472
208	15165	57395
209	15224	57273
210	15280	57137
211	15328	56975
212	15386	56851
213	15445	56728
214	15506	56616
215	15614	56674
216	15689	56613
217	15746	56484
218	15801	56350
219	15856	56217
220	15907	56072
221	15970	55968
222	16038	55882
223	16114	55825
224	16182	55740
225	16238	55614
226	16296	55495
227	16351	55365
228	16410	55250
229	16463	55117
230	16517	54987
231	16614	54999
232	16688	54937
233	16741	54804
234	16797	54682
235	16856	54569
236	16911	54443
237	16969	54330
238	17030	54227
239	17105	54167
240	17181	54110
241	17248	54025
242	17301	53897
243	17357	53778
244	17412	53657
245	17466	53536
246	17530	53443
247	17616	53417
248	17690	53355
249	17743	53229
250	17801	53119
251	17858	53008
252	17914	52893
253	17972	52784
254	18036	52694
255	18105	52617
256	18176	52549
257	18236	52446
258	18291	52332
259	18346	52215
260	18404	52110
261	18459	51997
262	18526	51917
263	18623	51921
264	18705	51881
265	18759	51765
266	18812	51646
267	18871	51543
268	18923	51422
269	18974	51300
270	19059	51271
271	19157	51273
272	19214	51169
273	19269	51058
274	19329	50960
275	19383	50847
276	19437	50735
277	19498	50640
278	19625	50717
279	19686	50623
280	19741	50512
281	19803	50422
282	19861	50320
283	19915	50209
284	19976	50117
285	20039	50027
286	20101	49938
287	20178	49886
288	20229	49769
289	20286	49665
290	20337	49550
291	20398	49459
292	20462	49376
293	20518	49271
294	20631	49305
295	20703	49240
296	20773	49170
297	20847	49111
298	20907	49017
299	20968	48926
300	21042	48865
301	21107	48785
302	21177	48715
303	21231	48608
304	21286	48505
305	21334	48386
306	21393	48293
307	21470	48238
308	21546	48183
309	21662	48216
310	21719	48117
311	21777	48021
312	21827	47909
313	21884	47810
314	21934	47699
315	21996	47612
316	22082	47578
317	22150	47505
318	22211	47416
319	22268	47319
320	22324	47221
321	22382	47128
322	22440	47033
323	22495	46934
324	22574	46885
325	22675	46881
326	22739	46800
327	22791	46695
328	22844	46591
329	22904	46503
330	22963	46412
331	23028	46335
332	23105	46279
333	23173	46207
334	23221	46095
335	23278	46001
336	23330	45899
337	23389	45809
338	23447	45719
339	23515	45647
340	23621	45649
341	23677	45554
342	23726	45446
343	23782	45351
344	23836	45254
345	23888	45152
346	23941	45054
347	24010	44984
348	24087	44930
349	24156	44861
350	24207	44760
351	24260	44661
352	24310	44558
353	24368	44468
354	24416	44361
355	24474	44273
356	24542	44203
357	24615	44143
358	24683	44072
359	24732	43968
360	24784	43871
361	24837	43773
362	24892	43682
363	24949	43592
364	25004	43500
365	25073	43433
366	25136	43354
367	25191	43264
368	25246	43171
369	25302	43082
370	25359	42994
371	25410	42896
372	25468	42812
373	25553	42771
374	25668	42781
375	25734	42707
376	25796	42629
377	25853	42542
378	25909	42452
379	25968	42369
380	26118	42433
381	26213	42408
382	26268	42317
383	26318	42219
384	26378	42137
385	26432	42045
386	26486	41953
387	26563	41899
388	26659	41873
389	26706	41772
390	26762	41683
391	26810	41583
392	26866	41496
393	26915	41397
394	26976	41318
395	27044	41249
396	27118	41189
397	27179	41110
398	27229	41015
399	27285	40928
400	27337	40835
401	27394	40750
402	27456	40673
403	27520	40599
404	27635	40600
405	27694	40518
406	27748	40429
407	27796	40331
408	27848	40240
409	27901	40151
410	27960	40070
411	28027	40000
412	28110	39954
413	28164	39865
414	28212	39769
415	28275	39694
416	28329	39606
417	28383	39519
418	28435	39430
419	28495	39350
420	28617	39357
421	28683	39287
422	28737	39199
423	28783	39101
424	28840	39019
425	28892	38930
426	28955	38855
427	29009	38769
428	29072	38695
429	29136	38622
430	29194	38542
431	29254	38464
432	29304	38373
433	29362	38292
434	29422	38215
435	29473	38125
436	29552	38073
437	29656	38051
438	29707	37963
439	29766	37884
440	29820	37799
441	29872	37712
442	29923	37623
443	29979	37541
444	30049	37476
445	30137	37435
446	30192	37352
447	30246	37267
448	30306	37191
449	30366	37114
450	30422	37032
451	30476	36949
452	30564	36906
453	30633	36840
454	30687	36757
455	30750	36684
456	30799	36595
457	30853	36511
458	30904	36425
459	30963	36348
460	31024	36273
461	31094	36209
462	31196	36182
463	31258	36109
464	31305	36018
465	31364	35940
466	31414	35854
467	31467	35771
468	31563	35736
469	31635	35673
470	31689	35592
471	31745	35511
472	31793	35422
473	31852	35346
474	31911	35271
475	31977	35201
476	32049	35139
477	32114	35071
478	32169	34990
479	32227	34913
480	32282	34832
481	32334	34749
482	32386	34666
483	32445	34590
484	32514	34525
485	32617	34496
486	32675	34419
487	32729	34339
488	32783	34258
489	32838	34178
490	32892	34097
491	32949	34021
492	33053	33991
493	33144	33949
494	33196	33867
495	33258	33794
496	33305	33707
497	33360	33628
498	33417	33550
499	33473	33473
500	33585	33451
501	33672	33404
502	33727	33325
503	33778	33242
504	33833	33163
505	33884	33081
506	33945	33008
507	34019	32948
508	34086	32880
509	34147	32808
510	34202	32729
511	34252	32647
512	34298	32559
513	34359	32487
514	34404	32400
515	34462	32324
516	34544	32272
517	34629	32223
518	34681	32142
519	34740	32067
520	34792	31987
521	34853	31915
522	34905	31835
523	34959	31757
524	35019	31684
525	35081	31613
526	35140	31540
527	35187	31455
528	35247	31383
529	35298	31302
530	35353	31225
531	35400	31141
532	35453	31063
533	35582	31051
534	35642	30979
535	35691	30897
536	35742	30817
537	35790	30735
538	35850	30662
539	35899	30581
540	35955	30505
541	36033	30449
542	36099	30382
543	36152	30304
544	36201	30223
545	36254	30145
546	36303	30065
547	36361	29991
548	36409	29910
549	36469	29838
550	36605	29828
551	36672	29763
552	36720	29681
553	36772	29603
554	36832	29532
555	36887	29457
556	36946	29384
557	37103	29390
558	37167	29321
559	37233	29255
560	37294	29184
561	37363	29119
562	37419	29044
563	37520	29005
