iter	Passed	Remaining
0	5	507
1	7	347
2	8	280
3	10	245
4	12	228
5	13	216
6	16	215
7	18	216
8	22	232
9	25	227
10	26	217
11	28	207
12	29	197
13	30	188
14	31	180
15	34	179
16	37	185
17	39	181
18	41	175
19	42	169
20	44	165
21	45	161
22	46	156
23	48	152
24	51	153
25	54	154
26	55	150
27	57	146
28	58	142
29	59	139
30	60	135
31	62	132
32	63	129
33	65	126
34	67	125
35	69	124
36	72	123
37	73	120
38	75	117
39	76	114
40	77	111
41	78	108
42	79	105
43	84	106
44	85	104
45	86	102
46	88	99
47	89	97
48	90	94
49	91	91
50	93	89
51	94	87
52	96	85
53	98	83
54	102	83
55	103	81
56	105	79
57	106	76
58	107	74
59	109	72
60	110	70
61	111	68
62	114	67
63	117	66
64	118	63
65	120	61
66	121	59
67	122	57
68	123	55
69	124	53
70	126	51
71	127	49
72	129	48
73	132	46
74	134	44
75	135	42
76	136	40
77	138	39
78	139	37
79	140	35
80	141	33
81	142	31
82	144	29
83	148	28
84	150	26
85	151	24
86	152	22
87	154	21
88	155	19
89	156	17
90	157	15
91	158	13
92	162	12
93	164	10
94	165	8
95	167	6
96	168	5
97	170	3
98	171	1
99	172	0
