iter	Passed	Remaining
0	3	336
1	8	432
2	11	357
3	14	352
4	15	303
5	17	273
6	20	268
7	22	257
8	23	242
9	25	228
10	27	224
11	30	223
12	33	227
13	36	224
14	40	229
15	42	223
16	46	228
17	48	222
18	51	217
19	52	210
20	54	205
21	58	208
22	62	210
23	65	207
24	67	201
25	68	195
26	70	190
27	72	185
28	75	183
29	80	187
30	84	188
31	88	187
32	102	207
33	105	205
34	107	200
35	109	195
36	111	190
37	113	184
38	114	179
39	116	175
40	118	170
41	120	165
42	121	161
43	123	157
44	125	152
45	127	149
46	129	145
47	130	141
48	133	138
49	134	134
50	136	131
51	138	127
52	139	124
53	141	120
54	143	117
55	145	114
56	147	111
57	149	107
58	150	104
59	152	101
60	154	98
61	155	95
62	157	92
63	159	89
64	161	86
65	162	83
66	164	80
67	165	78
68	167	75
69	169	72
70	170	69
71	172	66
72	174	64
73	176	61
74	177	59
75	179	56
76	181	54
77	182	51
78	184	48
79	185	46
80	187	44
81	189	41
82	193	39
83	195	37
84	196	34
85	199	32
86	200	30
87	202	27
88	204	25
89	206	22
90	207	20
91	209	18
92	211	15
93	213	13
94	214	11
95	216	9
96	218	6
97	220	4
98	222	2
99	223	0
