iter	Passed	Remaining
0	596	178424
1	929	138476
2	1476	146150
3	1973	146058
4	2404	141880
5	2746	134588
6	3276	137134
7	3768	137550
8	4133	133655
9	4466	129529
10	4795	125984
11	5181	124344
12	5528	122053
13	5948	121513
14	6281	119345
15	6629	117676
16	6960	115876
17	7340	115003
18	7666	113377
19	8127	113787
20	8463	112446
21	8864	112013
22	9248	111381
23	9685	111388
24	10102	111124
25	10784	113653
26	11190	113144
27	11608	112765
28	11786	110141
29	12175	109580
30	12620	109516
31	13106	109764
32	13589	109949
33	14007	109584
34	14406	109074
35	14808	108595
36	15225	108226
37	15798	108923
38	16282	108970
39	16662	108308
40	16997	107371
41	17143	105312
42	17518	104703
43	17926	104301
44	18306	103736
45	18798	103801
46	19375	104298
47	19791	103906
48	20250	103732
49	20446	102232
50	20895	102021
51	21092	100592
52	21525	100318
53	21881	99681
54	22270	99204
55	22663	98747
56	23109	98518
57	23479	97966
58	23930	97751
59	24385	97543
60	24584	96323
61	25259	96964
62	25827	97162
63	26230	96724
64	26658	96381
65	27154	96274
66	27524	95719
67	27937	95315
68	28308	94772
69	28782	94571
70	29275	94423
71	29642	93866
72	29973	93206
73	30125	92005
74	30466	91400
75	30933	91171
76	31266	90552
77	31603	89949
78	31936	89340
79	32274	88754
80	32459	87760
81	32788	87170
82	33109	86563
83	33612	86431
84	33946	85865
85	34337	85444
86	34672	84888
87	34999	84316
88	35318	83732
89	35647	83177
90	35974	82622
91	36305	82082
92	36703	81693
93	37161	81439
94	37536	80999
95	38008	80768
96	38391	80345
97	38736	79844
98	39067	79319
99	39223	78447
100	39556	77937
101	40070	77783
102	40304	77087
103	40638	76588
104	40996	76135
105	41319	75622
106	41748	75303
107	42074	74798
108	42403	74303
109	42550	73495
110	42885	73021
111	43263	72621
112	43520	72021
113	43850	71545
114	44182	71076
115	44515	70611
116	44847	70145
117	45187	69695
118	45381	69024
119	45710	68565
120	46059	68138
121	46397	67694
122	46742	67264
123	47074	66815
124	47413	66378
125	47565	65685
126	47896	65245
127	48237	64819
128	48578	64394
129	49020	64103
130	49431	63770
131	49757	63328
132	50005	62789
133	50461	62512
134	50876	62181
135	51285	61844
136	51734	61552
137	52176	61250
138	52839	61202
139	53569	61222
140	54310	61243
141	55133	61346
142	55591	61034
143	55920	60580
144	56241	60120
145	56568	59668
146	56903	59225
147	57265	58813
148	57589	58362
149	57907	57907
150	58237	57465
151	58573	57031
152	58902	56592
153	59237	56160
154	59568	55725
155	59889	55282
156	60228	54858
157	60554	54422
158	60894	54001
159	61217	53565
160	61545	53135
161	62061	52867
162	62512	52540
163	62839	52111
164	63175	51689
165	63508	51266
166	63832	50836
167	64165	50415
168	64502	49998
169	64828	49574
170	65164	49158
171	65493	48739
172	65824	48322
173	66188	47929
174	66547	47533
175	66919	47148
176	67262	46741
177	67777	46454
178	68163	46076
179	68492	45661
180	68845	45262
181	69319	44943
182	69830	44645
183	70295	44316
184	70667	43928
185	71108	43582
186	71642	43291
187	71985	42884
188	72396	42518
189	72747	42116
190	73070	41700
191	73420	41298
192	73761	40893
193	74089	40481
194	74423	40074
195	74766	39672
196	75135	39284
197	75496	38892
198	75853	38498
199	76305	38152
200	76699	37777
201	77131	37420
202	77500	37032
203	77865	36642
204	78248	36261
205	78696	35909
206	79124	35548
207	79663	35235
208	80092	34872
209	80419	34465
210	80741	34056
211	81122	33673
212	81449	33268
213	81828	32884
214	82179	32489
215	82770	32188
216	83255	31844
217	83789	31517
218	84162	31128
219	84578	30755
220	84934	30361
221	85331	29981
222	85660	29577
223	85990	29175
224	86312	28770
225	86647	28371
226	86975	27970
227	87358	27586
228	87720	27197
229	88079	26806
230	88405	26406
231	88729	26007
232	89072	25613
233	89444	25228
234	89871	24858
235	90330	24496
236	90654	24098
237	91020	23711
238	91356	23317
239	91766	22941
240	92195	22570
241	92519	22174
242	92847	21779
243	93174	21384
244	93509	20991
245	93836	20598
246	94257	20225
247	94579	19831
248	94905	19438
249	95234	19046
250	95569	18657
251	95899	18266
252	96230	17876
253	96639	17501
254	96957	17110
255	97302	16723
256	97629	16334
257	97997	15953
258	98326	15565
259	98656	15177
260	98983	14790
261	99327	14406
262	99656	14020
263	99978	13633
264	100304	13247
265	100709	12872
266	101031	12486
267	101362	12102
268	101691	11719
269	102026	11336
270	102360	10953
271	102686	10570
272	103015	10188
273	103351	9807
274	103676	9425
275	104093	9051
276	104621	8686
277	105181	8323
278	105565	7945
279	105905	7564
280	106294	7187
281	106742	6813
282	107212	6440
283	107736	6069
284	108170	5693
285	108564	5314
286	108975	4936
287	109447	4560
288	109872	4181
289	110376	3806
290	110803	3426
291	111286	3048
292	111857	2672
293	112584	2297
294	113119	1917
295	113691	1536
296	114207	1153
297	114533	768
298	114905	384
299	115445	0
