iter	Passed	Remaining
0	4	3996
1	14	7168
2	22	7554
3	24	6147
4	28	5708
5	33	5531
6	40	5808
7	46	5731
8	51	5620
9	59	5845
10	64	5758
11	66	5489
12	69	5285
13	72	5116
14	75	4927
15	77	4740
16	79	4578
17	81	4472
18	84	4341
19	86	4241
20	89	4161
21	92	4109
22	94	4022
23	100	4077
24	105	4099
25	118	4445
26	135	4893
27	138	4798
28	155	5214
29	168	5459
30	207	6501
31	217	6565
32	264	7749
33	270	7685
34	275	7590
35	302	8099
36	304	7936
37	310	7857
38	314	7745
39	339	8140
40	353	8257
41	366	8352
42	371	8271
43	416	9039
44	441	9368
45	444	9218
46	480	9742
47	483	9581
48	525	10196
49	527	10021
50	529	9860
51	532	9714
52	536	9580
53	538	9437
54	541	9307
55	544	9177
56	547	9060
57	550	8936
58	552	8812
59	554	8687
60	556	8566
61	559	8462
62	562	8361
63	565	8266
64	567	8165
65	569	8065
66	572	7970
67	576	7899
68	578	7807
69	581	7727
70	584	7644
71	586	7562
72	588	7476
73	590	7394
74	593	7323
75	596	7250
76	598	7175
77	600	7101
78	605	7058
79	610	7019
80	612	6949
81	614	6877
82	617	6826
83	620	6762
84	622	6697
85	624	6636
86	626	6574
87	629	6520
88	631	6463
89	635	6428
90	637	6372
91	640	6320
92	644	6282
93	647	6236
94	649	6184
95	651	6138
96	655	6102
97	657	6055
98	660	6014
99	663	5970
100	666	5935
101	670	5904
102	675	5882
103	678	5849
104	680	5804
105	683	5761
106	685	5720
107	688	5684
108	691	5652
109	693	5614
110	697	5585
111	699	5547
112	702	5515
113	705	5480
114	707	5442
115	709	5405
116	711	5372
117	714	5341
118	717	5309
119	719	5274
120	722	5247
121	725	5221
122	728	5190
123	730	5157
124	733	5132
125	735	5104
126	737	5072
127	740	5042
128	742	5014
129	745	4986
130	747	4955
131	750	4937
132	753	4910
133	755	4880
134	757	4851
135	759	4823
136	761	4797
137	763	4770
138	765	4742
139	768	4717
140	770	4694
141	773	4676
142	776	4654
143	781	4647
144	784	4625
145	789	4617
146	792	4595
147	793	4570
148	797	4557
149	800	4535
150	805	4529
151	809	4518
152	811	4494
153	814	4476
154	819	4466
155	821	4446
156	824	4429
157	826	4407
158	829	4386
159	831	4367
160	834	4349
161	836	4327
162	838	4307
163	844	4306
164	847	4289
165	849	4269
166	852	4251
167	854	4232
168	860	4229
169	862	4211
170	864	4192
171	867	4175
172	869	4157
173	874	4149
174	876	4132
175	884	4139
176	893	4153
177	898	4147
178	918	4210
179	939	4279
180	944	4274
181	956	4297
182	960	4288
183	964	4277
184	966	4258
185	978	4282
186	983	4276
187	993	4292
188	999	4288
189	1010	4306
190	1023	4337
191	1028	4328
192	1069	4472
193	1079	4486
194	1099	4537
195	1115	4576
196	1133	4620
197	1144	4636
198	1158	4662
199	1169	4676
200	1171	4657
201	1186	4687
202	1197	4701
203	1204	4699
204	1212	4700
205	1217	4692
206	1220	4674
207	1225	4664
208	1236	4679
209	1251	4707
210	1257	4700
211	1263	4696
212	1269	4690
213	1276	4688
214	1285	4694
215	1289	4681
216	1293	4665
217	1295	4645
218	1302	4644
219	1310	4647
220	1316	4641
221	1319	4623
222	1323	4613
223	1329	4604
224	1332	4589
225	1341	4593
226	1343	4575
227	1345	4555
228	1347	4535
229	1348	4515
230	1357	4518
231	1361	4505
232	1362	4486
233	1364	4467
234	1367	4450
235	1374	4449
236	1376	4431
237	1379	4415
238	1381	4397
239	1383	4380
240	1389	4377
241	1408	4412
242	1410	4394
243	1413	4378
244	1420	4378
245	1422	4361
246	1425	4347
247	1430	4336
