iter	Passed	Remaining
0	104	104434
1	273	136548
2	449	149496
3	527	131348
4	597	118821
5	664	110162
6	728	103308
7	820	101737
8	923	101667
9	995	98581
10	1062	95536
11	1120	92266
12	1214	92217
13	1285	90540
14	1376	90390
15	1452	89339
16	1523	88093
17	1590	86775
18	1660	85757
19	1728	84717
20	1794	83675
21	1916	85195
22	1986	84375
23	2052	83474
24	2123	82801
25	2192	82137
26	2261	81480
27	2349	81548
28	2429	81353
29	2500	80839
30	2563	80125
31	2625	79431
32	2684	78664
33	2746	78034
34	2841	78330
35	2928	78423
36	2999	78072
37	3064	77589
38	3139	77357
39	3209	77038
40	3283	76800
41	3359	76634
42	3439	76546
43	3504	76152
44	3574	75858
45	3636	75424
46	3699	75006
47	3761	74594
48	3835	74437
49	3915	74402
50	3980	74070
51	4056	73949
52	4118	73592
53	4183	73292
54	4254	73091
55	4326	72924
56	4399	72791
57	4469	72583
58	4533	72312
59	4609	72212
60	4666	71833
61	4730	71571
62	4815	71613
63	4885	71453
64	4958	71322
65	5023	71096
66	5093	70926
67	5162	70760
68	5219	70424
69	5296	70361
70	5380	70398
71	5445	70188
72	5513	70017
73	5579	69816
74	5646	69639
75	5710	69433
76	5779	69273
77	5863	69305
78	5942	69277
79	6009	69114
80	6075	68934
81	6133	68665
82	6205	68562
83	6286	68548
84	6376	68645
85	6452	68572
86	6516	68387
87	6579	68186
88	6654	68119
89	6719	67945
90	6806	67989
91	6904	68146
92	6968	67957
93	7035	67807
94	7105	67684
95	7172	67537
96	7238	67384
97	7323	67410
98	7407	67418
99	7475	67277
100	7538	67100
101	7608	66982
102	7670	66801
103	7739	66681
104	7817	66631
105	7890	66551
106	7963	66465
107	8027	66303
108	8092	66147
109	8169	66099
110	8240	65999
111	8338	66111
112	8414	66052
113	8487	65967
114	8552	65813
115	8620	65693
116	8688	65574
117	8765	65521
118	8866	65639
119	8932	65502
120	8999	65375
121	9069	65269
122	9135	65137
123	9197	64974
124	9270	64890
125	9359	64922
126	9433	64848
127	9499	64715
128	9562	64564
129	9633	64473
130	9701	64355
131	9787	64359
132	9904	64562
133	9967	64419
134	10045	64364
135	10114	64257
136	10188	64180
137	10256	64067
138	10338	64040
139	10411	63953
140	10470	63788
141	10529	63622
142	10594	63494
143	10657	63350
144	10722	63224
145	10814	63257
146	10902	63265
147	10966	63130
148	11033	63019
149	11093	62861
150	11166	62786
151	11227	62635
152	11309	62607
153	11392	62584
154	11463	62492
155	11528	62370
156	11589	62230
157	11656	62120
158	11715	61968
159	11790	61898
160	11880	61912
161	11946	61799
162	12012	61681
163	12080	61579
164	12140	61437
165	12213	61363
166	12301	61362
167	12372	61274
168	12440	61170
169	12505	61056
170	12568	60932
171	12630	60800
172	12689	60661
173	12761	60582
174	12839	60529
175	12911	60450
176	12976	60337
177	13043	60235
178	13103	60100
179	13177	60031
180	13247	59941
181	13342	59966
182	13409	59865
183	13474	59756
184	13534	59626
185	13607	59551
186	13671	59438
187	13748	59379
188	13863	59488
189	13961	59521
190	14051	59514
191	14142	59514
192	14260	59626
193	14374	59722
194	14444	59630
195	14511	59524
196	14591	59477
197	14670	59424
198	14756	59394
199	14841	59367
200	14922	59317
201	14988	59213
202	15052	59097
203	15126	59024
204	15229	59062
205	15341	59130
206	15428	59104
207	15506	59045
208	15586	58988
209	15661	58916
210	15775	58990
211	15889	59062
212	15968	59000
213	16043	58925
214	16106	58806
215	16189	58762
216	16290	58780
217	16371	58725
218	16447	58655
219	16515	58556
220	16584	58459
221	16654	58365
222	16730	58293
223	16812	58243
224	16883	58155
225	16947	58042
226	17005	57909
227	17074	57814
228	17155	57760
229	17279	57849
230	17382	57867
231	17453	57777
232	17529	57702
233	17594	57596
234	17667	57513
235	17748	57458
236	17886	57584
237	17985	57584
238	18079	57565
239	18148	57470
240	18220	57384
241	18297	57312
242	18376	57246
243	18452	57171
244	18546	57152
245	18730	57409
246	18836	57423
247	18913	57350
248	18978	57241
249	19051	57153
250	19116	57045
251	19195	56976
252	19285	56941
253	19378	56915
254	19446	56814
255	19516	56720
256	19586	56624
257	19657	56534
258	19732	56453
259	19804	56366
260	19865	56247
261	19932	56146
262	19997	56038
263	20064	55936
264	20132	55840
265	20202	55747
266	20288	55699
267	20363	55620
268	20420	55493
269	20477	55364
270	20532	55231
271	20595	55122
272	20656	55008
273	20717	54894
274	20786	54801
275	20853	54702
276	20913	54586
277	20969	54461
278	21024	54331
279	21076	54197
280	21138	54087
281	21194	53962
282	21275	53902
283	21343	53809
284	21412	53718
285	21474	53611
286	21539	53512
287	21642	53505
288	21770	53559
289	21851	53497
290	21913	53390
291	21987	53312
292	22053	53214
293	22152	53196
294	22410	53556
295	22511	53540
296	22586	53462
297	22662	53385
298	22739	53311
299	22841	53296
300	22929	53247
301	23005	53172
302	23066	53060
303	23131	52959
304	23211	52892
305	23295	52833
306	23367	52748
307	23433	52649
308	23497	52545
309	23556	52432
310	23642	52379
311	23717	52300
312	23791	52219
313	23858	52124
314	23919	52016
315	23982	51910
316	24045	51806
317	24112	51712
318	24175	51609
319	24250	51531
320	24328	51460
321	24392	51361
322	24462	51272
323	24531	51183
324	24596	51085
325	24656	50976
326	24728	50894
327	24806	50822
328	24879	50741
329	24946	50648
330	25007	50544
331	25073	50448
332	25136	50349
333	25200	50250
334	25279	50181
335	25365	50126
336	25441	50051
337	25510	49965
338	25579	49875
339	25644	49779
340	25712	49691
341	25808	49654
342	25923	49655
343	25998	49578
344	26058	49474
345	26120	49372
346	26186	49279
347	26266	49211
348	26339	49132
349	26419	49065
350	26491	48982
351	26553	48882
352	26622	48796
353	26691	48707
354	26773	48644
355	26841	48555
356	26905	48459
357	26970	48366
358	27032	48267
359	27093	48165
360	27157	48071
361	27236	48002
362	27328	47956
363	27418	47906
364	27498	47840
365	27560	47740
366	27635	47666
367	27729	47622
368	27812	47560
369	27879	47470
370	27940	47370
371	28000	47269
372	28061	47170
373	28122	47071
374	28269	47115
375	28442	47203
376	28502	47100
377	28564	47002
378	28631	46913
379	28704	46833
380	28780	46759
381	28844	46665
382	28906	46566
383	28968	46470
384	29034	46380
385	29104	46295
386	29171	46206
387	29245	46129
388	29320	46053
389	29383	45958
390	29445	45862
391	29510	45771
392	29576	45682
393	29642	45592
394	29725	45528
395	29802	45456
396	29861	45356
397	29925	45264
398	29994	45179
399	30055	45083
400	30116	44987
401	30189	44908
402	30276	44851
403	30348	44771
404	30412	44679
405	30479	44593
406	30561	44528
407	30636	44453
408	30712	44378
409	30788	44305
410	30857	44221
411	30924	44134
412	30990	44046
413	31055	43958
414	31117	43864
415	31189	43785
416	31258	43702
417	31326	43617
418	31393	43531
419	31463	43450
420	31523	43354
421	31589	43266
422	31649	43172
423	31722	43095
424	31801	43025
425	31870	42942
426	31934	42853
427	31994	42758
428	32063	42677
429	32127	42587
430	32194	42502
431	32274	42434
432	32343	42352
433	32411	42269
434	32475	42180
435	32542	42096
436	32609	42011
437	32672	41922
438	32789	41902
439	32854	41815
440	32917	41725
441	32976	41631
442	33036	41538
443	33099	41449
444	33157	41353
445	33240	41289
446	33315	41215
447	33380	41129
448	33450	41049
449	33516	40964
450	33580	40877
451	33644	40789
452	33720	40717
453	33800	40650
454	33862	40560
455	33921	40467
456	33984	40380
457	34043	40286
458	34117	40212
459	34195	40142
460	34274	40073
461	34342	39992
462	34409	39909
463	34470	39819
464	34529	39727
465	34591	39638
466	34649	39545
467	34726	39474
468	34798	39398
469	34860	39311
470	34922	39223
471	34981	39132
472	35043	39043
473	35103	38954
474	35176	38878
475	35269	38826
476	35339	38747
477	35407	38666
478	35469	38579
479	35535	38497
480	35594	38406
481	35652	38315
482	35728	38243
483	35797	38164
484	35855	38073
485	35917	37986
486	35983	37904
487	36042	37815
488	36109	37734
489	36189	37666
490	36267	37597
491	36329	37510
492	36398	37431
493	36465	37351
494	36522	37260
495	36587	37177
496	36653	37096
497	36736	37031
498	36811	36958
499	36872	36872
500	37001	36853
501	37112	36817
502	37206	36762
503	37289	36697
504	37352	36612
505	37420	36532
506	37479	36444
507	37535	36353
508	37598	36269
509	37674	36196
510	37764	36138
511	37829	36056
512	37887	35967
513	37950	35883
514	38019	35804
515	38081	35719
516	38148	35639
517	38224	35568
518	38292	35489
519	38362	35411
520	38424	35326
521	38489	35245
522	38546	35156
523	38609	35072
524	38677	34993
525	38754	34923
526	38814	34837
527	38877	34754
528	38939	34670
529	38998	34583
530	39058	34497
531	39126	34419
532	39197	34343
533	39273	34272
534	39332	34186
535	39403	34110
536	39470	34031
537	39535	33950
538	39596	33866
539	39670	33793
540	39745	33721
541	39807	33637
542	39869	33554
543	39944	33482
544	40016	33408
545	40078	33325
546	40147	33248
547	40234	33185
548	40299	33105
549	40359	33021
550	40419	32936
551	40488	32860
552	40551	32778
553	40610	32693
554	40692	32627
555	40770	32557
556	40833	32476
557	40890	32390
558	40955	32310
