iter	Passed	Remaining
0	204	204295
1	281	140393
2	344	114598
3	403	100482
4	456	90800
5	511	84739
6	563	79948
7	622	77203
8	728	80169
9	789	78133
10	844	75913
11	908	74791
12	963	73168
13	1027	72384
14	1098	72133
15	1176	72360
16	1242	71873
17	1304	71175
18	1359	70182
19	1410	69112
20	1464	68283
21	1520	67579
22	1576	66959
23	1674	68091
24	1765	68836
25	1819	68171
26	1868	67335
27	1925	66842
28	1973	66064
29	2055	66465
30	2171	67886
31	2255	68233
32	2321	68016
33	2390	67915
34	2455	67708
35	2522	67537
36	2601	67706
37	2726	69015
38	2811	69269
39	2867	68813
40	2919	68288
41	2969	67725
42	3022	67261
43	3076	66847
44	3173	67358
45	3238	67170
46	3289	66704
47	3343	66313
48	3390	65804
49	3447	65498
50	3499	65113
51	3553	64786
52	3629	64848
53	3722	65212
54	3770	64790
55	3819	64383
56	3867	63983
57	3914	63579
58	3965	63252
59	4015	62903
60	4067	62611
61	4152	62822
62	4223	62820
63	4271	62464
64	4327	62255
65	4385	62056
66	4437	61799
67	4487	61510
68	4544	61312
69	4595	61058
70	4717	61725
71	4777	61575
72	4828	61319
73	4869	60932
74	4918	60664
75	4966	60384
76	5016	60131
77	5064	59862
78	5128	59784
79	5194	59734
80	5251	59580
81	5309	59439
82	5369	59320
83	5436	59283
84	5503	59245
85	5563	59131
86	5658	59383
87	5755	59646
88	5802	59396
89	5856	59213
90	5901	58948
91	5952	58751
92	6000	58523
93	6058	58390
94	6124	58346
95	6194	58335
96	6249	58175
97	6302	58005
98	6349	57790
99	6398	57587
100	6451	57428
101	6502	57247
102	6566	57186
103	6655	57337
104	6737	57425
105	6788	57251
106	6838	57073
107	6897	56971
108	6948	56797
109	6995	56599
110	7053	56489
111	7188	56997
112	7255	56952
113	7307	56792
114	7365	56682
115	7413	56498
116	7468	56367
117	7518	56200
118	7569	56042
119	7649	56094
120	7751	56308
121	7804	56165
122	7855	56012
123	7913	55903
124	7965	55756
125	8018	55619
126	8079	55535
127	8155	55560
128	8220	55507
129	8280	55418
130	8336	55298
131	8388	55163
132	8444	55050
133	8498	54926
134	8604	55130
135	8758	55642
136	8829	55621
137	8895	55562
138	8951	55445
139	9011	55353
140	9065	55231
141	9166	55385
142	9237	55359
143	9299	55277
144	9362	55204
145	9414	55070
146	9463	54916
147	9512	54759
148	9559	54600
149	9669	54795
150	9733	54724
151	9780	54567
152	9830	54423
153	9883	54296
154	9934	54157
155	9981	54003
156	10040	53912
157	10100	53826
158	10220	54056
159	10346	54318
160	10401	54203
161	10448	54049
162	10498	53909
163	10550	53780
164	10629	53790
165	10699	53754
166	10758	53665
167	10807	53522
168	10857	53388
169	10914	53286
170	10967	53168
171	11020	53049
172	11068	52909
173	11170	53027
174	11231	52947
175	11275	52791
176	11324	52655
177	11371	52515
178	11421	52387
179	11467	52240
180	11515	52106
181	11562	51968
182	11630	51924
183	11715	51954
184	11764	51828
185	11820	51728
186	11868	51600
187	11938	51564
188	12086	51864
189	12244	52199
190	12299	52097
191	12349	51969
