iter	Passed	Remaining
0	158	158189
1	292	146105
2	399	132775
3	631	157140
4	739	147257
5	817	135498
6	946	134274
7	1090	135193
8	1166	128498
9	1263	125130
10	1394	125373
11	1498	123360
12	1575	119628
13	1637	115312
14	1705	112007
15	1781	109552
16	1853	107160
17	2022	110352
18	2172	112187
19	2265	110990
20	2332	108747
21	2407	107028
22	2509	106580
23	2578	104863
24	2652	103438
25	2722	102004
26	2802	100989
27	2988	103733
28	3165	105992
29	3241	104807
30	3310	103491
31	3398	102811
32	3478	101937
33	3555	101028
34	3623	99892
35	3693	98912
36	3763	97943
37	3830	96963
38	3906	96260
39	4061	97470
40	4128	96556
41	4188	95539
42	4247	94536
43	4304	93534
44	4368	92704
45	4459	92491
46	4534	91954
47	4589	91021
48	4651	90282
49	4721	89708
50	4834	89963
51	4923	89762
52	5074	90667
53	5138	90021
54	5201	89368
55	5260	88669
56	5327	88145
57	5404	87780
58	5481	87433
59	5587	87541
60	5667	87234
61	5725	86622
62	5787	86073
63	5839	85406
64	5975	85953
65	6054	85679
66	6126	85316
67	6189	84825
68	6240	84201
69	6305	83768
70	6367	83321
71	6470	83395
72	6538	83033
73	6591	82476
74	6649	82006
75	6714	81640
76	6774	81200
77	6832	80767
78	6905	80511
79	7037	80935
80	7106	80627
81	7169	80267
82	7226	79842
83	7284	79437
84	7337	78990
85	7407	78722
86	7488	78590
87	7563	78384
88	7637	78175
89	7718	78043
90	7795	77873
91	7858	77555
92	8015	78170
93	8099	78066
94	8166	77794
95	8232	77523
96	8296	77238
97	8365	77000
98	8469	77079
99	8568	77120
100	8627	76791
101	8689	76498
102	8757	76265
103	8863	76366
104	9011	76815
105	9097	76728
106	9160	76448
107	9229	76224
108	9292	75962
109	9349	75648
110	9464	75804
111	9559	75794
112	9629	75590
113	9697	75367
114	9784	75296
115	9856	75111
116	9977	75298
117	10108	75556
118	10177	75344
119	10274	75342
120	10398	75540
121	10511	75649
122	10581	75446
123	10632	75111
124	10694	74861
125	10745	74539
126	10805	74279
127	10870	74052
128	11056	74653
129	11122	74436
130	11186	74207
131	11236	73888
132	11293	73619
133	11353	73374
134	11436	73276
135	11517	73168
136	11572	72895
137	11626	72622
138	11686	72386
139	11739	72111
140	11802	71901
141	11879	71776
142	12053	72239
143	12198	72512
144	12324	72673
145	12554	73437
146	12741	73935
147	12820	73805
148	12983	74153
149	13093	74194
150	13152	73949
151	13208	73687
152	13266	73440
153	13329	73227
154	13439	73264
155	13546	73288
156	13635	73215
157	13702	73024
158	13768	72828
159	13832	72618
160	13957	72737
161	14067	72770
162	14131	72563
163	14210	72438
164	14277	72254
165	14336	72028
166	14444	72051
167	14530	71959
168	14598	71784
169	14674	71646
170	14740	71462
171	14809	71293
172	14896	71211
173	15176	72043
174	15266	71971
175	15335	71796
176	15431	71749
177	15515	71651
178	15581	71467
179	15659	71336
180	15723	71147
181	15789	70965
182	15850	70762
183	16034	71108
184	16111	70976
185	16177	70798
186	16230	70563
187	16295	70382
188	16371	70249
189	16486	70285
190	16557	70131
191	16632	69995
192	16704	69847
193	16776	69699
194	16841	69525
195	17065	70004
196	17156	69933
197	17224	69766
198	17294	69613
199	17364	69457
200	17468	69440
201	17605	69548
202	17683	69429
203	17763	69311
204	17863	69277
205	18040	69535
206	18122	69426
207	18200	69300
208	18271	69153
209	18382	69152
210	18524	69269
211	18610	69173
212	18730	69205
213	18815	69105
214	18949	69187
215	19067	69206
216	19155	69119
217	19275	69142
218	19415	69239
219	19559	69345
220	19623	69171
221	19702	69047
222	19787	68946
223	19953	69124
224	20043	69039
225	20108	68868
226	20175	68701
227	20246	68555
228	20324	68428
229	20473	68542
230	20552	68420
231	20609	68223
232	20686	68098
233	20746	67913
234	20802	67720
235	20904	67673
236	21034	67719
237	21115	67605
238	21182	67448
239	21239	67259
240	21313	67123
241	21397	67022
242	21470	66885
243	21540	66739
244	21602	66571
245	21664	66401
246	21730	66246
247	21794	66086
248	21907	66074
249	22017	66051
250	22084	65902
251	22137	65710
252	22195	65533
253	22246	65337
254	22300	65153
255	22377	65034
256	22444	64887
257	22510	64739
258	22566	64563
259	22618	64376
260	22682	64222
261	22733	64036
262	22792	63869
263	22875	63775
264	22984	63750
265	23059	63629
266	23108	63440
267	23171	63288
268	23233	63135
269	23297	62989
270	23371	62868
271	23433	62720
272	23499	62579
273	23563	62434
274	23620	62273
275	23685	62132
276	23744	61975
277	23805	61825
278	23931	61843
279	24029	61791
