iter	Passed	Remaining
0	63	18997
1	116	17389
2	182	18063
3	290	21525
4	351	20728
5	399	19586
6	431	18050
7	469	17132
8	502	16237
9	531	15418
10	561	14745
11	608	14607
12	639	14109
13	667	13631
14	676	12846
15	708	12567
16	740	12331
17	769	12056
18	804	11893
19	836	11708
20	865	11502
21	871	11010
22	903	10877
23	936	10770
24	967	10638
25	997	10512
26	1027	10385
27	1056	10261
28	1096	10250
29	1139	10252
30	1174	10191
31	1226	10272
32	1265	10237
33	1297	10153
34	1327	10052
35	1358	9963
36	1391	9888
37	1421	9798
38	1454	9735
39	1486	9659
40	1515	9576
41	1544	9490
42	1583	9466
43	1622	9439
44	1651	9358
45	1680	9281
46	1714	9227
47	1745	9165
48	1749	8959
49	1777	8888
50	1809	8835
51	1849	8821
52	1882	8772
53	1915	8725
54	1919	8549
55	1923	8382
56	1953	8326
57	1960	8178
58	1988	8121
59	2020	8081
60	2050	8035
61	2053	7883
62	2088	7856
63	2092	7717
64	2128	7695
65	2134	7567
66	2163	7523
67	2192	7481
68	2225	7450
69	2255	7411
70	2288	7381
71	2320	7346
72	2352	7316
73	2383	7280
74	2417	7252
75	2424	7145
76	2461	7130
77	2467	7023
78	2500	6996
79	2507	6894
80	2514	6799
81	2545	6767
82	2584	6756
83	2634	6773
84	2669	6751
85	2673	6652
86	2707	6629
87	2739	6600
88	2770	6567
89	2811	6559
90	2846	6537
91	2881	6514
92	2913	6485
93	2917	6393
94	2950	6366
95	2982	6337
96	3014	6309
97	3046	6278
98	3079	6252
99	3088	6176
100	3127	6161
101	3158	6131
102	3192	6106
103	3227	6081
104	3234	6006
105	3266	5978
106	3304	5959
107	3340	5937
108	3378	5920
109	3413	5895
110	3448	5871
111	3480	5842
112	3518	5822
113	3561	5811
114	3611	5809
115	3615	5735
116	3661	5726
117	3708	5719
118	3740	5689
119	3775	5662
120	3806	5630
121	3840	5603
122	3871	5571
123	3906	5545
124	3937	5511
125	3965	5475
126	3996	5444
127	4026	5410
128	4056	5377
129	4087	5345
130	4119	5314
131	4152	5284
132	4183	5252
133	4219	5226
134	4250	5195
135	4283	5165
136	4318	5137
137	4352	5109
138	4383	5076
139	4414	5045
140	4449	5017
141	4486	4991
142	4520	4963
143	4550	4929
144	4594	4910
145	4627	4881
146	4657	4847
147	4690	4816
148	4724	4787
149	4754	4754
150	4789	4725
151	4821	4695
152	4852	4662
153	4884	4630
154	4913	4596
155	4943	4563
156	4973	4529
157	5002	4496
158	5034	4464
159	5064	4431
160	5096	4399
161	5125	4366
162	5155	4333
163	5187	4301
164	5200	4255
165	5233	4224
166	5263	4192
167	5291	4157
168	5323	4126
169	5353	4093
170	5371	4052
171	5403	4021
172	5416	3976
173	5449	3945
174	5454	3895
175	5483	3863
176	5512	3830
177	5545	3800
178	5601	3786
179	5657	3771
180	5702	3749
181	5710	3702
182	5763	3684
183	5795	3653
184	5812	3613
185	5847	3583
186	5851	3535
187	5882	3504
188	5912	3472
189	5942	3440
190	5972	3408
191	6002	3376
192	6035	3346
193	6069	3316
194	6100	3285
195	6132	3253
196	6161	3221
197	6169	3178
198	6200	3146
199	6232	3116
200	6262	3084
201	6293	3053
202	6324	3022
203	6356	2991
204	6386	2959
205	6418	2928
206	6448	2897
207	6478	2865
208	6512	2835
209	6541	2803
210	6583	2776
211	6618	2747
212	6651	2716
213	6682	2685
214	6712	2653
215	6744	2622
216	6779	2593
217	6812	2562
218	6843	2531
219	6877	2500
220	6910	2470
221	6942	2439
222	6974	2408
223	7000	2375
224	7034	2344
225	7065	2313
226	7097	2282
227	7129	2251
228	7159	2219
229	7190	2188
230	7221	2157
231	7254	2126
232	7285	2094
233	7320	2064
234	7346	2032
235	7377	2000
236	7409	1969
237	7439	1938
238	7469	1906
239	7502	1875
240	7539	1845
241	7583	1817
242	7613	1785
243	7644	1754
244	7674	1722
245	7709	1692
246	7737	1660
247	7768	1628
248	7802	1598
249	7837	1567
250	7868	1536
251	7898	1504
252	7932	1473
253	7963	1442
254	7995	1411
255	8030	1380
256	8061	1348
257	8093	1317
258	8127	1286
259	8160	1255
260	8192	1224
261	8227	1193
262	8259	1161
263	8291	1130
264	8323	1099
265	8353	1067
266	8384	1036
267	8419	1005
268	8448	973
269	8481	942
270	8516	911
271	8553	880
272	8589	849
273	8622	818
274	8653	786
275	8685	755
276	8715	723
277	8748	692
278	8778	660
279	8813	629
280	8844	598
281	8879	566
282	8910	535
283	8941	503
284	8972	472
285	9005	440
286	9033	409
287	9057	377
288	9088	345
289	9120	314
290	9125	282
291	9154	250
292	9184	219
293	9215	188
294	9245	156
295	9275	125
296	9305	93
297	9336	62
298	9368	31
299	9399	0
