iter	Passed	Remaining
0	129	38587
1	222	33138
2	318	31507
3	366	27093
4	397	23451
5	450	22078
6	497	20837
7	535	19532
8	561	18146
9	624	18112
10	666	17521
11	708	17003
12	730	16121
13	764	15610
14	796	15127
15	822	14596
16	839	13975
17	867	13593
18	883	13062
19	953	13352
20	997	13248
21	1080	13658
22	1141	13747
23	1172	13479
24	1194	13137
25	1237	13043
26	1314	13294
27	1423	13829
28	1494	13969
29	1520	13687
30	1581	13726
31	1621	13582
32	1696	13724
33	1730	13540
34	1790	13560
35	1828	13406
36	1863	13249
37	1912	13183
38	1963	13139
39	2024	13156
40	2071	13083
41	2135	13119
42	2206	13187
43	2214	12883
44	2252	12764
45	2278	12580
46	2294	12351
47	2314	12148
48	2344	12009
49	2374	11870
50	2405	11744
51	2429	11588
52	2443	11389
53	2463	11222
54	2477	11034
55	2479	10803
56	2505	10682
57	2534	10575
58	2568	10492
59	2590	10363
60	2613	10238
61	2632	10107
62	2657	9995
63	2699	9955
64	2702	9771
65	2736	9703
66	2776	9655
67	2826	9641
68	2847	9532
69	2909	9560
70	3024	9755
71	3113	9858
72	3182	9897
73	3256	9946
74	3297	9892
75	3323	9795
76	3347	9693
77	3380	9622
78	3411	9543
79	3438	9454
80	3483	9418
81	3508	9328
82	3532	9236
83	3553	9137
84	3580	9055
85	3618	9004
86	3653	8945
87	3678	8861
88	3700	8772
89	3733	8712
90	3753	8621
91	3777	8540
92	3797	8451
93	3818	8367
94	3837	8281
95	3861	8205
96	3983	8335
97	4089	8429
98	4159	8445
99	4213	8426
100	4249	8373
101	4272	8294
102	4315	8254
103	4347	8192
104	4395	8163
105	4482	8203
106	4517	8148
107	4545	8080
108	4629	8112
109	4660	8050
110	4687	7980
111	4715	7915
112	4750	7861
113	4781	7801
114	4811	7740
115	4839	7676
116	4857	7598
117	4948	7631
118	4987	7585
119	5052	7578
120	5094	7535
121	5120	7470
122	5152	7413
123	5215	7402
124	5262	7367
125	5296	7314
126	5339	7273
127	5385	7236
128	5427	7194
129	5538	7242
130	5577	7195
131	5601	7128
132	5656	7102
133	5693	7053
134	5742	7019
135	5808	7003
136	5940	7067
137	6036	7085
138	6099	7064
139	6135	7012
140	6182	6972
141	6219	6920
142	6238	6848
143	6258	6779
144	6285	6718
145	6304	6650
146	6337	6595
147	6354	6526
148	6402	6488
149	6420	6420
150	6439	6353
151	6463	6293
152	6479	6225
153	6506	6168
154	6548	6125
155	6582	6075
156	6612	6023
157	6637	5965
158	6664	5909
159	6682	5847
160	6704	5788
161	6733	5735
162	6753	5675
163	6797	5636
164	6815	5576
165	6834	5516
166	6919	5510
167	6957	5466
168	6987	5416
169	7012	5362
170	7044	5313
171	7062	5255
172	7113	5221
173	7139	5170
174	7154	5110
175	7168	5050
176	7185	4992
177	7199	4934
178	7213	4876
179	7227	4818
180	7241	4760
181	7260	4707
182	7291	4661
183	7309	4608
184	7324	4553
185	7339	4498
186	7357	4446
187	7372	4392
188	7391	4340
189	7406	4288
190	7420	4234
191	7433	4181
192	7446	4128
193	7466	4079
194	7486	4030
195	7503	3981
196	7526	3935
197	7557	3893
198	7575	3844
199	7597	3798
200	7620	3753
201	7644	3708
202	7672	3666
203	7695	3621
204	7722	3578
205	7741	3532
206	7759	3486
207	7778	3440
208	7812	3401
209	7833	3357
210	7894	3329
211	7960	3304
212	8035	3282
213	8077	3246
214	8120	3210
215	8143	3167
216	8181	3129
217	8215	3090
218	8231	3044
219	8249	2999
220	8279	2959
221	8315	2921
222	8343	2880
223	8371	2840
224	8393	2797
225	8409	2753
226	8427	2710
227	8445	2666
228	8463	2623
229	8478	2580
230	8502	2539
231	8524	2498
232	8550	2458
233	8568	2416
234	8589	2375
235	8622	2338
236	8641	2297
237	8657	2255
238	8675	2214
239	8692	2173
240	8707	2131
241	8722	2090
242	8737	2049
243	8750	2008
244	8760	1966
245	8774	1926
246	8790	1886
247	8809	1847
248	8828	1808
249	8870	1774
250	8911	1739
251	8965	1707
252	9003	1672
253	9056	1640
254	9097	1605
255	9132	1569
256	9206	1540
257	9228	1502
258	9255	1465
259	9295	1430
260	9317	1392
261	9344	1355
262	9365	1317
263	9377	1278
264	9400	1241
265	9413	1203
266	9425	1164
267	9438	1127
268	9452	1089
269	9467	1051
270	9484	1014
271	9499	977
272	9512	940
273	9525	903
274	9541	867
275	9557	831
276	9584	795
277	9600	759
278	9618	723
279	9632	688
280	9646	652
281	9658	616
282	9672	581
283	9684	545
284	9702	510
285	9719	475
286	9737	441
287	9752	406
288	9766	371
289	9780	337
290	9793	302
291	9807	268
292	9871	235
293	9906	202
294	9933	168
295	9948	134
296	9963	100
297	9979	66
298	10003	33
299	10032	0
