iter	Passed	Remaining
0	222	66492
1	363	54179
2	559	55388
3	738	54613
4	1083	63917
5	1293	63404
6	1458	61059
7	1708	62351
8	1846	59711
9	1986	57612
10	2131	55989
11	2302	55256
12	2437	53812
13	2602	53156
14	2802	53248
15	2968	52683
16	3129	52094
17	3281	51416
18	3435	50813
19	3608	50512
20	3770	50088
21	3940	49796
22	4100	49379
23	4273	49146
24	4427	48699
25	4566	48122
26	4700	47525
27	4853	47152
28	5000	46731
29	5190	46712
30	5331	46260
31	5475	45855
32	5625	45513
33	5770	45147
34	5912	44767
35	6047	44347
36	6215	44177
37	6409	44190
38	6650	44505
39	6971	45312
40	7172	45307
41	7326	45008
42	7495	44800
43	7667	44612
44	7925	44908
45	8168	45102
46	8353	44967
47	8505	44654
48	8671	44419
49	8822	44113
50	8974	43816
51	9191	43837
52	9375	43692
53	9553	43520
54	9717	43286
55	9909	43178
56	10090	43018
57	10261	42817
58	10406	42507
59	10556	42225
60	10717	41990
61	10866	41714
62	11008	41414
63	11174	41205
64	11328	40955
65	11462	40640
66	11598	40335
67	11738	40049
68	11875	39757
69	12005	39446
70	12164	39235
71	12303	38961
72	12438	38679
73	12570	38391
74	12713	38140
75	12853	37884
76	13004	37663
77	13161	37459
78	13311	37239
79	13452	36993
80	13586	36733
81	13728	36496
82	13864	36249
83	14004	36012
84	14147	35786
85	14300	35586
86	14435	35340
87	14578	35119
88	14730	34923
89	14877	34714
90	15010	34475
91	15164	34284
92	15306	34069
93	15441	33840
94	15578	33616
95	15718	33400
96	15856	33183
97	15993	32966
98	16150	32790
99	16316	32632
100	16490	32491
101	16654	32329
102	16802	32136
103	17001	32042
104	17197	31937
105	17309	31678
106	17469	31509
107	17637	31356
108	17844	31267
109	18019	31125
110	18114	30843
111	18290	30701
112	18440	30516
113	18597	30343
114	18755	30172
115	18906	29989
116	19054	29803
117	19221	29646
118	19373	29467
119	19522	29283
120	19681	29116
121	19834	28938
122	19995	28774
123	20060	28472
124	20223	28312
125	20387	28154
126	20599	28060
127	20789	27936
128	20869	27664
129	21016	27483
130	21173	27315
131	21338	27158
132	21544	27052
133	21683	26861
134	21818	26667
135	21893	26400
136	21959	26127
137	22116	25962
138	22272	25797
139	22407	25609
140	22537	25414
141	22678	25233
142	22813	25046
143	22944	24856
144	23080	24672
145	23167	24436
146	23304	24255
147	23442	24076
148	23576	23893
149	23724	23724
150	23858	23542
151	23996	23364
152	24137	23191
153	24280	23019
154	24420	22844
155	24551	22663
156	24688	22487
157	24822	22308
158	24959	22133
159	25098	21960
160	25243	21794
161	25378	21618
162	25512	21443
163	25647	21268
164	25786	21097
165	25919	20922
166	26058	20753
167	26203	20588
168	26347	20423
169	26492	20259
170	26644	20099
171	26792	19938
172	26943	19779
173	27098	19622
174	27256	19468
175	27403	19307
176	27552	19146
177	27724	19002
178	27876	18844
179	28032	18688
180	28189	18533
181	28337	18372
182	28485	18211
183	28634	18052
184	28775	17887
185	28953	17745
186	29105	17587
187	29271	17438
188	29420	17278
189	29502	17080
190	29656	16924
191	29808	16767
192	29958	16608
193	30118	16456
194	30268	16298
195	30418	16140
196	30570	15983
197	30720	15825
198	30872	15668
199	31066	15533
200	31233	15383
201	31382	15225
202	31535	15068
203	31678	14907
204	31817	14744
205	31956	14582
206	32100	14421
207	32242	14261
208	32378	14097
209	32515	13935
210	32653	13773
211	32794	13612
212	32929	13450
213	33083	13295
214	33235	13139
215	33383	12982
216	33519	12820
217	33659	12660
218	33795	12499
219	33927	12337
220	34065	12177
221	34214	12021
222	34354	11862
223	34493	11703
224	34635	11545
225	34775	11386
226	34916	11228
227	35055	11070
228	35203	10914
229	35341	10756
230	35477	10597
231	35616	10439
232	35752	10280
233	35893	10123
234	36026	9964
235	36168	9808
236	36324	9655
237	36475	9502
238	36621	9346
239	36769	9192
240	36925	9039
241	37075	8885
242	37243	8736
243	37395	8582
244	37547	8429
245	37699	8275
246	37850	8121
247	38001	7968
248	38161	7816
249	38315	7663
250	38462	7508
251	38613	7355
252	38762	7200
253	38913	7047
254	39063	6893
255	39222	6741
256	39368	6586
257	39523	6433
258	39678	6281
259	39882	6135
260	40141	5998
261	40302	5845
262	40504	5698
263	40692	5549
264	40854	5395
265	41018	5243
266	41199	5092
267	41356	4938
268	41507	4783
269	41668	4629
270	41808	4473
271	41950	4318
272	42105	4164
273	42304	4014
274	42454	3859
275	42592	3703
276	42731	3548
277	42877	3393
278	43013	3237
279	43160	3082
280	43302	2927
281	43440	2772
282	43577	2617
283	43713	2462
284	43865	2308
285	44009	2154
286	44159	2000
287	44297	1845
288	44437	1691
289	44592	1537
290	44733	1383
291	44871	1229
292	45017	1075
293	45207	922
294	45344	768
295	45484	614
296	45642	461
297	45800	307
298	45944	153
299	46101	0
