iter	Passed	Remaining
0	66	19739
1	75	11314
2	96	9560
3	184	13623
4	243	14388
5	282	13845
6	319	13366
7	362	13228
8	450	14551
9	511	14829
10	584	15358
11	627	15071
12	674	14898
13	714	14586
14	725	13780
15	764	13577
16	806	13428
17	851	13342
18	895	13243
19	957	13408
20	998	13260
21	1004	12690
22	1041	12547
23	1083	12456
24	1122	12348
25	1158	12208
26	1193	12067
27	1230	11951
28	1268	11856
29	1309	11788
30	1358	11788
31	1420	11895
32	1462	11830
33	1495	11699
34	1547	11715
35	1667	12225
36	1768	12569
37	1840	12686
38	1919	12842
39	1966	12783
40	2003	12659
41	2044	12556
42	2085	12462
43	2123	12353
44	2158	12234
45	2202	12163
46	2246	12092
47	2282	11984
48	2288	11721
49	2323	11618
50	2397	11705
51	2447	11673
52	2499	11647
53	2535	11552
54	2542	11325
55	2548	11102
56	2583	11014
57	2592	10815
58	2629	10739
59	2667	10669
60	2703	10593
61	2709	10402
62	2744	10322
63	2750	10143
64	2793	10098
65	2799	9923
66	2844	9892
67	2884	9841
68	2929	9806
69	2974	9774
70	3014	9721
71	3056	9677
72	3096	9627
73	3133	9569
74	3172	9518
75	3181	9376
76	3216	9314
77	3225	9179
78	3263	9129
79	3268	8987
80	3277	8862
81	3318	8822
82	3375	8823
83	3424	8805
84	3480	8804
85	3487	8678
86	3523	8626
87	3561	8580
88	3602	8539
89	3645	8506
90	3693	8483
91	3735	8445
92	3771	8395
93	3776	8277
94	3817	8237
95	3878	8242
96	3936	8238
97	3989	8223
98	4034	8191
99	4044	8088
100	4084	8047
101	4122	8001
102	4159	7955
103	4197	7910
104	4203	7806
105	4243	7766
106	4288	7735
107	4345	7725
108	4395	7702
109	4457	7699
110	4492	7649
111	4527	7599
112	4569	7561
113	4607	7517
114	4646	7475
115	4655	7385
116	4695	7344
117	4737	7307
118	4774	7262
119	4818	7227
120	4858	7187
121	4907	7160
122	4959	7136
123	5000	7097
124	5038	7053
125	5072	7004
126	5114	6966
127	5156	6929
128	5195	6887
129	5234	6845
130	5272	6801
131	5320	6772
132	5378	6753
133	5461	6765
134	5515	6741
135	5554	6697
136	5595	6657
137	5634	6614
138	5673	6571
139	5712	6528
140	5749	6483
141	5787	6439
142	5824	6394
143	5868	6358
144	5915	6323
145	5959	6286
146	5995	6240
147	6033	6196
148	6071	6153
149	6113	6113
150	6155	6074
151	6197	6034
152	6231	5987
153	6266	5941
154	6307	5900
155	6359	5870
156	6414	5842
157	6467	5812
158	6506	5769
159	6548	5729
160	6596	5695
161	6639	5655
162	6681	5615
163	6719	5571
164	6734	5509
165	6770	5465
166	6809	5423
167	6848	5381
168	6893	5343
169	6931	5300
170	6953	5245
171	6990	5202
172	7002	5140
173	7037	5096
174	7042	5030
175	7073	4983
176	7106	4938
177	7138	4892
178	7173	4849
179	7206	4804
180	7240	4760
181	7245	4697
182	7277	4652
183	7322	4616
184	7344	4565
185	7389	4528
186	7395	4469
187	7442	4433
188	7472	4388
189	7503	4344
190	7533	4299
191	7566	4256
192	7603	4215
193	7638	4173
194	7670	4130
195	7704	4088
196	7741	4047
197	7752	3993
198	7793	3955
199	7833	3916
200	7873	3877
201	7912	3838
202	7951	3799
203	7988	3759
204	8023	3718
205	8058	3677
206	8092	3635
207	8123	3593
208	8159	3552
209	8192	3511
210	8227	3470
211	8260	3429
212	8303	3391
213	8345	3353
214	8387	3315
215	8424	3276
216	8460	3235
217	8494	3195
218	8532	3155
219	8564	3114
220	8597	3073
221	8631	3032
222	8662	2991
223	8693	2949
224	8724	2908
225	8759	2868
226	8795	2828
227	8842	2792
228	8883	2754
229	8924	2716
230	8960	2676
231	8994	2636
232	9028	2596
233	9059	2555
234	9089	2514
235	9122	2473
236	9154	2433
237	9185	2392
238	9219	2353
239	9252	2313
240	9297	2276
241	9348	2240
242	9396	2204
243	9431	2164
244	9462	2124
245	9499	2085
246	9531	2045
247	9570	2006
248	9605	1967
249	9644	1928
250	9678	1889
251	9714	1850
252	9750	1811
253	9786	1772
254	9825	1733
255	9861	1695
256	9898	1656
257	9938	1617
258	9974	1578
259	10008	1539
260	10040	1500
261	10073	1461
262	10106	1421
263	10141	1382
264	10173	1343
265	10206	1304
266	10237	1265
267	10277	1227
268	10336	1191
269	10387	1154
270	10433	1116
271	10469	1077
272	10503	1038
273	10536	999
274	10569	960
275	10603	922
276	10635	883
277	10668	844
278	10700	805
279	10736	766
280	10770	728
281	10813	690
282	10849	651
283	10888	613
284	10927	575
285	10960	536
286	10997	498
287	11026	459
288	11062	421
289	11097	382
290	11102	343
291	11135	305
292	11167	266
293	11200	228
294	11234	190
295	11282	152
296	11321	114
297	11378	76
298	11416	38
299	11448	0
