iter	Passed	Remaining
0	205	205703
1	320	159727
2	390	129912
3	461	114804
4	521	103875
5	598	99208
6	671	95263
7	763	94686
8	816	89887
9	877	86881
10	935	84085
11	995	81972
12	1083	82259
13	1224	86217
14	1282	84206
15	1348	82911
16	1410	81531
17	1466	80004
18	1527	78852
19	1586	77750
20	1712	79820
21	1852	82349
22	1913	81268
23	1966	79974
24	2025	78987
25	2079	77885
26	2207	79565
27	2275	78978
28	2332	78100
29	2395	77447
30	2449	76562
31	2508	75872
32	2567	75244
33	2648	75261
34	2723	75081
35	2782	74522
36	2842	73981
37	2915	73816
38	2982	73490
39	3044	73061
40	3129	73190
41	3270	74609
42	3332	74169
43	3407	74040
44	3468	73611
45	3531	73249
46	3607	73147
47	3695	73291
48	3779	73358
49	3837	72915
50	3892	72422
51	3953	72074
52	4008	71619
53	4061	71144
54	4171	71669
55	4255	71733
56	4311	71325
57	4367	70935
58	4423	70557
59	4476	70126
60	4535	69821
61	4629	70036
62	4757	70762
63	4852	70961
64	4906	70578
65	4963	70246
66	5045	70258
67	5125	70253
68	5249	70828
69	5306	70497
70	5365	70208
71	5421	69871
72	5473	69511
73	5521	69092
74	5583	68858
75	5659	68803
76	5737	68775
77	5799	68558
78	5857	68285
79	5916	68036
80	5969	67733
81	6047	67707
82	6155	68003
83	6311	68820
84	6503	70010
85	6613	70290
86	6710	70426
87	6778	70246
88	6841	70025
89	6894	69708
90	6949	69417
91	7009	69185
92	7065	68904
93	7166	69075
94	7261	69172
95	7318	68911
96	7381	68714
97	7458	68648
98	7515	68396
99	7576	68186
100	7648	68079
101	7708	67862
102	7766	67636
103	7824	67414
104	7886	67220
105	7957	67112
106	8010	66855
107	8072	66669
108	8207	67089
109	8279	66985
110	8342	66812
111	8412	66701
112	8474	66521
113	8528	66281
114	8643	66520
115	8853	67466
116	8909	67236
117	8965	67011
118	9021	66789
119	9081	66597
120	9207	66885
121	9270	66713
122	9329	66522
123	9396	66382
124	9457	66202
125	9516	66011
126	9595	65960
127	9677	65928
128	9746	65806
129	9802	65604
130	9858	65400
131	9915	65204
132	9973	65013
133	10032	64836
134	10188	65280
135	10284	65337
136	10337	65121
137	10391	64910
138	10452	64745
139	10504	64529
140	10571	64405
141	10644	64316
142	10712	64200
143	10772	64036
144	10827	63847
145	10886	63679
146	10940	63485
147	10997	63308
148	11052	63122
149	11164	63263
150	11247	63240
151	11324	63178
152	11387	63040
153	11447	62885
154	11506	62731
155	11570	62599
156	11657	62594
157	11770	62725
158	11825	62547
159	11885	62399
160	11949	62269
161	12018	62170
162	12100	62135
163	12210	62244
164	12271	62099
165	12332	61961
166	12393	61816
167	12446	61637
168	12504	61485
169	12563	61338
170	12630	61231
171	12720	61236
172	12833	61349
173	12912	61295
174	12978	61184
175	13034	61026
176	13142	61109
177	13231	61103
178	13292	60969
179	13368	60902
180	13435	60794
181	13500	60679
182	13552	60503
183	13632	60458
184	13699	60353
185	13756	60203
186	13817	60072
187	13874	59924
188	13927	59764
189	13982	59607
190	14040	59469
191	14150	59550
192	14239	59540
193	14296	59396
194	14351	59246
195	14423	59166
196	14481	59029
197	14539	58893
198	14631	58893
199	14706	58827
200	14762	58684
201	14817	58536
202	14877	58412
203	14930	58259
204	14988	58126
205	15044	57986
206	15121	57928
207	15227	57982
208	15287	57857
209	15340	57710
210	15404	57602
211	15455	57448
212	15509	57305
213	15607	57324
214	15689	57283
215	15746	57154
216	15811	57052
217	15884	56978
218	15955	56900
219	16022	56806
220	16098	56747
221	16197	56765
222	16256	56644
223	16309	56499
224	16366	56373
225	16418	56229
226	16472	56092
227	16532	55976
228	16621	55962
229	16723	55986
230	16785	55877
231	16840	55748
232	16898	55626
233	16950	55486
234	17007	55364
235	17067	55252
236	17175	55293
237	17242	55203
238	17306	55106
239	17392	55076
240	17449	54953
241	17507	54838
242	17570	54735
243	17740	54967
244	17874	55083
245	17936	54974
246	17988	54840
247	18048	54727
248	18131	54686
249	18231	54694
250	18284	54563
251	18341	54442
252	18401	54331
253	18454	54201
254	18511	54081
255	18577	53991
256	18640	53891
257	18701	53785
258	18760	53674
259	18815	53553
260	18877	53449
261	18929	53319
262	18988	53212
263	19060	53139
264	19177	53191
265	19243	53100
266	19308	53008
267	19362	52885
268	19443	52837
269	19510	52749
270	19598	52720
271	19705	52741
272	19760	52622
273	19816	52506
274	19877	52404
275	19936	52297
276	20006	52219
277	20115	52243
278	20214	52238
279	20284	52159
280	20349	52068
281	20410	51967
282	20477	51879
283	20560	51836
284	20633	51764
285	20703	51685
286	20767	51593
287	20833	51505
288	20893	51402
289	20945	51280
290	21000	51165
291	21084	51122
292	21181	51109
293	21239	51003
294	21299	50901
295	21364	50813
296	21416	50693
297	21485	50613
298	21578	50590
299	21661	50543
300	21721	50442
301	21781	50343
302	21839	50238
303	21895	50128
304	21948	50012
305	21996	49888
306	22071	49822
307	22179	49831
308	22237	49728
309	22299	49634
310	22367	49552
311	22427	49455
312	22492	49367
313	22623	49425
314	22716	49398
315	22781	49311
316	22833	49195
317	22888	49087
318	22944	48981
319	23002	48880
320	23103	48869
321	23219	48891
322	23298	48832
323	23364	48747
324	23432	48668
325	23500	48586
326	23569	48508
327	23636	48425
328	23724	48386
329	23818	48359
330	23892	48291
331	23942	48174
332	24002	48076
333	24129	48115
334	24220	48079
335	24278	47979
336	24332	47871
337	24392	47775
338	24456	47685
339	24523	47604
340	24651	47640
341	24725	47571
342	24781	47468
343	24840	47370
344	24919	47310
345	24991	47238
346	25074	47186
347	25141	47105
348	25210	47026
349	25269	46929
350	25340	46854
351	25426	46808
352	25490	46720
353	25567	46657
354	25629	46566
355	25689	46472
356	25755	46387
357	25825	46312
358	25892	46231
359	25954	46141
360	26008	46037
361	26127	46048
362	26186	45952
363	26243	45854
364	26301	45757
365	26362	45665
366	26415	45561
367	26471	45461
368	26539	45383
369	26610	45308
370	26677	45229
371	26732	45128
372	26791	45035
373	26850	44943
374	26905	44841
375	26959	44741
376	27017	44647
377	27146	44669
378	27201	44570
379	27262	44480
380	27315	44379
381	27370	44279
382	27434	44195
383	27487	44095
384	27554	44016
385	27625	43942
386	27682	43848
387	27741	43756
388	27796	43659
389	27847	43556
390	27907	43466
391	27961	43369
392	28049	43324
393	28149	43295
394	28206	43202
395	28266	43113
396	28323	43020
397	28377	42923
398	28434	42829
399	28492	42738
400	28570	42676
401	28649	42618
402	28707	42526
403	28762	42432
404	28820	42341
405	28880	42254
406	28944	42171
407	29001	42081
408	29083	42025
409	29180	41990
410	29239	41903
411	29293	41806
412	29346	41710
413	29404	41620
414	29458	41525
415	29530	41456
416	29627	41421
417	29698	41349
418	29762	41269
419	29822	41183
420	29886	41102
421	29947	41017
422	30000	40922
423	30098	40888
424	30169	40816
425	30222	40722
426	30281	40634
427	30333	40538
428	30408	40473
429	30473	40395
430	30554	40338
431	30653	40303
432	30710	40214
433	30762	40118
434	30818	40028
435	30871	39935
436	30926	39843
437	30980	39750
438	31054	39684
439	31147	39642
440	31218	39571
441	31271	39477
442	31325	39386
443	31376	39291
444	31438	39209
445	31501	39130
446	31596	39088
447	31661	39011
448	31716	38921
449	31769	38829
450	31824	38740
451	31880	38651
452	31937	38564
453	32004	38489
454	32135	38491
455	32190	38402
456	32248	38316
457	32303	38228
458	32355	38135
459	32408	38045
460	32464	37957
461	32526	37877
462	32604	37815
463	32664	37733
464	32715	37640
465	32768	37550
466	32820	37459
467	32878	37374
468	32931	37284
469	32986	37197
470	33064	37136
471	33135	37067
