iter	Passed	Remaining
0	6	6330
1	12	6026
2	20	6685
3	38	9641
4	42	8383
5	92	15280
6	97	13901
7	113	14075
8	116	12853
9	127	12645
10	135	12151
11	140	11526
12	142	10802
13	145	10253
14	155	10186
15	169	10433
16	171	9921
17	190	10408
18	227	11737
19	231	11366
20	234	10931
21	271	12055
22	280	11925
23	300	12223
24	309	12053
25	330	12387
26	339	12236
27	349	12131
28	364	12211
29	367	11874
30	369	11555
31	400	12105
32	402	11798
33	417	11875
34	420	11592
35	441	11820
36	444	11566
37	465	11779
38	482	11885
39	484	11636
40	507	11875
41	520	11867
42	522	11634
43	525	11414
44	527	11203
45	530	10994
46	532	10790
47	537	10657
48	539	10477
49	542	10304
50	544	10128
51	546	9966
52	549	9815
53	554	9707
54	557	9576
55	559	9436
56	562	9297
57	564	9165
58	570	9091
59	572	8974
60	575	8864
61	577	8743
62	585	8709
63	588	8600
64	590	8494
65	594	8411
66	596	8308
67	601	8250
68	604	8154
69	606	8063
70	608	7968
71	611	7880
72	613	7790
73	618	7745
74	621	7666
75	624	7587
76	626	7505
77	628	7427
78	630	7352
79	635	7308
80	637	7237
81	640	7168
82	646	7140
83	652	7118
84	656	7065
85	660	7020
86	666	6992
87	687	7126
88	690	7069
89	695	7027
90	702	7018
91	707	6986
92	710	6932
93	715	6892
94	717	6837
95	720	6781
96	722	6725
97	724	6669
98	726	6612
99	728	6556
100	731	6512
101	736	6481
102	769	6703
103	772	6656
104	793	6764
105	805	6794
106	808	6743
107	823	6798
108	825	6744
109	827	6691
110	828	6638
111	832	6597
112	834	6550
113	836	6501
114	838	6455
115	840	6407
116	842	6359
117	844	6313
118	849	6288
119	851	6243
120	853	6199
121	855	6155
122	857	6110
123	858	6067
124	860	6025
125	863	5988
126	866	5959
127	872	5944
128	874	5904
129	876	5864
130	878	5830
131	881	5795
132	884	5763
133	886	5727
134	888	5694
135	890	5658
136	892	5624
137	895	5592
138	899	5572
139	901	5540
140	904	5507
141	906	5474
142	907	5441
143	910	5409
144	912	5382
145	916	5358
146	918	5327
147	921	5302
148	925	5283
149	929	5268
150	932	5245
151	935	5218
152	939	5202
153	942	5177
154	948	5168
155	951	5145
156	952	5116
157	954	5088
158	956	5060
159	959	5035
160	964	5024
161	966	4998
162	968	4972
163	970	4945
164	972	4919
165	974	4894
166	977	4875
167	980	4853
168	984	4839
169	986	4815
170	988	4791
171	990	4766
172	992	4743
173	996	4731
174	999	4709
175	1003	4696
176	1005	4673
177	1010	4665
178	1014	4654
179	1018	4641
180	1022	4624
181	1023	4601
182	1027	4589
183	1034	4589
184	1037	4571
185	1041	4556
186	1045	4543
187	1047	4523
188	1050	4508
189	1052	4486
190	1055	4468
191	1083	4561
192	1120	4684
193	1127	4685
194	1129	4664
195	1131	4643
196	1134	4624
197	1137	4608
198	1142	4596
199	1156	4627
200	1159	4608
201	1166	4608
202	1168	4588
203	1172	4575
204	1175	4556
205	1176	4535
206	1183	4534
207	1186	4518
208	1189	4500
209	1191	4482
210	1204	4505
211	1215	4518
212	1217	4500
213	1219	4480
214	1223	4467
215	1225	4447
216	1226	4427
217	1238	4441
218	1239	4421
219	1241	4402
220	1243	4383
221	1249	4377
222	1251	4359
223	1253	4341
224	1255	4323
225	1256	4304
226	1258	4286
227	1264	4280
228	1266	4264
229	1268	4247
230	1272	4234
231	1273	4217
232	1275	4199
233	1279	4189
234	1282	4175
235	1284	4159
236	1286	4143
237	1288	4126
238	1290	4109
239	1293	4094
240	1297	4087
241	1299	4071
242	1301	4055
243	1303	4040
244	1305	4024
245	1308	4009
246	1313	4005
247	1316	3990
248	1318	3975
249	1320	3961
250	1322	3946
251	1324	3930
252	1328	3923
253	1331	3910
254	1341	3920
255	1345	3909
256	1347	3895
257	1349	3881
258	1352	3868
259	1353	3853
260	1356	3839
261	1358	3827
262	1362	3818
263	1364	3803
264	1366	3790
265	1368	3776
266	1370	3763
267	1373	3750
268	1379	3747
269	1381	3734
270	1383	3721
271	1385	3707
272	1387	3694
273	1389	3681
274	1395	3678
275	1397	3664
276	1399	3652
277	1401	3638
278	1402	3625
279	1404	3611
280	1411	3610
281	1412	3597
282	1414	3584
283	1416	3571
284	1418	3558
285	1420	3545
286	1422	3534
287	1429	3534
288	1431	3522
289	1433	3510
290	1435	3497
291	1437	3484
292	1444	3484
293	1446	3473
294	1448	3460
295	1449	3448
296	1451	3435
297	1453	3423
298	1460	3423
299	1462	3412
300	1464	3400
301	1466	3388
302	1468	3376
303	1469	3365
304	1474	3359
305	1476	3348
306	1480	3343
307	1483	3333
308	1485	3322
309	1489	3315
310	1493	3309
311	1495	3298
312	1499	3291
313	1503	3285
314	1513	3291
315	1524	3299
316	1527	3291
317	1532	3286
318	1534	3276
319	1537	3267
320	1539	3257
321	1541	3246
322	1543	3235
323	1545	3224
324	1547	3213
325	1554	3214
326	1557	3204
327	1559	3194
328	1560	3183
329	1562	3173
330	1571	3175
331	1573	3165
332	1575	3155
333	1577	3145
334	1579	3134
335	1586	3135
336	1588	3125
337	1590	3115
338	1592	3105
339	1594	3095
340	1596	3085
341	1603	3084
342	1606	3078
343	1609	3070
344	1612	3060
345	1620	3062
346	1625	3058
347	1630	3054
348	1637	3054
349	1639	3045
350	1641	3035
351	1643	3025
352	1645	3016
353	1651	3014
354	1653	3004
355	1655	2995
356	1657	2985
357	1659	2976
358	1662	2967
359	1665	2960
360	1668	2953
361	1670	2944
362	1673	2936
363	1675	2927
364	1677	2918
365	1684	2918
366	1688	2912
367	1692	2906
368	1700	2907
369	1702	2898
370	1709	2897
371	1715	2896
372	1722	2894
373	1728	2892
374	1734	2890
375	1738	2885
376	1742	2878
377	1750	2880
378	1755	2877
379	1761	2873
380	1766	2870
381	1771	2865
382	1775	2859
383	1783	2861
384	1785	2852
385	1790	2848
386	1798	2848
387	1801	2841
388	1805	2836
389	1809	2830
390	1815	2827
391	1822	2826
392	1834	2833
393	1837	2826
394	1839	2818
395	1850	2822
396	1853	2814
397	1855	2806
398	1857	2797
399	1861	2791
400	1868	2791
401	1870	2783
402	1872	2774
403	1874	2765
404	1882	2765
405	1886	2760
406	1888	2751
407	1889	2742
408	1893	2736
409	1899	2733
410	1904	2729
411	1906	2720
412	1916	2723
413	1918	2715
414	1920	2707
415	1923	2699
416	1927	2694
417	1931	2688
418	1932	2680
419	1935	2672
420	1936	2663
421	1943	2661
422	1945	2653
423	1947	2645
424	1949	2637
425	1954	2633
426	1958	2627
427	1960	2620
428	1964	2614
429	1970	2611
430	1975	2608
431	1978	2601
432	1987	2602
433	1989	2595
434	1998	2595
435	2003	2591
436	2005	2583
437	2006	2574
438	2009	2567
439	2012	2561
440	2016	2555
441	2019	2549
442	2022	2543
443	2027	2539
444	2031	2533
445	2033	2526
446	2035	2518
447	2040	2514
448	2045	2509
449	2049	2504
450	2052	2498
451	2057	2494
452	2061	2489
453	2065	2484
454	2069	2478
455	2074	2474
456	2078	2469
457	2083	2465
458	2085	2457
459	2098	2463
460	2101	2457
461	2107	2453
462	2111	2448
463	2114	2442
464	2117	2436
465	2122	2432
466	2127	2428
467	2131	2422
468	2134	2416
469	2139	2412
470	2143	2407
471	2145	2399
472	2148	2393
473	2152	2388
474	2157	2385
475	2161	2379
476	2163	2372
477	2168	2367
478	2171	2361
479	2173	2354
480	2176	2348
481	2182	2345
482	2187	2341
483	2192	2337
484	2202	2338
485	2204	2331
486	2213	2331
487	2219	2328
488	2228	2328
489	2237	2328
490	2245	2327
491	2248	2321
492	2250	2314
493	2256	2311
494	2258	2303
495	2259	2296
496	2270	2297
497	2274	2292
498	2283	2292
499	2285	2285
500	2287	2278
501	2301	2283
502	2312	2285
503	2317	2281
504	2328	2281
505	2333	2278
506	2341	2276
507	2343	2269
508	2364	2280
509	2370	2277
510	2383	2280
511	2385	2273
512	2402	2281
513	2404	2273
514	2414	2274
515	2420	2270
516	2423	2263
517	2425	2257
518	2427	2249
519	2429	2243
520	2432	2235
521	2433	2228
522	2435	2221
523	2436	2213
524	2438	2206
525	2440	2199
526	2442	2192
527	2444	2185
528	2447	2179
529	2449	2171
530	2450	2164
531	2452	2157
532	2453	2149
533	2459	2146
534	2461	2139
535	2463	2132
536	2465	2125
537	2466	2118
538	2468	2111
539	2469	2104
540	2473	2098
541	2475	2091
542	2477	2084
543	2478	2077
544	2480	2070
545	2482	2063
546	2483	2056
547	2485	2049
548	2486	2042
549	2489	2036
550	2491	2030
551	2493	2023
552	2494	2016
553	2496	2009
554	2497	2002
555	2499	1995
556	2500	1988
557	2502	1982
558	2504	1975
559	2505	1968
560	2507	1962
561	2509	1955
562	2511	1949
563	2512	1942
564	2514	1935
565	2515	1928
566	2517	1922
567	2520	1916
568	2524	1911
569	2525	1905
570	2527	1899
571	2529	1892
572	2530	1885
573	2532	1879
574	2533	1872
575	2535	1866
576	2538	1861
577	2540	1855
578	2542	1848
579	2544	1842
580	2545	1836
581	2547	1829
582	2549	1823
583	2550	1816
584	2552	1811
585	2554	1804
586	2556	1798
587	2558	1792
588	2560	1786
589	2562	1780
590	2564	1774
591	2565	1768
