iter	Passed	Remaining
0	603	180385
1	983	146498
2	1334	132123
3	1799	133198
4	2234	131860
5	2608	127796
6	3049	127631
7	3402	124200
8	3868	125077
9	4297	124627
10	4936	129698
11	5388	129330
12	6030	133132
13	6352	129763
14	6747	128194
15	7105	126122
16	7502	124890
17	7837	122789
18	8164	120752
19	8480	118727
20	8803	116963
21	9110	115120
22	9428	113552
23	9736	111973
24	10065	110720
25	10499	110650
26	10949	110714
27	11419	110936
28	11568	108109
29	11918	107269
30	12363	107284
31	12786	107084
32	13187	106699
33	13638	106697
34	13964	105733
35	14468	106104
36	14865	105663
37	15266	105257
38	15657	104787
39	16072	104472
40	16544	104514
41	16723	102729
42	17056	101941
43	17382	101132
44	17694	100267
45	18005	99420
46	18319	98611
47	18623	97771
48	18940	97021
49	19076	95381
50	19385	94645
51	19521	93102
52	19833	92431
53	20144	91769
54	20455	91118
55	20774	90516
56	21090	89911
57	21403	89306
58	21736	88789
59	22057	88231
60	22187	86932
61	22500	86372
62	22814	85825
63	23155	85386
64	23484	84906
65	23806	84405
66	24126	83903
67	24436	83371
68	24752	82867
69	25090	82441
70	25556	82427
71	25875	81938
72	26189	81437
73	26330	80414
74	26641	79924
75	26971	79493
76	27282	79012
77	27592	78531
78	27909	78076
79	28255	77703
80	28406	76803
81	28723	76363
82	29042	75929
83	29352	75476
84	29663	75031
85	29969	74574
86	30380	74380
87	30690	73935
88	30999	73492
89	31316	73072
90	31622	72628
91	31963	72265
92	32282	71855
93	32596	71434
94	32904	71004
95	33221	70596
96	33550	70213
97	33865	69804
98	34171	69379
99	34313	68627
100	34620	68211
101	34936	67818
102	35132	67194
103	35448	66806
104	35788	66464
105	36147	66157
106	36555	65936
107	36899	65599
108	37242	65260
109	37385	64574
110	37700	64193
111	38031	63838
112	38312	63401
113	38658	63073
114	38994	62730
115	39311	62355
116	39623	61975
117	39932	61590
118	40114	61013
119	40425	60638
120	40743	60273
121	41065	59914
122	41395	59568
123	41719	59215
124	42054	58875
125	42235	58325
126	42591	58018
127	42910	57661
128	43219	57290
129	43528	56922
130	43841	56559
131	44174	56221
132	44428	55786
133	44763	55453
134	45077	55095
135	45429	54782
136	45788	54477
137	46107	54125
138	46433	53783
139	46744	53422
140	47144	53163
141	47466	52814
142	47785	52464
143	48098	52107
144	48418	51757
145	48745	51416
146	49089	51093
147	49413	50748
148	49747	50414
149	50165	50165
150	50482	49814
151	50820	49482
152	51166	49160
153	51500	48825
154	51829	48485
155	52158	48146
156	52471	47792
157	52985	47620
158	53344	47305
159	53657	46950
160	53969	46594
161	54340	46289
162	54681	45959
163	55045	45647
164	55349	45285
165	55664	44933
166	55972	44576
167	56290	44228
168	56602	43874
169	56932	43536
170	57269	43203
171	57607	42871
172	57941	42534
173	58262	42190
174	58578	41841
175	58886	41488
176	59205	41142
177	59598	40848
178	59906	40495
179	60222	40148
180	60536	39800
181	60848	39451
182	61223	39143
183	61552	38805
184	61858	38452
185	62189	38116
186	62502	37769
187	62839	37436
188	63151	37089
189	63472	36747
190	63808	36414
191	64357	36201
192	64695	35867
193	65007	35519
194	65488	35263
195	65829	34930
196	66153	34587
197	66466	34240
198	66788	33897
199	67113	33556
200	67444	33218
201	67759	32873
202	68071	32526
203	68416	32196
204	68741	31855
205	69067	31516
206	69375	31168
207	69684	30821
208	69991	30474
209	70302	30129
210	70615	29785
211	70932	29443
212	71265	29108
213	71576	28764
214	71919	28433
215	72333	28129
216	72644	27785
217	72963	27444
218	73279	27103
219	73593	26761
220	73933	26428
221	74362	26127
222	74674	25784
223	75005	25448
224	75338	25112
225	75659	24773
226	75966	24429
227	76296	24093
228	76626	23757
229	76971	23426
230	77297	23088
231	77621	22751
232	77940	22411
233	78273	22077
234	78593	21738
235	78907	21398
236	79237	21063
237	79563	20726
238	79884	20389
239	80196	20049
240	80505	19708
241	80830	19372
242	81138	19032
243	81474	18699
244	81790	18361
245	82135	18029
246	82502	17702
247	82820	17365
248	83139	17028
249	83455	16691
250	83770	16353
251	84182	16034
252	84531	15703
253	84868	15369
254	85203	15035
255	85623	14716
256	85953	14381
257	86288	14046
258	86646	13716
259	87052	13392
260	87452	13067
261	87800	12734
262	88169	12404
263	88512	12069
264	88897	11741
265	89260	11409
266	89612	11075
267	89979	10743
268	90312	10407
269	90650	10072
270	90987	9736
271	91402	9409
272	91728	9072
273	92062	8735
274	92415	8401
275	92812	8070
276	93154	7734
277	93484	7398
278	93814	7061
279	94149	6724
280	94482	6388
281	94814	6051
282	95287	5723
283	95616	5386
284	95944	5049
285	96362	4717
286	96689	4379
287	97020	4042
288	97345	3705
289	97766	3371
290	98102	3034
291	98433	2696
292	98756	2359
293	99116	2022
294	99583	1687
295	99895	1349
296	100242	1012
297	100610	675
298	100987	337
299	101299	0
