iter	Passed	Remaining
0	101	101172
1	192	96016
2	303	100891
3	379	94399
4	458	91178
5	542	89920
6	623	88478
7	746	92507
8	818	90152
9	884	87565
10	955	85869
11	1016	83656
12	1114	84604
13	1184	83435
14	1258	82611
15	1331	81904
16	1406	81324
17	1477	80586
18	1547	79890
19	1615	79157
20	1697	79153
21	1787	79462
22	1854	78779
23	1924	78252
24	2017	78689
25	2104	78841
26	2232	80438
27	2318	80478
28	2387	79929
29	2474	80014
30	2590	80978
31	2668	80724
32	2763	80977
33	2833	80506
34	2897	79901
35	2963	79368
36	3030	78879
37	3094	78334
38	3216	79268
39	3316	79596
40	3402	79584
41	3479	79374
42	3566	79367
43	3631	78899
44	3724	79037
45	3822	79275
46	3882	78727
47	3948	78317
48	4020	78033
49	4093	77774
50	4161	77438
51	4238	77273
52	4312	77052
53	4374	76633
54	4435	76214
55	4506	75966
56	4561	75470
57	4629	75186
58	4708	75104
59	4821	75530
60	4892	75319
61	4957	75009
62	5018	74638
63	5079	74281
64	5158	74208
65	5249	74283
66	5335	74301
67	5405	74084
68	5459	73658
69	5522	73372
70	5588	73117
71	5660	72953
72	5757	73113
73	5824	72882
74	5889	72638
75	5956	72412
76	6015	72111
77	6072	71774
78	6133	71502
79	6234	71691
80	6303	71515
81	6367	71281
82	6435	71096
83	6499	70872
84	6568	70713
85	6629	70453
86	6706	70379
87	6778	70249
88	6859	70218
89	6920	69977
90	6989	69818
91	7060	69686
92	7130	69538
93	7205	69450
94	7277	69328
95	7398	69673
96	7482	69658
97	7572	69702
98	7651	69636
99	7753	69782
100	7830	69696
101	7900	69551
102	7970	69414
103	8052	69372
104	8116	69183
105	8201	69172
106	8276	69077
107	8352	68983
108	8415	68790
109	8476	68581
110	8535	68364
111	8599	68181
112	8668	68046
113	8749	68004
114	8835	67998
115	8906	67869
116	8982	67788
117	9064	67755
118	9151	67752
119	9259	67905
120	9344	67884
121	9418	67783
122	9493	67690
123	9570	67612
124	9646	67524
125	9745	67597
126	9823	67528
127	9894	67409
128	9959	67243
129	10022	67075
130	10108	67057
131	10235	67308
132	10335	67372
133	10416	67319
134	10495	67252
135	10579	67210
136	10651	67096
137	10748	67138
138	10825	67056
139	10888	66889
140	10944	66677
141	11009	66523
142	11082	66419
143	11158	66332
144	11240	66282
145	11324	66240
146	11388	66085
147	11443	65878
148	11519	65793
149	11582	65634
150	11638	65440
151	11713	65346
152	11783	65233
153	11838	65036
154	11898	64866
155	11966	64744
156	12029	64593
157	12086	64409
158	12147	64252
159	12222	64169
160	12304	64118
161	12370	63989
162	12430	63830
163	12487	63656
164	12549	63510
165	12613	63373
166	12703	63366
167	12805	63420
168	12877	63320
169	12950	63228
170	13015	63100
171	13083	62982
172	13169	62955
173	13259	62946
174	13321	62801
175	13388	62682
176	13450	62542
177	13543	62541
178	13723	62943
179	13817	62944
180	13887	62838
181	13961	62747
182	14035	62663
183	14105	62552
184	14203	62572
185	14287	62525
186	14417	62682
187	14569	62926
188	14679	62990
189	14781	63017
190	14845	62878
191	14912	62755
192	14982	62647
193	15045	62507
194	15101	62341
195	15172	62238
196	15247	62151
197	15315	62033
198	15379	61902
199	15434	61739
200	15509	61651
201	15578	61542
202	15689	61599
203	15794	61627
204	15863	61519
205	15978	61587
206	16057	61514
207	16131	61422
208	16223	61401
209	16319	61391
210	16388	61281
211	16462	61189
212	16549	61146
213	16637	61106
214	16837	61475
215	16923	61426
216	17010	61379
217	17085	61288
218	17199	61336
219	17306	61360
220	17381	61268
221	17459	61187
222	17534	61093
223	17608	61001
224	17718	61030
225	17832	61073
226	17897	60946
227	17976	60866
228	18046	60760
229	18127	60686
230	18254	60768
231	18382	60851
232	18463	60780
233	18532	60666
234	18598	60543
235	18747	60690
236	18832	60628
237	18898	60507
238	18975	60421
239	19036	60281
240	19208	60493
241	19345	60594
242	19425	60516
243	19491	60392
244	19550	60246
245	19613	60115
246	19685	60012
247	19756	59906
248	19845	59853
249	19916	59750
250	19988	59645
251	20056	59532
252	20161	59527
253	20249	59471
254	20308	59331
255	20378	59225
256	20449	59120
257	20518	59010
258	20575	58866
259	20646	58764
260	20720	58668
261	20802	58595
262	20952	58714
263	21054	58698
264	21154	58673
265	21316	58821
266	21477	58963
267	21541	58837
268	21634	58790
269	21723	58734
270	21818	58692
271	21898	58611
272	21961	58484
273	22020	58347
274	22093	58247
275	22177	58176
276	22248	58071
277	22308	57937
278	22375	57824
279	22435	57692
280	22494	57556
281	22565	57453
282	22643	57368
283	22716	57271
284	22787	57167
285	22848	57040
286	22918	56936
287	23024	56920
288	23156	56970
289	23254	56933
290	23317	56810
291	23374	56674
292	23435	56549
293	23492	56413
294	23553	56287
295	23615	56166
296	23695	56086
297	23760	55972
298	23832	55875
299	23887	55738
300	23943	55602
301	24024	55527
302	24105	55450
303	24220	55451
304	24354	55496
305	24413	55368
306	24476	55250
307	24542	55140
308	24598	55008
309	24701	54981
310	24763	54862
311	24847	54792
312	24920	54698
313	25019	54661
314	25092	54565
315	25211	54571
316	25341	54600
317	25411	54498
318	25493	54424
319	25566	54328
320	25656	54270
321	25742	54203
322	25810	54097
323	25867	53970
324	25926	53846
325	25988	53730
326	26050	53615
327	26134	53544
328	26249	53535
329	26341	53482
330	26404	53368
331	26472	53263
332	26537	53153
333	26608	53056
334	26695	52992
335	26871	53102
336	26970	53061
337	27033	52947
338	27095	52831
339	27170	52743
340	27240	52642
341	27291	52507
342	27350	52388
343	27403	52257
344	27456	52126
345	27504	51989
346	27567	51876
347	27645	51795
348	27708	51685
349	27766	51565
350	27819	51438
351	27869	51304
352	27929	51191
353	27997	51091
354	28056	50976
355	28183	50984
356	28254	50889
357	28303	50757
358	28369	50653
359	28426	50536
360	28482	50416
361	28543	50306
362	28630	50241
363	28710	50164
364	28777	50065
365	28831	49942
366	28896	49841
367	28950	49718
368	29008	49604
369	29082	49519
370	29190	49490
371	29263	49401
372	29324	49294
373	29379	49175
374	29437	49062
375	29483	48929
376	29546	48826
377	29629	48754
378	29692	48651
379	29749	48539
380	29807	48428
381	29862	48311
382	29917	48196
383	29976	48087
384	30036	47980
385	30094	47870
386	30161	47775
387	30237	47693
388	30351	47673
389	30537	47763
390	30797	47967
391	31072	48194
392	31442	48563
393	31815	48934
394	31961	48954
395	32046	48878
396	32155	48841
397	32244	48772
398	32323	48688
399	32407	48610
400	32494	48539
401	32590	48480
402	32676	48406
403	32775	48352
404	32853	48266
405	32969	48236
406	33090	48212
407	33218	48199
408	33300	48119
409	33375	48027
410	33456	47946
411	33530	47854
412	33606	47765
413	33690	47688
414	33783	47622
415	33848	47518
416	33919	47422
417	33997	47336
418	34075	47250
419	34209	47242
420	34325	47207
421	34416	47138
422	34498	47058
423	34589	46989
424	34696	46942
425	34777	46859
426	34854	46771
427	34923	46673
428	35004	46590
429	35158	46604
430	35330	46642
431	35405	46551
432	35477	46456
433	35566	46383
434	35688	46353
435	35797	46307
436	35897	46248
437	36028	46228
438	36137	46180
439	36251	46137
440	36341	46065
441	36433	45995
442	36574	45986
443	36697	45954
444	36777	45868
445	36861	45787
446	36979	45748
447	37082	45690
448	37175	45620
449	37247	45524
450	37308	45415
451	37370	45307
452	37431	45199
453	37488	45085
454	37538	44963
455	37615	44874
456	37682	44773
457	37728	44648
458	37777	44526
459	37831	44411
460	37878	44286
461	37925	44164
462	37971	44040
463	38020	43920
464	38076	43808
465	38139	43705
466	38204	43603
467	38251	43482
468	38305	43369
469	38353	43249
470	38407	43136
471	38458	43021
472	38505	42901
473	38557	42787
474	38626	42692
475	38695	42597
476	38748	42485
477	38815	42388
478	38868	42276
479	38918	42161
480	38970	42049
481	39024	41939
482	39105	41858
483	39198	41790
484	39259	41687
485	39340	41607
486	39455	41561
487	39534	41479
488	39611	41393
489	39687	41307
490	39741	41198
491	39797	41091
492	39852	40984
493	39912	40881
494	39972	40780
495	40223	40872
496	40301	40788
497	40385	40709
498	40467	40629
499	40571	40571
500	40754	40591
501	40929	40603
502	41023	40533
503	41161	40507
504	41331	40513
505	41469	40486
506	41595	40446
507	41760	40445
508	41960	40476
509	42129	40477
510	42220	40402
511	42294	40311
512	42383	40235
513	42469	40156
514	42561	40082
515	42670	40023
516	42731	39921
517	42790	39816
518	42847	39710
519	42910	39609
520	42965	39502
521	43018	39392
522	43107	39315
523	43177	39222
524	43229	39112
525	43288	39008
526	43346	38904
527	43406	38802
528	43465	38699
529	43522	38595
530	43583	38494
531	43656	38404
532	43724	38310
533	43776	38201
534	43843	38107
535	43919	38020
536	43991	37929
537	44057	37833
538	44142	37754
539	44219	37668
540	44300	37586
541	44370	37494
542	44450	37410
543	44513	37313
544	44576	37214
545	44647	37124
546	44709	37026
547	44768	36925
548	44819	36819
549	44881	36721
550	44952	36630
551	45012	36532
552	45091	36448
553	45167	36362
