iter	MultiClass
0	0.5080862751
1	0.3841711811
2	0.2938749209
3	0.2333284014
4	0.1948976726
5	0.1692226707
6	0.1482667497
7	0.1319506732
8	0.1199024078
9	0.1120283338
10	0.1055174553
11	0.1008791438
12	0.09627519753
13	0.09381319934
14	0.09132228698
15	0.08907511587
16	0.0871124796
17	0.08529371992
18	0.08346899891
19	0.08025590994
20	0.07936133198
21	0.07823003576
22	0.07726492506
23	0.07613194985
24	0.07527570348
25	0.07388937986
26	0.07282369975
27	0.07237277913
28	0.07141754011
29	0.07094486383
30	0.07048370874
31	0.07011356091
32	0.06954073909
33	0.06963390577
34	0.06874115741
35	0.06756724615
36	0.06699567309
37	0.06670378844
38	0.06576712843
39	0.06547402111
40	0.06505676753
41	0.06455051069
42	0.06407767048
43	0.06390138663
44	0.06404607897
45	0.06385735034
46	0.06380279494
47	0.06343101698
48	0.06316569821
49	0.06184113601
50	0.06236622147
51	0.06123300538
52	0.06088334576
53	0.06055668794
54	0.06000840472
55	0.05967731751
56	0.05953060709
57	0.05895183245
58	0.05893768968
59	0.05889059438
60	0.05882828402
61	0.05833550989
62	0.05828112597
63	0.05794587851
64	0.05798107532
65	0.05781562016
66	0.05733027356
67	0.05703863377
68	0.05678985199
69	0.05679851634
70	0.05664212217
71	0.05590202704
72	0.05591289475
73	0.05549763609
74	0.05532481831
75	0.05536176614
76	0.05495377437
77	0.0545968733
78	0.05440857357
79	0.05441863375
80	0.05420835435
81	0.05408267226
82	0.05425153007
83	0.05417847276
84	0.05418086077
85	0.05408706977
86	0.0542549622
87	0.05421116287
88	0.05440911308
89	0.05424276831
90	0.05423547782
91	0.05404771165
92	0.05397385579
93	0.05394172372
94	0.05365863141
95	0.05352052892
96	0.05345943661
97	0.05339411213
98	0.05335324582
99	0.05315959463
100	0.05328120374
101	0.05297278886
102	0.05271401402
103	0.05291378775
104	0.05281721661
105	0.05276977857
106	0.05264122718
107	0.05272135229
108	0.05268257238
109	0.05248376556
110	0.05247550784
111	0.05254845859
112	0.05248025029
113	0.05233962998
114	0.05230172552
115	0.05213218062
116	0.05209052669
117	0.05205769899
118	0.05202968946
119	0.05211950828
120	0.0519177444
121	0.0520731853
122	0.05208903516
123	0.05212884777
124	0.05215603032
125	0.05212559992
126	0.05221257713
127	0.0522983598
128	0.05231191748
129	0.05213502238
130	0.05229852643
131	0.05233956142
132	0.05237999946
133	0.0523986758
134	0.05237801937
135	0.05236893975
136	0.05238398663
137	0.05242597648
138	0.05241632364
139	0.05227158719
140	0.05215805027
141	0.05198274562
142	0.05199576078
143	0.05189042373
144	0.05182880614
145	0.05187481664
146	0.05192101586
147	0.05190491725
148	0.0519523425
149	0.05189610978
150	0.05201700406
151	0.05207016563
152	0.05201871849
153	0.05198093991
154	0.05201223335
155	0.05193123985
156	0.05194124345
157	0.05198199262
158	0.05203688016
159	0.05194107169
160	0.05205424669
161	0.05209036428
162	0.05196013055
163	0.0521028682
164	0.05225692868
165	0.05222135177
166	0.05232471585
167	0.05222484599
168	0.05222081507
169	0.05219112727
170	0.05224930563
171	0.05243123492
172	0.05229227207
173	0.05235158573
174	0.05223903221
175	0.05211668056
176	0.05223509559
177	0.05228565381
178	0.0525383007
179	0.05253830594
180	0.052710838
181	0.05261946852
182	0.05257507797
183	0.05256398713
184	0.05257187464
185	0.05256290952
186	0.05284522896
187	0.05282037834
188	0.05286619432
189	0.05282453398
190	0.05291666413
191	0.05292799073
192	0.05306256017
193	0.05306952322
194	0.05307150291
195	0.05301344788
196	0.05295701607
197	0.05319233143
198	0.05325406468
199	0.0531705414
200	0.05325119158
201	0.05327475226
202	0.05362390711
203	0.05350706616
204	0.05352418365
205	0.05352585908
206	0.05351923508
207	0.05346974416
208	0.05345111808
209	0.05340755992
210	0.05338176301
211	0.05338503322
212	0.05337539099
213	0.05334443052
214	0.05343850148
215	0.05347464481
216	0.05358665166
217	0.05358468536
218	0.05367516408
219	0.05359338442
220	0.0535100553
221	0.05348183496
222	0.05352242629
223	0.05357343905
224	0.05346778189
225	0.05355771439
226	0.0536140595
227	0.05360865462
228	0.05365195974
229	0.05364922322
230	0.05382149923
231	0.05380922847
232	0.05382477065
233	0.05390043126
234	0.05395709402
235	0.05394287765
236	0.05400254825
237	0.05426124675
238	0.05426684318
239	0.05420559843
240	0.05437230812
241	0.05434412065
242	0.054377086
243	0.05450227021
244	0.05445605605
245	0.05445427457
246	0.05447397886
247	0.05450530691
248	0.05442871796
249	0.05452732411
250	0.05483661343
251	0.05496208825
252	0.0549062525
253	0.05498624638
254	0.05496621178
255	0.05496105979
256	0.05494037188
257	0.05499836421
258	0.05496393125
259	0.05495111028
260	0.05509017765
261	0.05511117288
262	0.05517353958
263	0.05530839795
264	0.05534429364
265	0.05545140982
266	0.05550437022
267	0.05563810492
268	0.05561019997
269	0.05559687356
270	0.05555720476
271	0.05560003356
272	0.05558982245
273	0.05554811254
274	0.05557822926
275	0.05564665175
276	0.05564202038
277	0.05574370227
278	0.05572661063
279	0.0558328468
280	0.05586341665
281	0.05577700826
282	0.05571668863
283	0.05576866345
284	0.05574043025
285	0.05577334937
286	0.05568834372
287	0.05571543856
288	0.0557128867
289	0.05570326848
290	0.05574450809
291	0.05577785417
292	0.0559418383
293	0.05592848456
294	0.0558808253
295	0.05594410932
296	0.05596330127
297	0.05603237463
298	0.05598388955
299	0.05603228331
