iter	MultiClass
0	0.3962970677
1	0.2208479516
2	0.1149320077
3	0.07727424694
4	0.04160562886
5	0.02530839477
6	0.01874712275
7	0.01410973336
8	0.0118622571
9	0.01070724572
10	0.009803863099
11	0.008322450472
12	0.006923985562
13	0.006393972739
14	0.005978537299
15	0.005954596887
16	0.005684827059
17	0.005437291727
18	0.005209131783
19	0.004979981006
20	0.004807568557
21	0.004624196083
22	0.004508141934
23	0.00432910933
24	0.004330384839
25	0.004174425215
26	0.004059537032
27	0.003850591283
28	0.003785222085
29	0.00367125923
30	0.003584542951
31	0.00343899656
32	0.003359751522
33	0.003183918116
34	0.003086325511
35	0.003050160938
36	0.003013267463
37	0.002934365075
38	0.002904203813
39	0.002846386297
40	0.002863338057
41	0.002798857111
42	0.002822605944
43	0.002821849664
44	0.002815690446
45	0.002828944301
46	0.002798878223
47	0.002776551888
48	0.002697603824
49	0.00267281507
50	0.002688513657
51	0.002695322616
52	0.002669697969
53	0.002638485696
54	0.002628584485
55	0.002632616057
56	0.002578749385
57	0.002604590821
58	0.002614690143
59	0.002591459029
60	0.00259428536
61	0.002586728573
62	0.002556960779
63	0.002545694668
64	0.002529349456
65	0.002523592673
66	0.002543652568
67	0.00256044286
68	0.00251220572
69	0.002531696841
70	0.002530524856
71	0.002529058042
72	0.002537450781
73	0.002556326818
74	0.002570954079
75	0.002602377943
76	0.002632718974
77	0.002658401043
78	0.002675590671
79	0.002690036882
80	0.002696565336
81	0.00271681315
82	0.002742571128
83	0.002747138187
84	0.002758549569
85	0.002768963477
86	0.002750550364
87	0.002739675822
88	0.002724192667
89	0.002732130602
90	0.002741553272
91	0.002754447378
92	0.002765216209
93	0.002774945034
94	0.002785457309
95	0.002799137817
96	0.002810753435
97	0.002828969059
98	0.00281737544
99	0.002812532217
100	0.002824598953
101	0.002818711102
102	0.002830688405
103	0.00284288871
104	0.002833424543
105	0.002864313178
106	0.002851671857
107	0.002870207611
108	0.002865567089
109	0.002888641403
110	0.002892701082
111	0.002891696654
112	0.002903627531
113	0.002922761477
114	0.002875511228
115	0.002880770213
116	0.002909622095
117	0.00293616904
118	0.002921620768
119	0.002938998818
120	0.002942532781
121	0.002950582302
122	0.002961799493
123	0.002959282372
