iter	Accuracy	Logloss
0	0.996	0.600541576
1	0.996	0.5315907227
2	0.996	0.4685778941
3	0.9968888889	0.4156905635
4	0.996	0.3684500794
5	0.996	0.328977425
6	0.996	0.2946098004
7	0.996	0.2633768631
8	0.996	0.2371576759
9	0.996	0.2142131992
10	0.9964444444	0.1930462476
11	0.9964444444	0.1763396022
12	0.9964444444	0.1597463065
13	0.9964444444	0.1446189805
14	0.9964444444	0.1314881307
15	0.9964444444	0.1202728671
16	0.9973333333	0.1091717341
17	0.9968888889	0.09947386787
18	0.9973333333	0.09140296102
19	0.9973333333	0.08498579342
20	0.9973333333	0.0776920366
21	0.9973333333	0.07222580702
22	0.9973333333	0.06673181669
23	0.9973333333	0.0610801405
24	0.9973333333	0.05597130201
25	0.9977777778	0.05228832697
26	0.9977777778	0.04798201711
27	0.9977777778	0.0441723678
28	0.9977777778	0.04097195172
29	0.9977777778	0.03775080612
30	0.9977777778	0.03506526952
31	0.9977777778	0.03259631127
32	0.9977777778	0.03035256858
33	0.9977777778	0.02851071828
34	0.9977777778	0.02667652106
35	0.9977777778	0.02504981779
36	0.9977777778	0.02380047657
37	0.9977777778	0.02222235154
38	0.9977777778	0.02079780379
39	0.9977777778	0.01962624291
40	0.9977777778	0.01861493601
41	0.9977777778	0.01783577284
42	0.9977777778	0.01718750352
43	0.9977777778	0.01625740793
44	0.9977777778	0.01533520594
45	0.9982222222	0.01474166752
46	0.9977777778	0.01396103335
47	0.9982222222	0.01317401322
48	0.9982222222	0.01268512931
49	0.9977777778	0.01210383424
50	0.9977777778	0.01179453006
51	0.9977777778	0.01147152452
52	0.9977777778	0.0111163857
53	0.9977777778	0.01083521727
54	0.9977777778	0.01049180958
55	0.9977777778	0.01020591979
56	0.9977777778	0.009981421427
57	0.9982222222	0.00971266034
58	0.9982222222	0.009461220989
59	0.9982222222	0.009138104046
60	0.9982222222	0.008760813702
61	0.9982222222	0.00860129076
62	0.9982222222	0.008490578827
63	0.9982222222	0.008316306588
64	0.9982222222	0.007892003072
65	0.9982222222	0.007751251416
66	0.9982222222	0.007619025313
67	0.9982222222	0.007443119214
68	0.9982222222	0.007396213215
69	0.9982222222	0.007263889878
70	0.9982222222	0.007112556975
71	0.9982222222	0.007053130406
72	0.9991111111	0.00692825694
73	0.9991111111	0.006827502512
74	0.9991111111	0.006693075981
75	0.9991111111	0.006647138223
76	0.9991111111	0.006521596043
77	0.9991111111	0.00645916754
78	0.9991111111	0.00628128153
79	0.9991111111	0.006229770989
80	0.9991111111	0.006121337871
81	0.9991111111	0.005873336825
82	0.9991111111	0.005640102222
83	0.9991111111	0.005616763199
84	0.9991111111	0.005541062101
85	0.9991111111	0.005441228182
86	0.9995555556	0.00539153962
87	0.9991111111	0.005359469285
88	0.9995555556	0.005266901119
89	0.9995555556	0.005174641423
90	0.9995555556	0.005079297786
91	0.9995555556	0.005014897077
92	0.9995555556	0.004971316541
93	0.9995555556	0.004811649647
94	0.9995555556	0.00478113551
95	0.9995555556	0.004760315245
96	0.9995555556	0.004717438636
97	0.9995555556	0.004592152791
98	0.9995555556	0.004528667525
99	0.9995555556	0.004515980157
