iter	MultiClass
0	0.5230011121
1	0.4091647441
2	0.3330087064
3	0.2773247841
4	0.2382156534
5	0.2094292805
6	0.1886108934
7	0.1734530025
8	0.1617293554
9	0.1511892209
10	0.1446231015
11	0.1384286107
12	0.1323082989
13	0.1290436787
14	0.1251453667
15	0.1222132259
16	0.1205220215
17	0.1184739409
18	0.1170502224
19	0.1126287863
20	0.1110210339
21	0.1092692086
22	0.1075474451
23	0.1064401645
24	0.1063679916
25	0.1052299477
26	0.1028513576
27	0.1020425151
28	0.1006769693
29	0.09973635384
30	0.09888338755
31	0.09817240889
32	0.09714411852
33	0.09608168115
34	0.09521141184
35	0.09472788725
36	0.09441311198
37	0.09400056141
38	0.09327188026
39	0.0921452974
40	0.09140320849
41	0.09107800963
42	0.09096824261
43	0.09040756748
44	0.0900875567
45	0.0892247755
46	0.08795577535
47	0.08735970065
48	0.08709868427
49	0.08655852304
50	0.08532005253
51	0.08505388422
52	0.08484111253
53	0.08442624664
54	0.08432372846
55	0.08382955297
56	0.08320508384
57	0.08323406752
58	0.08317154045
59	0.08269819284
60	0.08257392044
61	0.08181661858
62	0.08100843454
63	0.08089720273
64	0.08094622438
65	0.08042802602
66	0.08011917658
67	0.0796261929
68	0.07952543901
69	0.0791950884
70	0.07889008401
71	0.07837456266
72	0.07741136992
73	0.07739185503
74	0.07721958423
75	0.07713092583
76	0.07686584321
77	0.07675383223
78	0.07637118086
79	0.07629947894
80	0.07626224973
81	0.07577320435
82	0.07569796226
83	0.07543117714
84	0.07514970016
85	0.07512395125
86	0.07508856037
87	0.07467011974
88	0.07459359422
89	0.07428716166
90	0.07395354675
91	0.0741192319
92	0.07466539471
93	0.07426050675
94	0.07422847535
95	0.07382537906
96	0.07360515055
97	0.07316203552
98	0.072976984
99	0.07293212782
100	0.07175724434
101	0.07167627251
102	0.07170802598
103	0.07107612341
104	0.07054004706
105	0.07064132793
106	0.07047998058
107	0.07048504728
108	0.07032486261
109	0.07047707064
110	0.06959736401
111	0.06961800242
112	0.06898113244
113	0.0689229832
114	0.06900846208
115	0.06876377668
116	0.06866850487
117	0.06864040883
118	0.06808180528
119	0.06761498375
120	0.06728517308
121	0.0671329858
122	0.06699705423
123	0.0669431817
124	0.06695868653
125	0.06683967649
126	0.06681868189
127	0.06677998579
128	0.06679556598
129	0.06671266127
130	0.06678386161
131	0.06661335758
132	0.06663024485
133	0.06651001982
134	0.06630606141
135	0.06605315425
136	0.06569303464
137	0.0656013098
138	0.06556468592
139	0.06531671379
140	0.06541680362
141	0.06551143984
142	0.06552618917
143	0.06537781915
144	0.06537468178
145	0.0653159619
146	0.06517264599
147	0.06519488909
148	0.06476890191
149	0.06415382337
150	0.06408473863
151	0.06411357505
152	0.06387179844
153	0.06392375595
154	0.0640714436
155	0.0635385711
156	0.06320473471
157	0.0626827972
158	0.06248797701
159	0.06251819774
160	0.06251293703
161	0.06232137079
162	0.06224461965
163	0.06214985763
164	0.06194669895
165	0.06201506628
166	0.06176139532
167	0.06169701569
168	0.06159570922
169	0.06180099991
170	0.06144442587
171	0.06144194677
172	0.06142204229
173	0.06141609728
174	0.06135137365
175	0.0607653482
176	0.06089300093
177	0.06067877957
178	0.06065821991
179	0.06060188339
180	0.06046301157
181	0.06047481655
182	0.0601911667
183	0.06016384901
184	0.06018191448
185	0.06014430813
186	0.05998499392
187	0.05988068067
188	0.05983618733
189	0.05982074697
190	0.0599773667
191	0.06008981028
192	0.05953620677
193	0.05964022178
194	0.05967507155
195	0.05967073178
196	0.05945874029
197	0.0592153589
198	0.05911486356
199	0.05941677448
200	0.05940963936
201	0.05935137252
202	0.05925082244
203	0.05921530159
204	0.05910951815
205	0.05919800508
206	0.05917079213
207	0.05919354234
208	0.05921263411
209	0.05922174319
210	0.05907063515
211	0.05934566415
212	0.0593482039
213	0.05934272497
214	0.05920227626
215	0.0590516634
216	0.05904086164
217	0.0589472535
218	0.05905356901
219	0.05893880734
220	0.05894497124
221	0.05873486553
222	0.05860798176
223	0.05852911041
224	0.05847813601
225	0.0584846957
226	0.05847644359
227	0.05776467702
228	0.05780425124
229	0.05780768301
230	0.05771586893
231	0.05768371251
232	0.05741404354
233	0.0574926641
234	0.05732232002
235	0.05709634089
236	0.05706200917
237	0.05698904833
238	0.05683005427
239	0.05669579539
240	0.05662162789
241	0.05669651708
242	0.05666710021
243	0.0566507582
244	0.05679636028
245	0.05692103999
246	0.05686222821
247	0.0566709867
248	0.05657698974
249	0.05657563155
250	0.05650901675
251	0.05644645382
252	0.05633676619
253	0.05594800774
254	0.05598840708
255	0.0557194541
256	0.0557262035
257	0.0557137137
258	0.05568131645
259	0.0556563555
260	0.05565817639
261	0.05560893549
262	0.05564396579
263	0.05559012509
264	0.05556878941
265	0.05572348085
266	0.05555897589
267	0.05556631615
268	0.0555430769
269	0.05552553732
270	0.05546759256
271	0.05542696836
272	0.05535335879
273	0.05536370414
274	0.05559980989
275	0.0556083523
276	0.05563442163
277	0.05563307068
278	0.05542253392
279	0.05541088838
280	0.05560524858
281	0.05551302394
282	0.05528519841
283	0.0554676755
284	0.05546682046
285	0.0555606039
286	0.05559540815
287	0.05558223082
288	0.0555887355
289	0.05559194062
290	0.05557278348
291	0.05562743622
292	0.05562274975
293	0.05562439002
294	0.05546523639
295	0.05538736139
296	0.05537865635
297	0.05566865853
298	0.05544549216
299	0.05543091237
300	0.0554970489
301	0.0554978473
302	0.05542825594
303	0.05562245322
304	0.05549210474
305	0.05545415491
306	0.05538569749
307	0.05532121679
308	0.05530290952
309	0.05523319539
310	0.05517043189
311	0.05517293343
312	0.05516996299
313	0.05486411623
314	0.05493618517
315	0.05488177239
316	0.05508460529
317	0.05506054203
318	0.05492958619
319	0.05482382862
320	0.05472016878
321	0.05505262603
322	0.05505811593
323	0.05495917878
324	0.05470394706
325	0.05474201552
326	0.05477443892
327	0.05467615503
328	0.05475711499
329	0.05485286059
330	0.05479863319
331	0.05476007834
332	0.05477744237
333	0.05463877764
334	0.05462753846
335	0.0545938757
336	0.05458287821
337	0.05456565785
338	0.05472864484
339	0.05466883563
340	0.05466096704
341	0.05461469555
342	0.05480274147
343	0.05480326338
344	0.05477140694
345	0.0547060664
346	0.05466262141
347	0.05468089108
348	0.05454520751
349	0.05444995452
350	0.05445995877
351	0.05446456692
352	0.05441916902
353	0.05437309655
354	0.054565377
355	0.05453449268
356	0.0544249025
357	0.05440343968
358	0.05438087454
359	0.05429593404
360	0.05407537293
361	0.05419638278
362	0.05414981391
363	0.05415264714
364	0.05419939649
365	0.05433762656
366	0.05428958895
367	0.05430688709
368	0.05422279793
369	0.05403411397
370	0.05408120476
371	0.05398102951
372	0.05397128762
373	0.0539744324
374	0.05396749577
375	0.05400416922
376	0.05395397417
377	0.05402763
378	0.05422583416
379	0.05425325689
380	0.05433048096
381	0.05436685306
382	0.05430253308
383	0.05431160726
384	0.05429042061
385	0.05429752547
386	0.05423564157
387	0.05424855386
388	0.05428034403
389	0.05421347524
390	0.05430363411
391	0.05413506014
392	0.05421317087
393	0.0542458463
394	0.05422753045
395	0.05424498088
396	0.05433782891
397	0.05425103263
398	0.05425352273
399	0.05435297396
400	0.05439717461
401	0.054372378
402	0.05421038309
403	0.05414028062
404	0.05413777497
405	0.05410474758
406	0.0539575366
407	0.05398625457
408	0.05403105208
409	0.05399053554
410	0.05403498019
411	0.05401172755
412	0.0541157199
413	0.05410410529
414	0.05416448138
415	0.05421465076
416	0.05422117684
417	0.05426100993
418	0.05425112382
419	0.05425971366
420	0.05427351606
421	0.05428542931
422	0.05418482046
423	0.05431279305
424	0.05418472614
425	0.05425865026
426	0.05426307761
427	0.05426460731
428	0.0544900015
429	0.05440165951
430	0.05439709555
431	0.05446702207
432	0.05446838055
433	0.05446174162
434	0.05438575239
435	0.05436703261
436	0.05436856001
437	0.05446038479
438	0.05446215045
439	0.05439396678
440	0.05453543825
441	0.05446618843
442	0.05445278498
443	0.05443268008
444	0.05444356736
445	0.05445158449
446	0.0544282016
447	0.0545835337
448	0.05459608314
449	0.05471140707
450	0.05474382494
451	0.05473772116
452	0.05474728301
453	0.05468817296
454	0.0546820316
455	0.0546609857
456	0.05477386261
457	0.05468080167
458	0.05476801186
459	0.05470251504
460	0.05487932365
461	0.05483932634
462	0.05486094577
463	0.05479996999
464	0.05481159945
465	0.05488911926
466	0.05486406644
467	0.05494382323
468	0.05491525438
469	0.05487396938
470	0.05471217597
471	0.05470318276
472	0.0546132584
473	0.05465230204
474	0.05464443221
475	0.0546878388
476	0.05469690407
477	0.05481622558
478	0.05492801741
479	0.05495087213
480	0.05500507764
481	0.05507629283
482	0.05497121463
483	0.05496153147
484	0.05486632879
485	0.05496507249
486	0.05508122306
487	0.05524806005
488	0.05523051343
489	0.05515963926
490	0.05496252624
491	0.05494125989
492	0.0549544863
493	0.05490067648
494	0.05490363216
495	0.05525101615
496	0.05528277306
497	0.0552562087
498	0.05534598334
499	0.05531043279
500	0.05530038067
501	0.0553605795
502	0.05553588968
503	0.05571067794
504	0.05573228146
505	0.05565223863
506	0.05566763421
507	0.05553624929
508	0.05559099296
509	0.05555854214
510	0.05569039851
511	0.05571877588
512	0.05573157953
513	0.0556409839
514	0.05566627437
515	0.05566688503
516	0.05567876906
517	0.05560547102
518	0.05559316304
519	0.05559342972
520	0.05563939115
521	0.05562202284
522	0.05567435994
523	0.05561210792
524	0.05553192581
525	0.05555123789
526	0.05556587637
527	0.05549065203
528	0.0554941542
529	0.05552892098
530	0.05553517591
531	0.05554854294
532	0.05556313743
533	0.05549751213
534	0.05555067222
535	0.055658902
536	0.05565748087
537	0.05566343538
538	0.05569952491
539	0.05572238918
540	0.05576927254
541	0.05573442796
542	0.05577130687
543	0.05587301949
544	0.05587538185
545	0.05574025317
546	0.05574180691
547	0.05583598364
548	0.05572421859
549	0.05573098496
550	0.0557946272
551	0.05575686488
552	0.05574437618
553	0.05581698768
554	0.05585093726
555	0.05584317627
556	0.055846797
557	0.05593790491
558	0.05593247207
559	0.05600007114
560	0.05598607639
561	0.05600872112
562	0.05603410719
563	0.05603650907
564	0.05607601824
565	0.05606842648
566	0.05608229458
567	0.05613990487
568	0.05609361118
569	0.05624637094
570	0.05626518616
571	0.05626897987
572	0.05632590549
573	0.05627178407
574	0.05643256242
575	0.05640707573
576	0.05650407786
577	0.0565721991
578	0.05657666871
579	0.05660299057
580	0.05658238203
581	0.05657473001
582	0.05664059241
583	0.05673140901
584	0.05692046259
585	0.05695354388
586	0.05697922508
587	0.05696846391
588	0.05703306349
589	0.05702822089
590	0.05697526232
591	0.05700869327
592	0.05710379308
593	0.05708792951
594	0.05701311472
595	0.05703897626
596	0.05709465111
597	0.05711063507
598	0.05716861666
599	0.05717752987
600	0.05710276111
601	0.05717056455
602	0.05717434564
603	0.05725812561
604	0.0572917639
605	0.05737290856
606	0.05731836567
607	0.05733950036
608	0.0573799175
609	0.05736745803
610	0.05741386411
611	0.0575647379
612	0.0575469794
613	0.05752096852
614	0.0574243033
615	0.05740821881
616	0.05740346776
617	0.0574871334
618	0.0576333896
619	0.05768386512
620	0.05770492763
621	0.05778225482
622	0.05777194362
623	0.05773207676
624	0.05770951287
625	0.05775388786
626	0.05774513904
627	0.05775265427
628	0.05774990005
629	0.05771958179
630	0.05770165286
631	0.05778105955
632	0.05790403855
633	0.05793291546
634	0.05800267978
635	0.05799419197
636	0.05799760407
637	0.05808468456
638	0.05814608553
639	0.05810516689
640	0.05802869929
641	0.05806169116
642	0.05815347841
643	0.05815369182
644	0.05819052464
645	0.05821350568
646	0.05835597312
647	0.05831034933
648	0.0583458467
649	0.05837366324
650	0.05836707963
651	0.05831351362
652	0.05835259077
653	0.05841239662
654	0.05843208481
655	0.0585329881
656	0.05847866698
657	0.05844521874
658	0.05848009014
659	0.05846953531
660	0.05847356804
661	0.05837411074
662	0.05826738862
663	0.05831822182
664	0.05836043808
665	0.05841608786
666	0.05844656424
667	0.05848411162
668	0.05848948155
669	0.05851016984
670	0.0585123029
671	0.05853095722
672	0.0585309529
673	0.05853539901
674	0.05852204482
675	0.0585082646
676	0.05843454014
677	0.05843395005
678	0.05842520991
679	0.05848881494
680	0.05853644475
681	0.05859537799
682	0.05871122536
683	0.05872101134
684	0.0586874839
685	0.0586987355
686	0.05861052019
687	0.05866783631
688	0.05866713298
689	0.05873921142
690	0.0587618943
691	0.0587483819
692	0.05880804258
693	0.05887524384
694	0.05892162155
695	0.05892770266
696	0.0588656928
697	0.05891287406
698	0.05891683493
699	0.05895118294
700	0.05895442776
701	0.05898573916
702	0.05903036442
703	0.05908593098
704	0.05915908551
705	0.05917381209
706	0.05917918731
707	0.0591624945
708	0.05916706836
709	0.05908772982
710	0.05910446455
711	0.05907167536
712	0.05913090981
713	0.05918606616
714	0.05915976356
715	0.05912795075
716	0.05913722676
717	0.05914192223
718	0.05914527582
719	0.05910059767
720	0.05903986426
721	0.05904579657
722	0.0591190462
723	0.05912788408
724	0.0592293217
725	0.05922477773
726	0.05913572599
727	0.0591629605
728	0.05917646446
729	0.05914350029
730	0.05917221584
731	0.05921021174
732	0.05925403045
733	0.05926254787
734	0.05924434247
735	0.05936107114
736	0.05940610895
737	0.05940354227
738	0.05936135813
739	0.05937900948
740	0.0593330498
741	0.05936986382
742	0.05930117949
743	0.05921204618
744	0.05925658978
745	0.0592456881
746	0.05925493511
747	0.05927225671
748	0.05942244952
749	0.05942200018
750	0.05941579046
751	0.05943926687
752	0.05946797881
753	0.05954693473
754	0.05958997788
755	0.05963411478
756	0.05960604439
757	0.05955058552
758	0.05947289809
759	0.05959420826
760	0.05957459689
761	0.05969709463
762	0.05967951629
763	0.05966349876
764	0.05973500397
765	0.05983757737
766	0.0598951741
767	0.05989393271
768	0.0599283029
769	0.05993575271
770	0.05993297374
771	0.05993501066
772	0.05996688538
773	0.0599626999
774	0.05993611925
775	0.06004524657
776	0.05999831617
777	0.05999454386
778	0.06002823635
779	0.06001766541
780	0.06006437373
781	0.06005447209
782	0.0600207401
783	0.05997211914
784	0.06005706132
785	0.06010165772
786	0.06011917062
787	0.06023590666
788	0.0602222186
789	0.06016491365
790	0.06019419525
791	0.06021761135
792	0.06015958058
793	0.06016190891
794	0.06021228416
795	0.06017106377
796	0.06009111484
797	0.06016851731
798	0.06014944529
799	0.06014688698
800	0.06017644714
801	0.06030270604
802	0.0602942211
803	0.06027785108
804	0.06031444065
805	0.06034147753
806	0.06038491452
807	0.06041260033
808	0.06037809692
809	0.06034934603
810	0.06034764285
811	0.06043223224
812	0.06053182778
813	0.06047255713
814	0.06049477983
815	0.06051555633
816	0.06059775757
817	0.06070417857
818	0.06070711583
819	0.06076456986
820	0.06079154592
821	0.06077509242
822	0.06073509567
823	0.06073250481
824	0.06077312249
825	0.06072206492
826	0.06084603203
827	0.06072620968
828	0.06073816783
829	0.0607472107
830	0.06075533152
831	0.06077620437
832	0.06080603402
833	0.06083544101
834	0.06089045792
835	0.06089050197
836	0.06092984337
837	0.06092150164
838	0.06097760644
839	0.06089594294
840	0.06089360167
841	0.06087790459
842	0.06085292843
843	0.06081893867
844	0.06085922664
845	0.06088724445
846	0.06093499467
