iter	MultiClass
0	0.5153450723
1	0.4027278702
2	0.3289733257
3	0.2731539729
4	0.2304912508
5	0.1996920715
6	0.1786691817
7	0.1636946458
8	0.1503769784
9	0.1398780392
10	0.1307608536
11	0.125639564
12	0.1203355579
13	0.116696609
14	0.11310282
15	0.1099940683
16	0.1064234334
17	0.1041264661
18	0.1024181607
19	0.09972398546
20	0.09857619445
21	0.0959792465
22	0.09509197792
23	0.09346903998
24	0.0926293629
25	0.09176205654
26	0.09128415134
27	0.08953996101
28	0.08783518129
29	0.08695001279
30	0.08633675318
31	0.08588212988
32	0.08513770639
33	0.08460016097
34	0.08375702969
35	0.08345890198
36	0.08247452773
37	0.08151438394
38	0.08120661007
39	0.08098460185
40	0.08025987092
41	0.07969028172
42	0.07906851386
43	0.07860827352
44	0.07833684031
45	0.07793923457
46	0.0775381631
47	0.07707024032
48	0.07632151719
49	0.07593769654
50	0.07556246652
51	0.07562628748
52	0.07529605135
53	0.07510508996
54	0.07464563926
55	0.07431884262
56	0.0735931901
57	0.07310270398
58	0.07300529341
59	0.07259398009
60	0.07144385019
61	0.07097693398
62	0.07071063197
63	0.07047500596
64	0.06935796335
65	0.06912105617
66	0.0684252341
67	0.06812999457
68	0.06779866521
69	0.06762634128
70	0.06734950101
71	0.06692935005
72	0.06654352483
73	0.06645381545
74	0.06618286522
75	0.0658300165
76	0.06555925377
77	0.06538130398
78	0.06509756626
79	0.06491958889
80	0.06466826661
81	0.06448324378
82	0.06415887668
83	0.0638765517
84	0.06361424702
85	0.06356165217
86	0.06288802909
87	0.06278710252
88	0.06223067732
89	0.0621635858
90	0.06202936664
91	0.06202935491
92	0.06182008599
93	0.06143116108
94	0.06127761424
95	0.06118617902
96	0.06102241093
97	0.06060550354
98	0.06040180676
99	0.06012242956
100	0.06004404091
101	0.05999083512
102	0.05993019622
103	0.05991049161
104	0.05981902753
105	0.05940621481
106	0.05914510306
107	0.05908040266
108	0.05889100146
109	0.05871336396
110	0.0584516755
111	0.05814362386
112	0.05799401794
113	0.05799352577
114	0.05749112783
115	0.05739340576
116	0.0569997801
117	0.05698254003
118	0.05657406895
119	0.05656256665
120	0.05613959922
121	0.05594013708
122	0.05590361269
123	0.05563416152
124	0.05546081946
125	0.05534000187
126	0.05523063962
127	0.05516083501
128	0.05495839695
129	0.05482496134
130	0.05502491446
131	0.05509023018
132	0.05504664607
133	0.05476700305
134	0.05458734044
135	0.05448846758
136	0.05420369276
137	0.05415250342
138	0.0540698032
139	0.05391262962
140	0.05383968447
141	0.0538925717
142	0.05375084678
143	0.05366666096
144	0.05331441082
145	0.05316835894
146	0.05326337616
147	0.05293324864
148	0.05246611823
149	0.05237908699
150	0.0522528131
151	0.05227091752
152	0.05218769647
153	0.05208179144
154	0.05189996164
155	0.05171557652
156	0.05163378241
157	0.05155966906
158	0.05155354039
159	0.05162936912
160	0.05153218929
161	0.05102144062
162	0.05097472259
163	0.05077048383
164	0.05046287122
165	0.05025259426
166	0.05014378977
167	0.0500912983
168	0.04997736354
169	0.04967103776
170	0.04967687431
171	0.04961092203
172	0.04977471182
173	0.04969100867
174	0.04943502606
175	0.04934259948
176	0.04928832888
177	0.04923871558
178	0.04931156219
179	0.0493458241
180	0.04924066921
181	0.04915514551
182	0.04910188879
183	0.04901682117
184	0.04900297462
185	0.04864093076
186	0.04860629404
187	0.04856529474
188	0.04863825259
189	0.04862465608
190	0.04876449138
191	0.04876885162
192	0.04859437517
193	0.04865602061
194	0.04873308116
195	0.0486656077
196	0.04872643535
197	0.04878655149
198	0.04877065209
199	0.04864762798
200	0.04857307371
201	0.0484750267
202	0.04844190159
203	0.04844634388
204	0.04836102455
205	0.04826875634
206	0.04827255564
207	0.04781211937
208	0.04778170553
209	0.04780394926
210	0.04765688468
211	0.04756361314
212	0.04740463138
213	0.04733828773
214	0.04725168525
215	0.04727715267
216	0.04728509659
217	0.04714315163
218	0.04696325282
219	0.04692218982
220	0.04698658876
221	0.04702588817
222	0.04680357202
223	0.04674071183
224	0.04670158245
225	0.04656589674
226	0.04635682631
227	0.04634796222
228	0.04637264024
229	0.04643376836
230	0.04628936692
231	0.04623585815
232	0.04625022599
233	0.04603998014
234	0.04605262409
235	0.04596403423
236	0.04602968123
237	0.04593978558
238	0.04602968142
239	0.04602911307
240	0.04589525894
241	0.04593291421
242	0.04596489667
243	0.04585283361
244	0.04583624995
245	0.04580170178
246	0.04590368615
247	0.04591353947
248	0.04598028124
249	0.04600489513
250	0.04606707151
251	0.04602528214
252	0.0460150103
253	0.04589649883
254	0.04584935417
255	0.04581506316
256	0.04573100441
257	0.04569885921
258	0.04564174079
259	0.04556960927
260	0.04554254709
261	0.04561594509
262	0.0455567892
263	0.0456382719
264	0.04564841553
265	0.04557049235
266	0.04549973047
267	0.0454879951
268	0.04538478168
269	0.04525625791
270	0.04529840665
271	0.0453046461
272	0.04529297732
273	0.04522536384
274	0.04511730354
275	0.04503261228
276	0.0450247095
277	0.04500875114
278	0.04499133539
279	0.04507226638
280	0.04512848243
281	0.04515190661
282	0.04512221027
283	0.04506851147
284	0.04498864835
285	0.04495124786
286	0.04503898505
287	0.045076772
288	0.04512464843
289	0.04513852679
290	0.04521217369
291	0.04533729994
292	0.04533569252
293	0.04540087207
294	0.04551531548
295	0.04549830246
296	0.04549556813
297	0.04575863823
298	0.04582606965
299	0.045778821
300	0.0458520519
301	0.04578997852
302	0.04579083921
303	0.0456816738
304	0.04574952831
305	0.0457487799
306	0.04579168455
307	0.04578938293
308	0.04579630345
309	0.04579775517
310	0.04579618171
311	0.04589832697
312	0.04586622816
313	0.04580594593
314	0.04580494206
315	0.04579724262
316	0.04567591071
317	0.04568097959
318	0.04580011611
319	0.04585198531
320	0.04592783634
321	0.04586837096
322	0.04583055138
323	0.04594204762
324	0.0459936433
325	0.04598567664
326	0.04599812194
327	0.04615200334
328	0.04609804965
329	0.04610901431
330	0.04608574575
331	0.04605618555
332	0.04593374163
333	0.0458834452
334	0.04588052803
335	0.0460161492
336	0.04595914646
337	0.04592373718
338	0.04589419031
339	0.04594725448
340	0.04596751384
341	0.04599075468
342	0.045975402
343	0.04594803077
344	0.04593991512
345	0.04594656416
346	0.04591528607
347	0.04594201974
348	0.04596095577
349	0.04595519688
350	0.04601808916
351	0.04600422486
352	0.04593607427
353	0.04593520664
354	0.04598817218
355	0.04600666395
356	0.04604858497
357	0.04603487875
358	0.04615118395
359	0.04614781378
360	0.04618776135
361	0.04618150214
362	0.04612208385
363	0.04608995911
364	0.0461494746
365	0.04624271102
366	0.04633203048
367	0.04630667046
368	0.04622702335
369	0.04632108793
370	0.04628254131
371	0.0462120784
372	0.04618676735
373	0.046151932
374	0.04616317411
375	0.04619070955
376	0.04624652457
377	0.04630699428
378	0.04630569201
379	0.04631026823
380	0.04641622445
381	0.04641647313
382	0.04648436479
383	0.04650346808
384	0.04644442401
385	0.0463874878
386	0.04637185162
387	0.04643082319
388	0.04642995986
389	0.04653062021
390	0.04643082515
391	0.04644095173
392	0.04643063315
393	0.04643164607
394	0.04641138986
395	0.04634308465
396	0.04629346625
397	0.04637333937
398	0.0464100591
399	0.04637649927
400	0.04638382902
401	0.04633351818
402	0.04641532969
403	0.04637418499
404	0.04638941734
405	0.0465003264
406	0.04652278547
407	0.04644830566
408	0.04645765528
409	0.04647176517
410	0.0464441935
411	0.04629663486
412	0.04632564039
413	0.04637080656
414	0.04644933499
415	0.04646546966
416	0.0464587729
417	0.04647612208
418	0.04644802519
419	0.04655063481
420	0.04657516335
421	0.04659132494
422	0.04660625747
423	0.04660539778
424	0.04667091693
425	0.04666813472
426	0.04668654183
427	0.04661654182
428	0.04660649964
429	0.04663100992
430	0.04690197503
431	0.04698082158
432	0.04701728457
433	0.04697820873
434	0.04701259979
435	0.04697965607
436	0.04699260915
437	0.04701187339
438	0.04701356091
439	0.04705484468
440	0.04713944365
441	0.04706254732
442	0.04702243589
443	0.04714216635
444	0.0471189114
445	0.04706250781
446	0.04705250894
447	0.04712126084
448	0.04716822025
449	0.04713451037
450	0.04705748635
451	0.04710786561
452	0.04711924847
453	0.04707998966
454	0.04706717925
455	0.04707646335
456	0.04704720798
457	0.04707270544
458	0.04702494355
459	0.04700959206
460	0.04708417919
461	0.04707116439
462	0.0470994169
463	0.0472419783
464	0.04742392945
465	0.04741558852
466	0.04743755891
467	0.04745361439
468	0.0474874546
469	0.04757729432
470	0.04756935399
471	0.04759741693
472	0.04762564131
473	0.04763900665
474	0.04758756746
475	0.04757278102
476	0.04759796546
477	0.04756751223
478	0.04758739636
479	0.04750569083
480	0.04748757216
481	0.04736709045
482	0.0474438701
483	0.04753577776
484	0.04751476599
485	0.04755640598
486	0.04770678374
487	0.04774221298
488	0.04774633355
489	0.04776443183
490	0.04775628805
491	0.04781276372
492	0.04783391626
493	0.04786114293
494	0.04785680541
495	0.04789054953
496	0.04789173731
497	0.04791344215
498	0.04785398023
499	0.04785502961
500	0.04789256413
501	0.04792365556
502	0.04790366121
503	0.04794205194
504	0.04798964711
505	0.0480187283
506	0.0479932472
507	0.04785296711
508	0.04786301366
509	0.04780636974
510	0.04784377688
511	0.04800832802
512	0.04795574981
513	0.04794534254
514	0.04799120406
515	0.04802620281
516	0.04800073538
517	0.04801858278
518	0.04803216973
519	0.04801543143
520	0.04802932895
521	0.04802143582
522	0.04807445705
523	0.04807553711
524	0.04816921354
525	0.04815488268
526	0.04813289538
527	0.04825506722
528	0.04824806835
529	0.04837560864
530	0.04841032173
531	0.04847676504
532	0.04861449427
533	0.04858403302
534	0.04867101087
535	0.0487114411
536	0.04871808298
537	0.04873144875
538	0.04873253172
539	0.04880376741
540	0.04881312673
541	0.04883432758
542	0.04882486726
543	0.04878608412
544	0.0487892489
545	0.04874853147
546	0.04875071852
547	0.04892352214
548	0.04891741855
549	0.04893082335
550	0.04892343687
551	0.04897267977
552	0.0489386367
553	0.04898106374
554	0.0489612506
555	0.04894783255
556	0.04896783558
557	0.04900067832
558	0.04910153551
559	0.04910395906
560	0.04904882125
561	0.04908486803
562	0.04907701937
563	0.0490880113
564	0.04914230868
565	0.04913316971
566	0.04913210909
567	0.04924525189
568	0.04924366901
569	0.04921803088
570	0.04924236383
571	0.04920631439
572	0.04925644462
573	0.04925352589
574	0.04926406004
575	0.04922841277
576	0.04925371213
577	0.04927361342
578	0.04926469873
579	0.04924016791
580	0.04936211608
581	0.04933063576
582	0.04946310513
583	0.0494403732
584	0.04953783531
585	0.0495739657
586	0.04958639287
587	0.04960627101
588	0.04962750011
589	0.04964495256
590	0.04968157324
591	0.04973819764
592	0.04968530845
593	0.04966481741
594	0.04967175612
595	0.04970650075
596	0.04967976925
597	0.04964038393
598	0.04966015233
599	0.04968778132
600	0.04975485997
601	0.04976028701
602	0.04977720353
603	0.04978868047
604	0.04984230652
605	0.04985090662
606	0.04981826504
607	0.04984072053
608	0.04981109218
609	0.04981562467
610	0.04990120382
611	0.04990602269
612	0.04993965986
613	0.04995240569
614	0.04996640119
615	0.04997452362
616	0.05001656045
617	0.05013048159
618	0.05014539742
619	0.05013298143
620	0.05020811935
621	0.05027033243
622	0.05035129777
623	0.05038869715
624	0.05029385521
625	0.05036686764
626	0.05034641835
627	0.05042972126
628	0.05042838952
629	0.05045551564
630	0.05048690807
631	0.05047776974
632	0.0505269902
633	0.05053074785
634	0.05068726701
635	0.05072224972
636	0.05072221892
637	0.05074040201
638	0.05075025118
639	0.05075671454
640	0.05079942332
641	0.05080317072
642	0.05083213323
643	0.05086460594
644	0.05084837421
645	0.05081217956
646	0.05083260619
647	0.05082712849
648	0.05090571699
649	0.05087336195
650	0.05089817452
651	0.05092039854
652	0.05088756778
653	0.05086811154
654	0.05085696217
655	0.05083761408
656	0.05086300959
657	0.05090123974
658	0.05090219711
659	0.05093344095
660	0.05094795605
661	0.05096131917
662	0.05097621809
663	0.05103238913
664	0.05102529744
665	0.05105347552
666	0.05108413875
667	0.05108822812
668	0.05112319409
669	0.05117571079
670	0.0512351088
671	0.05123158838
672	0.05121881305
673	0.05128055078
674	0.05130775776
675	0.05135822663
676	0.05140649028
677	0.05138219087
678	0.05144195782
679	0.05147789232
680	0.05146619099
681	0.05148508537
682	0.05149056788
683	0.05148835494
684	0.05150349171
685	0.05152032079
686	0.05153348227
687	0.0515350094
688	0.05157177732
689	0.05157749795
690	0.05153097421
691	0.05153694626
692	0.05153452738
693	0.05156551375
694	0.05155468095
695	0.05153004009
696	0.05155487408
697	0.05156108675
698	0.05156226321
699	0.05153804276
700	0.05154264992
701	0.05156754541
702	0.05156420794
703	0.05156652696
704	0.05159045956
705	0.05156926533
706	0.05163254468
707	0.05167671876
708	0.0517653157
709	0.05176986931
710	0.05176829063
711	0.05179287431
712	0.05178152503
713	0.05168031505
714	0.05176714348
715	0.05174926957
716	0.05180157248
717	0.05180285381
718	0.05180397856
719	0.05188281083
720	0.05193586554
721	0.05194792659
722	0.05192934883
723	0.05193761598
724	0.05196201734
725	0.0519357492
726	0.05193364999
727	0.0520434659
728	0.05202849654
729	0.05205391198
730	0.05207894031
731	0.05203989856
732	0.05206554326
733	0.05202914634
734	0.05206418742
735	0.05209274594
736	0.05209296379
737	0.05211797757
738	0.05212992918
739	0.05209879307
740	0.0520867972
741	0.05213355687
742	0.0521273356
743	0.05219409654
744	0.05222723527
745	0.05222261066
746	0.05223845848
747	0.0521961247
748	0.05219281556
749	0.05225883476
750	0.05212516544
751	0.05213516958
752	0.05213980701
753	0.05215195462
754	0.05221418987
755	0.05221744985
756	0.05225189973
757	0.05223241029
758	0.05222012376
759	0.05219406374
760	0.05218167016
761	0.05224681966
762	0.05227795753
763	0.05224185427
764	0.05223575856
765	0.05226516247
766	0.05225485871
767	0.05226443271
768	0.05224943524
769	0.0521924667
770	0.05228487737
771	0.05228540222
772	0.05228036901
773	0.05225820757
774	0.05228415129
775	0.05232737712
776	0.05235822495
777	0.0523742651
778	0.05244165614
779	0.05244829252
780	0.05245718987
781	0.05244240312
782	0.05244012827
783	0.0524402065
784	0.05246644333
785	0.0525058599
786	0.05245371683
787	0.05244260568
788	0.05243548717
789	0.05247785447
790	0.05247115746
791	0.05246126424
792	0.05249863217
793	0.05251078347
794	0.05250432484
795	0.05246142599
796	0.05254326031
797	0.05257036849
798	0.05261039924
799	0.05263032756
800	0.05263662431
801	0.05262979272
802	0.05263039684
803	0.05267701363
804	0.05266073387
805	0.0526482538
806	0.05263268898
807	0.05260983614
808	0.05262706533
809	0.05261233347
810	0.05264827478
811	0.05267031037
812	0.05267907482
813	0.05269696392
814	0.05270865061
815	0.0526793338
816	0.05270338847
817	0.05271051168
818	0.05274668299
819	0.05275936622
820	0.05277709228
821	0.05283153826
822	0.05283727632
823	0.05288078864
824	0.05292316707
825	0.05300234275
826	0.05298694275
827	0.05300346382
828	0.05298311574
829	0.05299742707
830	0.05302534153
831	0.05305883478
832	0.05305429027
833	0.05309526234
834	0.05303624932
835	0.05302544662
836	0.05300764253
837	0.05302960496
838	0.05306520161
839	0.05310276157
840	0.05312018213
841	0.05317496564
842	0.05313834463
843	0.05312499144
844	0.05309891194
845	0.05319607287
846	0.05318833925
847	0.05322715162
848	0.0532623021
849	0.05324117664
850	0.05324542299
851	0.05326531469
852	0.05332654236
853	0.05338809912
854	0.05339156738
855	0.05338976547
856	0.05343868037
