iter	AUC:type=Mu	MultiClass
0	0.9739523981	0.5204492316
1	0.9801216637	0.3792729658
2	0.981659768	0.289631785
3	0.9841364805	0.2298417274
4	0.9841646632	0.1928659519
5	0.9861432762	0.1634919991
6	0.9864998493	0.1447901572
7	0.9875545581	0.1304200382
8	0.9882095008	0.1187211914
9	0.9882520812	0.1105433749
10	0.9887875535	0.1029686001
11	0.989043649	0.09717325646
12	0.9894504608	0.0925737295
13	0.989731982	0.08915720925
14	0.9897335137	0.08662904218
15	0.9897739498	0.08400905833
16	0.9901145935	0.0820437733
17	0.9899819508	0.08037225494
18	0.9902913484	0.07848192121
19	0.990271743	0.07687673074
20	0.9905860419	0.07561910125
21	0.9908249827	0.07473626587
22	0.9908856368	0.0741268808
23	0.9911123242	0.07318687042
24	0.9913255328	0.07214117517
25	0.9914008911	0.07169613998
26	0.9916526978	0.07001649242
27	0.991824245	0.06882991133
28	0.9918291464	0.0688127931
29	0.9918763218	0.06836586643
30	0.9920815658	0.06757909305
31	0.9922739437	0.06716851654
32	0.9926384815	0.06555963543
33	0.9927009737	0.06509733351
34	0.9927365084	0.06450459631
35	0.9928535281	0.06394258712
36	0.9929429777	0.06347428447
37	0.9929962799	0.06296266272
38	0.9927836839	0.06289125941
39	0.9927071003	0.06255821435
40	0.9927726559	0.06239866726
41	0.9927757192	0.06236554064
42	0.9929227597	0.06163921278
43	0.99303304	0.0608606602
44	0.9931408696	0.06033452234
45	0.9931310669	0.06027942576
46	0.9931114616	0.06040096314
47	0.993158637	0.05997056246
48	0.9932180659	0.05976966707
49	0.9932248052	0.05975162105
50	0.9933271209	0.0596029495
51	0.9933258955	0.05959628092
52	0.9932450233	0.05947993133
53	0.9931690524	0.05947059445
54	0.9933540783	0.05877707585
55	0.9933534656	0.05860988651
56	0.9935207241	0.05797364869
57	0.9936346805	0.05737412239
58	0.9936071104	0.05714929641
59	0.993593019	0.05679662432
60	0.9935924063	0.05679958809
61	0.9936408072	0.0565264069
62	0.9935452309	0.05648335245
63	0.9934226972	0.05657965635
64	0.9933951271	0.05644851879
65	0.9933271209	0.05650265718
66	0.9933939017	0.05633054594
67	0.9932192912	0.05611438797
68	0.9931800804	0.05617913382
69	0.9933007761	0.05600264882
70	0.9932499246	0.05582892378
71	0.993252988	0.05549735533
72	0.9933130295	0.05524460135
73	0.9933160928	0.05522379595
74	0.993247474	0.05535054561
75	0.9932891354	0.0552825134
76	0.993352853	0.05504864435
77	0.9934055424	0.05473373432
78	0.9934735486	0.054531746
79	0.9935096961	0.05410757634
80	0.9935152101	0.05404828681
81	0.9935728009	0.05373308054
82	0.9935807656	0.05365435341
83	0.9936163004	0.05356401523
84	0.9936408072	0.05348223719
85	0.9935921	0.0535010698
86	0.9936086421	0.0529878188
87	0.9936355995	0.05296140023
88	0.99357372	0.05295937829
89	0.9936086421	0.05271802923
90	0.9936656202	0.052495901
91	0.993593938	0.05255917184
92	0.9936454022	0.05215885287
93	0.9937164717	0.0518425324
94	0.9937452671	0.05173723509
95	0.9937636472	0.05161268555
96	0.9937746752	0.0514939699
97	0.9937268871	0.05127459445
98	0.9937354644	0.05143195853
99	0.9937219857	0.05146031327
100	0.993701155	0.05134655333
101	0.993691965	0.05088329733
102	0.9936692962	0.05089068861
103	0.9936723596	0.05057243716
104	0.9936962537	0.05044683232
105	0.993699317	0.05045409744
106	0.9936509162	0.050494221
107	0.9936392755	0.05050580994
108	0.9936833876	0.05041838353
109	0.993693803	0.05041328895
110	0.9936987043	0.05032947296
