iter	Passed	Remaining
0	313	93601
1	581	86603
2	870	86216
3	1217	90084
4	1502	88665
5	1767	86601
6	2057	86121
7	2324	84826
8	2740	88615
9	3363	97549
10	3773	99138
11	4422	106151
12	4877	107677
13	5324	108763
14	5899	112095
15	6591	116990
16	7117	118490
17	7535	118056
18	7996	118269
19	8588	120241
20	9093	120815
21	9508	120158
22	9808	118123
23	10099	116141
24	10365	114017
25	10632	112047
26	10951	110734
27	11220	108999
28	11340	105978
29	11607	104463
30	11925	103481
31	12196	102145
32	12464	100848
33	12779	99977
34	13141	99503
35	13413	98366
36	13755	97778
37	14044	96833
38	14310	95769
39	14577	94751
40	14865	93903
41	15009	92200
42	15283	91343
43	15554	90500
44	15843	89782
45	16125	89042
46	16391	88236
47	16656	87444
48	16984	87000
49	17103	85516
50	17369	84805
51	17499	83457
52	17769	82812
53	18082	82377
54	18397	81953
55	18677	81379
56	19007	81031
57	19277	80432
58	19546	79843
59	19826	79306
60	19988	78316
61	20255	77754
62	20523	77207
63	20797	76690
64	21086	76235
65	21350	75697
66	21615	75169
67	21941	74859
68	22216	74376
69	22483	73873
70	22748	73373
71	23039	72957
72	23367	72663
73	23486	71730
74	23901	71704
75	24172	71243
76	24437	70772
77	24704	70313
78	25000	69938
79	25267	69486
80	25395	68661
81	25660	68218
82	25993	67959
83	26258	67520
84	26523	67089
85	26807	66705
86	27091	66327
87	27356	65905
88	27625	65493
89	27955	65229
90	28222	64817
91	28488	64408
92	28757	64008
93	29053	63670
94	29324	63279
95	29627	62959
96	29966	62712
97	30230	62311
98	30495	61915
99	30617	61234
100	30943	60968
101	31271	60702
102	31444	60141
103	31708	59757
104	32017	59461
105	32286	59090
106	32551	58713
107	32900	58489
108	33167	58119
109	33287	57495
110	33554	57133
111	33871	56854
112	34082	56401
113	34346	56039
114	34613	55682
115	34928	55403
116	35197	55052
117	35460	54692
118	35618	54176
119	35949	53924
120	36216	53576
121	36480	53225
122	36762	52902
123	37099	52657
124	37427	52398
125	37560	51868
126	37859	51572
127	38139	51250
128	38404	50907
129	38672	50571
130	38983	50291
131	39250	49954
132	39450	49536
133	39715	49200
134	40009	48900
135	40275	48567
136	40540	48233
137	40838	47940
138	41156	47670
139	41424	47342
140	41689	47011
141	41985	46716
142	42250	46387
143	42535	46080
144	42844	45799
145	43160	45525
146	43577	45356
147	44108	45300
148	44444	45041
149	44896	44896
150	45333	44733
151	45760	44556
152	46150	44340
153	46496	44080
154	46913	43887
155	47276	43639
156	47642	43393
157	48129	43255
158	48690	43178
159	49313	43149
160	49742	42945
161	50211	42773
162	50580	42512
163	51026	42314
164	51397	42052
165	51867	41869
166	52352	41693
167	52771	41462
168	53202	41239
169	53600	40988
170	54046	40771
171	54435	40510
172	54869	40279
173	55344	40076
174	55952	39966
175	56355	39705
176	56819	39484
177	57239	39231
178	57628	38955
179	58053	38702
180	58443	38424
181	58900	38188
182	59383	37966
183	59829	37718
184	60189	37415
185	60533	37101
186	60913	36808
187	61248	36488
188	61603	36179
189	62001	35895
190	62341	35577
191	62689	35262
192	63066	34964
193	63402	34642
194	63769	34337
195	64136	34031
196	64870	33917
197	65305	33642
198	66090	33543
199	66545	33272
200	67009	33004
201	67838	32911
202	68188	32582
203	68530	32249
204	68933	31944
205	69284	31615
206	69630	31283
207	70086	30999
208	70512	30701
209	70910	30390
210	71265	30059
211	71613	29726
212	72003	29410
213	72352	29076
214	72711	28746
215	73103	28429
216	73448	28093
217	73861	27782
218	74311	27484
219	74659	27148
220	75038	26823
221	75381	26485
222	75737	26151
223	76139	25832
224	76500	25500
225	76908	25182
226	77257	24844
227	77606	24507
228	77993	24181
229	78429	23869
230	78813	23541
231	79172	23205
232	79522	22867
233	79944	22548
234	80288	22207
235	80639	21868
236	81028	21539
237	81377	21199
238	81740	20862
239	82119	20529
240	82459	20187
241	82956	19882
242	83307	19541
243	83660	19200
244	84041	18866
245	84389	18524
246	84759	18187
247	85138	17851
248	85493	17510
249	85886	17177
250	86238	16835
251	86587	16492
252	86987	16159
253	87338	15817
254	87681	15473
255	88140	15149
256	88492	14806
257	88927	14476
258	89273	14132
259	89622	13788
260	90056	13456
261	90408	13112
262	90802	12774
263	91164	12431
264	91515	12087
265	91927	11750
266	92278	11405
267	92721	11071
268	93102	10729
269	93450	10383
270	93883	10046
271	94296	9706
272	94858	9381
273	95243	9037
274	95640	8694
275	96064	8353
276	96409	8005
277	96713	7653
278	97078	7306
279	97401	6957
280	97706	6606
281	98071	6259
282	98375	5909
283	98674	5559
284	98985	5209
285	99285	4860
286	99566	4509
287	99902	4162
288	100182	3813
289	100464	3464
290	100776	3116
291	101071	2769
292	101352	2421
293	101637	2074
294	101946	1727
295	102230	1381
296	102505	1035
297	102843	690
298	103124	344
299	103403	0
