iter	Passed	Remaining
0	377	112860
1	667	99486
2	1179	116791
3	1547	114551
4	1808	106682
5	2102	103024
6	2407	100754
7	2714	99095
8	2988	96636
9	3277	95033
10	3629	95367
11	4000	96016
12	4330	95608
13	4669	95394
14	4955	94153
15	5227	92792
16	5497	91522
17	5766	90335
18	6065	89708
19	6328	88601
20	6591	87573
21	6854	86613
22	7113	85667
23	7530	86599
24	7884	86732
25	8171	86117
26	8438	85318
27	8764	85138
28	9011	84206
29	9550	85952
30	10060	87302
31	10669	89356
32	11036	89291
33	11341	88733
34	11610	87911
35	11919	87412
36	12187	86626
37	12547	86509
38	12826	85837
39	13117	85263
40	13380	84523
41	13499	82924
42	13809	82535
43	14071	81871
44	14389	81541
45	14660	80949
46	14929	80366
47	15233	79975
48	15508	79439
49	15631	78155
50	15887	77569
51	16005	76333
52	16275	75851
53	16552	75403
54	16843	75031
55	17100	74507
56	17362	74018
57	17623	73531
58	17882	73046
59	18141	72567
60	18254	71521
61	18514	71070
62	18775	70630
63	19038	70206
64	19302	69784
65	19567	69376
66	19831	68965
67	20206	68939
68	20504	68644
69	20764	68226
70	21029	67826
71	21291	67421
72	21550	67012
73	21662	66159
74	21922	65767
75	22181	65377
76	22438	64985
77	22695	64595
78	22957	64224
79	23227	63874
80	23356	63149
81	23625	62808
82	23887	62453
83	24161	62129
84	24426	61785
85	24685	61426
86	24943	61069
87	25208	60730
88	25471	60386
89	25730	60038
90	26062	59858
91	26324	59515
92	26582	59168
93	26844	58829
94	27101	58482
95	27361	58142
96	27620	57803
97	27884	57475
98	28142	57137
99	28258	56517
100	28519	56192
101	28779	55865
102	28936	55344
103	29196	55023
104	29459	54710
105	29768	54482
106	30035	54175
107	30300	53868
108	30565	53559
109	30695	53019
110	30966	52726
111	31398	52704
112	31856	52717
113	32468	52975
114	32855	52854
115	33177	52626
116	33480	52367
117	33741	52042
118	33933	51613
119	34231	51347
120	34552	51114
121	34843	50837
122	35104	50515
123	35419	50273
124	35683	49957
125	35808	49450
126	36073	49140
127	36339	48830
128	36637	48565
129	36908	48265
130	37285	48101
131	37581	47830
132	38062	47792
133	38371	47534
134	38655	47245
135	39036	47073
136	40173	47797
137	40840	47943
138	41428	47985
139	41702	47659
140	42006	47368
141	42377	47152
142	42661	46838
143	43012	46597
144	43272	46257
145	43531	45916
146	43801	45589
147	44101	45293
148	44403	44999
149	44768	44768
150	45037	44440
151	45320	44127
152	45588	43800
153	45854	43472
154	46121	43145
155	46382	42814
156	46647	42488
157	46912	42162
158	47178	41837
159	47448	41517
160	47719	41198
161	47981	40873
162	48250	40553
163	48516	40232
164	48785	39915
165	49052	39596
166	49320	39279
167	49594	38966
168	49888	38670
169	50156	38354
170	50421	38037
171	50686	37720
172	50949	37401
173	51290	37141
174	51551	36822
175	51816	36507
176	52327	36363
177	52633	36074
178	52892	35754
179	53221	35480
180	53670	35285
181	54036	35034
182	54411	34787
183	54705	34488
184	55055	34223
185	55475	34001
186	55807	33723
187	56070	33403
188	56372	33107
189	56758	32860
190	57094	32582
191	57415	32295
192	57747	32015
193	58090	31740
194	58885	31707
195	59226	31426
196	59739	31234
197	60442	31137
198	60984	30951
199	61449	30724
200	62138	30605
201	62938	30534
202	63716	30445
203	64035	30134
204	64359	29825
205	64634	29493
206	64938	29175
207	65202	28839
208	65470	28506
209	65734	28171
210	65997	27837
211	66261	27504
212	66522	27171
213	66783	26838
214	67045	26506
215	67538	26264
216	67858	25955
217	68253	25673
218	68533	25347
219	68806	25020
220	69480	24836
221	70057	24614
222	71712	24761
223	72598	24631
224	73866	24622
225	74568	24416
226	74835	24065
227	75123	23723
228	75542	23421
229	75950	23115
230	76248	22775
231	76592	22449
232	76928	22121
233	77239	21785
234	77520	21441
235	77790	21095
236	78077	20754
237	78406	20425
238	78691	20084
239	78957	19739
240	79269	19406
241	79801	19125
242	80124	18794
243	80397	18451
244	80668	18109
245	80927	17764
246	81242	17432
247	81513	17091
248	81777	16749
249	82068	16413
250	82358	16078
251	82637	15740
252	82903	15401
253	83181	15064
254	83601	14753
255	83872	14415
256	84140	14077
257	84429	13744
258	84693	13407
259	84958	13070
260	85225	12734
261	85503	12401
262	85814	12072
263	86080	11738
264	86344	11403
265	86604	11069
266	86871	10736
267	87132	10403
268	87393	10071
269	87663	9740
270	87923	9408
271	88269	9086
272	88533	8756
273	88813	8427
274	89097	8099
275	89373	7771
276	89647	7443
277	89933	7117
278	90255	6793
279	90612	6472
280	90876	6144
281	91159	5818
282	91436	5492
283	91699	5166
284	91961	4840
285	92303	4518
286	92572	4193
287	92856	3869
288	93533	3560
289	93940	3239
290	94202	2913
291	94471	2588
292	94737	2263
293	94999	1938
294	95401	1616
295	95663	1292
296	95932	969
297	96277	646
298	96581	323
299	96848	0
